bar,beat,note,chord,replaced,original_value
1,1,39,Abj7,True,41
1,2,44,Abj7,True,41
1,3,38,Abj7,True,41
1,4,42,Abj7,True,41
2,1,45,Abj7,True,34
2,2,44,Abj7,True,34
2,3,41,Abj7,True,44
2,4,34,Abj7,True,44
3,1,46,Bb-7,True,43
3,2,43,Bb-7,False,
3,3,43,Bb-7,False,
3,4,47,Bb-7,True,43
4,1,48,Eb7,True,48
4,2,48,Eb7,False,
4,3,36,Eb7,True,48
4,4,45,Eb7,True,48
5,1,41,Abj7,False,
5,2,48,Abj7,True,41
5,3,47,Abj7,True,41
5,4,38,Abj7,True,41
6,1,42,F-7,True,34
6,2,51,F-7,True,34
6,3,34,F-7,False,
6,4,44,F-7,True,34
7,1,44,Bb-7,True,43
7,2,44,Bb-7,True,43
7,3,42,Bb-7,True,43
7,4,50,Bb-7,True,43
8,1,44,Eb7,True,48
8,2,44,Eb7,True,48
8,3,39,Eb7,True,48
8,4,44,Eb7,True,48
9,1,41,C-7,False,
9,2,42,C-7,True,41
9,3,41,C-7,False,
9,4,49,C-7,True,41
10,1,40,F7,True,34
10,2,50,F7,True,34
10,3,48,F7,True,44
10,4,40,F7,True,44
11,1,38,Bb-7,True,43
11,2,43,Bb-7,False,
11,3,37,Bb-7,True,43
11,4,39,Bb-7,True,43
12,1,48,Eb7,False,
12,2,48,Eb7,False,
12,3,39,Eb7,True,48
12,4,43,Eb7,True,48
13,1,41,Abj7,False,
13,2,35,Abj7,True,41
13,3,37,Abj7,True,41
13,4,37,Abj7,True,41
14,1,36,F-7,True,45
14,2,39,F-7,True,45
14,3,42,F-7,True,38
14,4,35,F-7,True,50
15,1,42,Bb-7,True,43
15,2,51,Bb-7,True,43
15,3,43,Bb-7,False,
15,4,41,Bb-7,True,43
16,1,41,D-7,True,40
16,2,38,D-7,True,40
16,3,50,G7,True,40
16,4,40,G7,False,
17,1,50,Cj7,True,33
17,2,44,Cj7,True,45
17,3,45,Cj7,True,45
