bar,beat,note,chord,replaced,original_value
1,1,42,Bbj7,True,41
1,2,43,Bbj7,True,44
1,3,44,Bbj7,False,
1,4,41,Bbj7,True,38
2,1,47,Eb7,True,37
2,2,41,Eb7,True,44
2,3,41,Eb7,True,37
2,4,43,Eb7,True,43
3,1,40,Ab7,True,44
3,2,44,Ab7,False,
3,3,48,Ab7,True,45
3,4,42,Ab7,True,45
4,1,50,G7,False,
4,2,42,G7,True,50
4,3,42,G7,True,51
4,4,44,G7,True,50
5,1,48,C7,True,44
5,2,48,C7,True,43
5,3,42,C7,False,
5,4,46,C7,True,42
6,1,43,C7,True,43
6,2,48,C7,True,43
6,3,41,C7,True,37
6,4,43,C7,True,37
7,1,38,C-7,False,
7,2,41,C-7,True,38
7,3,41,C-7,True,38
7,4,45,C-7,True,38
8,1,48,F7,True,40
8,2,47,F7,True,40
8,3,43,F7,True,43
8,4,47,F7,True,43
9,1,41,Bbj7,True,45
9,2,41,Bbj7,True,45
9,3,48,Bbj7,False,
9,4,43,Bbj7,True,48
10,1,48,Eb7,True,34
10,2,43,Eb7,True,34
10,3,47,Eb7,True,37
10,4,42,Eb7,True,43
11,1,46,Ab7,True,51
11,2,41,Ab7,True,51
11,3,41,Ab7,True,45
11,4,45,Ab7,False,
12,1,45,G7,True,50
12,2,48,G7,True,50
12,3,43,G7,True,50
12,4,48,G7,True,45
13,1,47,C7,True,43
13,2,46,C7,True,43
13,3,46,C7,True,37
13,4,47,C7,True,37
14,1,43,C-7,True,42
14,2,42,C-7,False,
14,3,41,F7,True,44
14,4,47,F7,True,48
15,1,45,Bb6,True,48
15,2,44,Bb6,True,44
15,3,45,Bb6,False,
15,4,48,Bb6,True,37
16,1,42,Bb6,True,43
16,2,47,Bb6,True,43
16,3,47,Bb6,True,44
16,4,44,Bb6,True,43
17,1,48,Am7b5,True,45
17,2,45,Am7b5,False,
17,3,48,D7,True,45
17,4,45,D7,False,
18,1,45,G-6,True,45
18,2,40,G-6,True,45
18,3,48,G-6,True,45
