bar,beat,note,chord,replaced,original_value
1,1,37,F7,False,
1,2,46,F7,True,50
1,3,52,F7,False,
1,4,48,F7,False,
2,1,37,Bb7,True,47
2,2,40,Bb7,True,41
2,3,37,Bb7,True,37
2,4,49,Bb7,True,47
3,1,45,F7,False,
3,2,42,F7,True,45
3,3,44,F7,True,44
3,4,49,F7,True,44
4,1,39,F7,True,43
4,2,38,F7,True,49
4,3,46,F7,True,48
4,4,46,F7,True,37
5,1,47,Bb7,True,41
5,2,50,Bb7,True,33
5,3,50,Bb7,False,
5,4,51,Bb7,True,48
6,1,45,Bb7,True,41
6,2,47,Bb7,True,37
6,3,39,Bb7,True,41
6,4,48,Bb7,True,44
7,1,42,F7,False,
7,2,51,F7,True,50
7,3,37,F7,True,48
7,4,42,F7,True,45
8,1,46,F7,True,43
8,2,42,F7,False,
8,3,37,F7,False,
8,4,43,F7,True,45
9,1,50,G-7,False,
9,2,48,G-7,True,48
9,3,47,G-7,False,
9,4,40,G-7,True,45
10,1,43,C7,False,
10,2,40,C7,True,45
10,3,47,C7,False,
10,4,50,C7,False,
11,1,48,F7,False,
11,2,40,F7,False,
11,3,44,D-7,True,45
11,4,44,D-7,True,51
12,1,50,G-7,False,
12,2,44,G-7,False,
12,3,43,C7,False,
12,4,45,C7,True,47
13,1,40,F7,True,37
13,2,37,F7,True,40
13,3,38,F7,True,43
13,4,51,F7,True,48
14,1,49,Bb7,True,41
14,2,43,Bb7,False,
14,3,49,Bb7,True,33
14,4,47,Bb7,False,
15,1,51,F7,True,37
15,2,40,F7,False,
15,3,41,F7,True,33
15,4,43,F7,False,
16,1,40,F7,True,48
16,2,38,F7,True,50
16,3,38,F7,True,37
16,4,49,F7,True,48
17,1,37,Bb7,False,
17,2,39,Bb7,True,33
17,3,45,Bb7,True,50
17,4,37,Bb7,True,37
18,1,40,Bb7,True,42
18,2,40,Bb7,True,43
18,3,48,Bb7,True,45
18,4,38,Bb7,True,47
19,1,50,F7,True,48
19,2,41,F7,True,50
19,3,51,F7,True,41
19,4,49,F7,True,41
20,1,39,F7,True,40
20,2,46,F7,True,45
20,3,39,F7,True,51
20,4,52,F7,True,45
21,1,50,G-7,False,
21,2,42,G-7,True,48
21,3,38,G-7,True,47
21,4,40,G-7,True,45
22,1,48,C7,True,43
22,2,37,C7,True,44
22,3,49,C7,True,45
22,4,40,C7,True,47
23,1,38,F7,True,48
23,2,46,F7,True,37
23,3,41,D-7,False,
23,4,37,D-7,False,
24,1,42,G-7,False,
24,2,42,G-7,True,50
24,3,44,C7,True,47
24,4,39,C7,True,43
25,1,40,F7,True,48
