bar,beat,note,chord,replaced,original_value
1,1,43,Gm7b5,True,50
1,2,42,Gm7b5,False,
1,3,39,Gm7b5,True,37
1,4,52,Gm7b5,False,
2,1,51,C+7,True,37
2,2,42,C+7,True,43
2,3,41,C+7,True,42
2,4,38,C+7,True,37
3,1,38,Fm7b5,True,37
3,2,38,Fm7b5,True,42
3,3,47,Fm7b5,True,37
3,4,48,Fm7b5,True,37
4,1,38,Bb+7,True,37
4,2,47,Bb+7,True,38
4,3,38,Bb+7,False,
4,4,37,Bb+7,False,
5,1,45,Dm7b5,True,38
5,2,38,Dm7b5,False,
5,3,38,Dm7b5,False,
5,4,49,Dm7b5,True,42
6,1,42,G+7,False,
6,2,38,G+7,False,
6,3,38,G+7,True,38
6,4,40,G+7,True,44
7,1,44,Cj7,False,
7,2,46,Cj7,True,47
7,3,40,Cj7,True,37
7,4,52,Cj7,True,51
8,1,37,Cj7,True,50
8,2,45,Cj7,True,37
8,3,50,Cj7,False,
8,4,47,Cj7,False,
9,1,39,Gm7b5,True,37
9,2,48,Gm7b5,True,50
9,3,45,Gm7b5,True,50
9,4,43,Gm7b5,True,50
10,1,38,C+7,False,
10,2,52,C+7,True,38
10,3,48,C+7,True,42
10,4,41,C+7,True,37
11,1,40,Fm7b5,False,
11,2,39,Fm7b5,True,51
11,3,45,Fm7b5,True,50
11,4,48,Fm7b5,True,48
12,1,50,Bb+7,True,37
12,2,51,Bb+7,False,
12,3,42,Bb+7,True,48
12,4,51,Bb+7,True,51
13,1,50,Dm7b5,False,
13,2,52,Dm7b5,True,50
13,3,50,Dm7b5,False,
13,4,52,Dm7b5,True,50
14,1,37,G+7,False,
14,2,51,G+7,True,42
14,3,48,G+7,True,39
14,4,37,G+7,False,
15,1,43,Cj7,True,43
15,2,43,Cj7,True,42
15,3,47,Cj7,True,37
15,4,41,Cj7,True,37
16,1,42,Cj7,True,38
16,2,46,Cj7,True,38
16,3,38,Cj7,True,47
16,4,42,Cj7,False,
17,1,45,C-7,True,43
17,2,49,C-7,True,44
17,3,38,C-7,True,47
17,4,41,C-7,True,50
18,1,44,F7,True,48
18,2,48,F7,False,
18,3,37,F7,False,
18,4,51,F7,True,37
19,1,41,Bbj7,False,
19,2,39,Bbj7,True,37
19,3,39,Bbj7,True,42
19,4,42,Bbj7,True,42
20,1,43,Bbj7,True,48
20,2,52,Bbj7,True,37
20,3,50,Bbj7,True,37
20,4,52,Bbj7,True,37
21,1,51,Ab7,False,
21,2,37,Ab7,True,40
21,3,40,Ab7,True,37
21,4,38,Ab7,True,42
22,1,42,Ab7,True,38
22,2,50,Ab7,True,44
22,3,46,Ab7,True,42
22,4,48,Ab7,True,51
23,1,37,G7,True,50
23,2,37,G7,False,
23,3,44,G7,True,50
23,4,45,G7,True,38
24,1,49,G7,True,42
24,2,45,G7,True,50
24,3,38,G7,True,50
24,4,49,G7,True,50
25,1,43,Gm7b5,True,42
25,2,52,Gm7b5,False,
25,3,43,Gm7b5,True,40
25,4,39,Gm7b5,True,37
26,1,39,C+7,True,50
26,2,51,C+7,True,47
26,3,45,C+7,True,42
26,4,37,C+7,False,
27,1,43,Fm7b5,True,48
27,2,43,Fm7b5,True,37
27,3,41,Fm7b5,True,51
27,4,50,Fm7b5,True,48
28,1,41,Bb+7,True,37
28,2,46,Bb+7,True,51
28,3,49,Bb+7,True,38
28,4,48,Bb+7,False,
29,1,44,Dm7b5,True,38
29,2,46,Dm7b5,True,50
29,3,37,Dm7b5,True,50
29,4,48,Dm7b5,True,50
30,1,52,G+7,False,
30,2,49,G+7,True,42
30,3,46,G+7,True,44
30,4,49,G+7,True,37
31,1,37,Cj7,False,
31,2,37,Cj7,False,
31,3,43,Cj7,True,37
31,4,47,Cj7,True,50
32,1,41,Cj7,True,47
32,2,49,Cj7,True,43
32,3,38,Cj7,True,47
32,4,50,Cj7,False,
