bar,beat,note,chord,replaced,original_value
1,1,47,G6,True,50
1,2,51,G6,True,50
1,3,36,E-7,True,47
1,4,34,E-7,True,37
2,1,37,A-7,False,
2,2,42,A-7,True,50
2,3,42,D7,True,50
2,4,42,D7,False,
3,1,40,Gj7,True,50
3,2,47,Gj7,True,50
3,3,40,E-7,True,47
3,4,43,E-7,True,37
4,1,48,A-7,True,37
4,2,39,A-7,True,50
4,3,49,D7,True,49
4,4,36,D7,True,50
5,1,50,G6,True,50
5,2,43,G6,True,45
5,3,45,E-7,True,42
5,4,38,E-7,True,47
6,1,37,A-7,False,
6,2,46,A-7,True,43
6,3,45,D7,False,
6,4,44,D7,True,49
7,1,42,G6,False,
7,2,40,G6,True,42
7,3,46,E7,True,47
7,4,50,E7,False,
8,1,41,A-7,True,37
8,2,36,A-7,True,50
8,3,50,D7,True,37
8,4,51,D7,True,37
9,1,48,Bb6,True,41
9,2,49,Bb6,True,48
9,3,44,G-7,True,38
9,4,42,G-7,False,
10,1,48,C-7,True,43
10,2,42,C-7,False,
10,3,50,F7,True,44
10,4,52,F7,True,47
11,1,51,Bbj7,True,45
11,2,37,Bbj7,True,48
11,3,48,Bbj7,True,34
11,4,45,Bbj7,True,50
12,1,43,A7,True,47
12,2,38,A7,True,50
12,3,46,A7,True,37
12,4,48,A7,True,52
13,1,40,Dj7,True,45
13,2,43,Dj7,True,47
13,3,50,Dj7,True,49
13,4,41,Dj7,True,50
14,1,37,B-7,True,50
14,2,42,B-7,False,
14,3,49,B-7,True,50
14,4,50,B-7,True,37
15,1,52,A-7,True,37
15,2,50,A-7,True,37
15,3,51,A-7,False,
15,4,36,A-7,True,51
16,1,45,D7,True,50
16,2,48,D7,True,43
16,3,39,D7,True,45
16,4,49,D7,False,
17,1,50,G6,False,
17,2,47,G6,False,
17,3,39,E-7,True,42
17,4,49,E-7,True,50
18,1,45,A-7,True,37
18,2,37,A-7,True,50
18,3,35,D7,True,43
18,4,36,D7,True,39
19,1,48,Gj7,True,42
19,2,40,Gj7,True,50
19,3,42,E-7,True,47
19,4,45,E-7,False,
20,1,44,A-7,True,43
20,2,51,A-7,True,52
20,3,50,D7,True,45
20,4,44,D7,True,42
21,1,36,G6,True,50
21,2,45,G6,False,
21,3,44,E-7,True,42
21,4,47,E-7,False,
22,1,49,A-7,True,52
22,2,43,A-7,False,
22,3,41,D7,True,45
22,4,36,D7,True,49
23,1,50,G6,False,
23,2,52,G6,True,47
23,3,36,E7,True,50
23,4,51,E7,True,47
24,1,47,A-7,True,37
24,2,50,A-7,False,
24,3,48,C7,True,49
24,4,47,C7,True,37
25,1,42,D-7,True,48
25,2,48,D-7,True,52
25,3,38,D-7,True,45
25,4,39,D-7,True,48
26,1,43,G7,True,50
26,2,49,G7,True,45
26,3,40,G7,True,47
26,4,46,G7,True,50
27,1,43,Cj7,False,
27,2,48,Cj7,True,50
27,3,38,Cj7,True,45
27,4,48,Cj7,True,47
28,1,35,C-7,True,42
28,2,38,C-7,True,43
28,3,41,F7,True,48
28,4,36,F7,True,38
29,1,42,G6,False,
29,2,48,G6,True,42
29,3,52,Bbo,True,47
29,4,41,Bbo,True,50
30,1,42,A-7,True,37
30,2,40,A-7,True,50
30,3,40,D7,True,49
30,4,35,D7,True,45
31,1,50,G6,False,
31,2,34,G6,True,47
31,3,37,G6,True,45
31,4,46,G6,True,42
32,1,37,A-7,False,
32,2,44,A-7,True,52
32,3,44,D7,True,45
32,4,42,D7,False,
33,1,50,G6,True,50
33,2,45,G6,True,37
33,3,34,G6,True,37
