bar,beat,note,chord,replaced,original_value
1,1,45,D-,False,
1,2,47,D-,False,
1,3,49,D-,True,49
1,4,44,D-,True,50
2,1,49,F-7,False,
2,2,48,F-7,False,
2,3,48,Bb7,True,47
2,4,49,Bb7,True,38
3,1,52,Ebj7,False,
3,2,38,Ebj7,True,37
3,3,37,Ebj7,False,
3,4,52,Ebj7,True,38
4,1,52,A-7,True,40
4,2,52,A-7,True,40
4,3,45,D7,False,
4,4,52,D7,True,50
5,1,48,F-7911,False,
5,2,36,F-7911,True,50
5,3,44,F-7911,True,38
5,4,37,F-7911,True,50
6,1,36,Am7b5,True,50
6,2,38,Am7b5,True,47
6,3,50,D7,True,45
6,4,36,D7,True,45
7,1,49,Dbsus7,True,44
7,2,51,Dbsus7,True,51
7,3,47,Dbsus7,True,38
7,4,50,Dbsus7,False,
8,1,37,Dbsus7,True,37
8,2,44,Dbsus7,True,37
8,3,52,Dbsus7,True,37
8,4,43,Dbsus7,True,37
9,1,34,G-7,True,50
9,2,38,G-7,True,50
9,3,42,G-7,False,
9,4,40,G-7,True,37
10,1,38,D7,False,
10,2,39,D7,True,38
10,3,45,D7,True,40
10,4,42,D7,True,40
11,1,44,G-7,True,38
11,2,41,G-7,True,37
11,3,38,G-7,False,
11,4,35,G-7,True,50
12,1,45,F-7,True,37
12,2,34,F-7,True,47
12,3,50,F-7,True,51
12,4,36,F-7,True,38
13,1,43,E-7,True,37
13,2,41,E-7,True,50
13,3,48,E-7,True,37
13,4,36,E-7,True,37
14,1,37,Eb,False,
14,2,37,Eb,True,51
14,3,38,Eb,False,
14,4,40,Eb,True,38
15,1,37,G-7,True,52
15,2,49,G-7,True,50
15,3,52,G-7,True,50
15,4,44,G-7,True,40
16,1,52,F-7,True,52
16,2,34,F-7,True,37
16,3,46,Bb7,True,52
16,4,37,Bb7,True,40
17,1,44,Ebj7,True,34
17,2,33,Ebj7,True,37
17,3,37,Ebj7,False,
17,4,50,Ebj7,True,37
18,1,35,A-7,True,37
18,2,48,A-7,True,50
18,3,38,D7,True,49
18,4,49,D7,False,
19,1,48,F-7,False,
19,2,39,F-7,True,50
19,3,37,F-7,True,50
19,4,50,F-7,False,
20,1,43,Am7b5,True,51
20,2,51,Am7b5,True,47
20,3,49,D7,True,38
20,4,38,D7,False,
21,1,39,Dbsus7,False,
21,2,50,Dbsus7,True,38
21,3,41,Dbsus7,True,44
21,4,44,Dbsus7,False,
22,1,52,Dbsus7,True,49
22,2,38,Dbsus7,True,49
22,3,33,Dbsus7,True,42
22,4,45,Dbsus7,False,
23,1,45,D-,False,
23,2,47,D-,False,
23,3,48,D-,True,48
23,4,35,D-,True,50
24,1,43,F-7,True,48
24,2,48,F-7,False,
24,3,33,Bb7,True,47
24,4,34,Bb7,False,
25,1,43,Ebj7,True,50
25,2,36,Ebj7,True,50
25,3,41,Ebj7,True,50
25,4,46,Ebj7,True,51
26,1,40,A-7,False,
26,2,51,A-7,True,40
26,3,40,D7,False,
26,4,42,D7,True,50
27,1,40,F-7911,True,37
27,2,49,F-7911,True,48
27,3,38,F-7911,True,50
27,4,37,F-7911,False,
28,1,38,Am7b5,True,37
28,2,48,Am7b5,True,40
28,3,48,D7,True,45
28,4,40,D7,True,38
29,1,47,Dbsus7,True,37
29,2,48,Dbsus7,True,40
29,3,40,Dbsus7,False,
29,4,39,Dbsus7,True,38
30,1,45,Dbsus7,True,38
30,2,38,Dbsus7,False,
30,3,36,Dbsus7,True,38
30,4,34,Dbsus7,True,38
31,1,47,G-79,True,38
31,2,52,G-79,True,37
31,3,43,G-79,True,50
31,4,46,G-79,True,37
32,1,42,D7,True,37
32,2,41,D7,True,37
32,3,51,D7,True,50
32,4,37,D7,False,
33,1,39,G-79,True,50
33,2,41,G-79,True,37
33,3,36,G-79,True,50
33,4,50,G-79,False,
34,1,35,F-79,True,47
34,2,39,F-79,True,47
34,3,47,F-79,True,52
34,4,49,F-79,True,38
35,1,44,E-79,True,52
35,2,47,E-79,False,
35,3,42,E-79,False,
35,4,49,E-79,True,47
36,1,34,Eb,True,38
36,2,46,Eb,True,52
36,3,52,Eb,True,52
36,4,43,Eb,True,37
37,1,39,G-7,True,50
37,2,49,G-7,True,50
37,3,46,G-7,True,42
37,4,50,G-7,False,
38,1,44,F-7,True,42
38,2,48,F-7,True,49
38,3,41,Bb7,True,48
38,4,49,Bb7,True,34
39,1,49,Ebj7,True,34
39,2,50,Ebj7,False,
39,3,50,Ebj7,True,37
39,4,38,Ebj7,False,
40,1,46,A-7,True,40
40,2,43,A-7,True,40
40,3,45,D7,False,
40,4,51,D7,True,50
41,1,41,F-7911,True,51
41,2,52,F-7911,True,47
41,3,48,F-7911,False,
41,4,34,F-7911,True,42
42,1,41,Am7b5,False,
42,2,35,Am7b5,True,48
42,3,37,D7,True,47
42,4,37,D7,True,51
43,1,42,Dbsus7,True,44
43,2,46,Dbsus7,True,50
43,3,42,Dbsus7,False,
43,4,39,Dbsus7,True,51
44,1,40,Dbsus7,True,38
44,2,49,Dbsus7,True,38
44,3,50,Dbsus7,True,52
44,4,40,Dbsus7,True,38
45,1,50,D-,False,
45,2,39,D-,True,38
45,3,51,D-,True,50
45,4,52,D-,False,
46,1,38,F-7,False,
46,2,52,F-7,False,
46,3,40,Bb7,True,38
46,4,38,Bb7,True,52
47,1,33,Ebj7,True,37
47,2,37,Ebj7,False,
47,3,36,Ebj7,True,37
