bar,beat,note,chord,replaced,original_value
1,1,37,Eb-7,False,
1,2,45,Eb-7,True,37
1,3,41,Bb79b,True,42
1,4,38,Bb79b,False,
2,1,39,Eb-7,True,50
2,2,40,Eb-7,True,42
2,3,47,D7,True,42
2,4,46,D7,True,40
3,1,44,Dbj7,True,43
3,2,43,Dbj7,True,51
3,3,47,Gb7,True,38
3,4,37,Gb7,True,47
4,1,41,F-7,True,47
4,2,38,F-7,True,47
4,3,46,Eo7,True,42
4,4,42,Eo7,False,
5,1,46,Eb-7,True,38
5,2,38,Eb-7,True,50
5,3,44,Eb-7,True,38
5,4,47,Eb-7,True,50
6,1,37,Cm7b5,True,50
6,2,45,Cm7b5,True,38
6,3,40,F7,True,38
6,4,50,F7,False,
7,1,47,Bb-7,True,38
7,2,45,Eb7,True,51
7,3,40,Eb-7,False,
7,4,40,Ab7,True,38
8,1,37,Db6,False,
8,2,39,Db6,True,38
8,3,40,Bb7,True,37
8,4,47,Bb7,True,37
9,1,42,Eb-7,True,38
9,2,37,Eb-7,False,
9,3,42,Bb79b,False,
9,4,38,Bb79b,False,
10,1,46,Eb-7,True,38
10,2,39,Eb-7,True,38
10,3,39,D7,True,40
10,4,38,D7,False,
11,1,46,Dbj7,True,43
11,2,38,Dbj7,False,
11,3,37,Gb7,True,38
11,4,41,Gb7,True,38
12,1,42,F-7,True,47
12,2,40,F-7,True,47
12,3,47,Eo7,False,
12,4,41,Eo7,True,47
13,1,39,Eb-7,True,38
13,2,37,Eb-7,True,38
13,3,45,Eb-7,True,40
13,4,47,Eb-7,True,38
14,1,42,Cm7b5,True,38
14,2,44,Cm7b5,True,50
14,3,38,F7,False,
14,4,42,F7,True,39
15,1,40,Bb-7,True,40
15,2,39,Eb7,True,42
15,3,39,Eb-7,True,38
15,4,39,Ab7,True,38
16,1,44,Db,True,43
16,2,42,Db,True,38
16,3,39,A7,True,38
16,4,46,A7,True,43
17,1,47,Dj7,True,37
17,2,47,Dj7,False,
17,3,44,E-7,True,47
17,4,50,E-7,False,
18,1,37,D/F#,False,
18,2,38,D/F#,False,
18,3,40,G-7,True,50
18,4,37,C7,True,51
19,1,42,F#-7,False,
19,2,39,B-7,True,40
19,3,37,E-7,True,38
19,4,37,A7,True,50
20,1,40,Dj7,False,
20,2,45,Dj7,True,38
20,3,41,Dj7,True,38
20,4,44,Dj7,True,47
21,1,42,D-7,False,
21,2,42,D-7,False,
21,3,39,G7,True,50
21,4,45,G7,True,38
22,1,37,Cj7,True,38
22,2,46,Cj7,True,42
22,3,39,Ebo,True,42
22,4,43,Ebo,True,38
23,1,38,D-7,False,
23,2,42,D-7,True,42
23,3,39,G7,True,38
23,4,46,G7,True,42
24,1,44,C7,True,50
24,2,50,B7,False,
24,3,42,Bb7,True,38
24,4,38,Bb7,True,47
25,1,45,Eb-7,True,42
25,2,38,Eb-7,False,
25,3,45,Bb79b,True,38
25,4,41,Bb79b,True,38
26,1,38,Eb-7,False,
26,2,45,Eb-7,True,40
26,3,41,D7,True,42
26,4,38,D7,True,39
27,1,44,Dbj7,False,
27,2,38,Dbj7,False,
27,3,42,Gb7,False,
27,4,41,Gb7,True,38
28,1,39,F-7,True,47
28,2,39,F-7,True,42
28,3,47,Eo7,True,47
28,4,44,Eo7,True,37
29,1,37,Eb-7,True,38
29,2,46,Eb-7,True,37
29,3,41,Eb-7,True,40
29,4,39,Eb-7,True,40
30,1,42,Cm7b5,True,40
30,2,45,Cm7b5,True,38
30,3,38,F7,True,40
30,4,45,F7,True,38
31,1,38,Bb-7,True,40
31,2,47,Eb7,True,38
31,3,47,Eb-7,True,42
31,4,38,Ab7,False,
32,1,46,Db6,True,44
32,2,44,Db6,False,
32,3,42,Db6,True,40
32,4,41,Db6,True,42
33,1,43,Db6,True,45
33,2,38,NC,True,42
