bar,beat,note,chord,replaced,original_value
1,1,42,Ebj7,True,45
1,2,36,Ebj7,True,33
1,3,35,Ebj7,True,41
1,4,52,Ebj7,True,41
2,1,40,Ebj7,True,34
2,2,45,Ebj7,False,
2,3,40,Ebj7,True,52
2,4,35,Ebj7,True,38
3,1,45,Eb-7,True,45
3,2,34,Eb-7,True,45
3,3,46,Eb-7,True,41
3,4,51,Eb-7,True,41
4,1,45,Eb-7,False,
4,2,44,Eb-7,True,34
4,3,50,Eb-7,True,52
4,4,44,Eb-7,True,38
5,1,36,F7/Eb,True,45
5,2,45,F7/Eb,True,45
5,3,46,F7/Eb,True,41
5,4,44,F7/Eb,True,41
6,1,48,F7/Eb,True,45
6,2,44,F7/Eb,True,38
6,3,52,E/Eb,True,51
6,4,38,E/Eb,True,38
7,1,43,Ebj7,True,45
7,2,45,Ebj7,False,
7,3,42,Ebj7,True,41
7,4,41,Ebj7,False,
8,1,49,Ebj7,True,37
8,2,49,Ebj7,True,38
8,3,50,Ebj7,True,52
8,4,48,Ebj7,False,
9,1,48,F-7,False,
9,2,45,F-7,True,50
9,3,51,F-7,False,
9,4,51,F-7,False,
10,1,42,Bb7,True,40
10,2,48,Bb7,False,
10,3,42,Bb7,True,41
10,4,45,Bb7,False,
11,1,39,Ebj7,True,45
11,2,36,Ebj7,True,41
11,3,38,Ebj7,False,
11,4,42,Ebj7,False,
12,1,41,Ebj7,True,44
12,2,36,Ebj7,True,51
12,3,50,Ebj7,False,
12,4,34,Ebj7,True,50
13,1,49,Ab-7,True,47
13,2,50,Ab-7,False,
13,3,36,Ab-7,True,50
13,4,44,Ab-7,True,37
14,1,41,D7,True,41
14,2,49,D7,True,48
14,3,44,D7,True,44
14,4,40,D7,True,44
15,1,45,Gbj7,True,48
15,2,42,Gbj7,False,
15,3,46,Gbj7,True,44
15,4,36,Gbj7,True,45
16,1,48,Gbj7,False,
16,2,42,Gbj7,False,
16,3,41,Gbj7,True,37
16,4,38,Gbj7,False,
17,1,47,Ebj7,True,45
17,2,45,Ebj7,False,
17,3,35,Ebj7,True,41
17,4,34,Ebj7,True,37
18,1,45,Ebj7,False,
18,2,38,Ebj7,False,
18,3,52,Ebj7,False,
18,4,38,Ebj7,False,
19,1,45,Eb-7,False,
19,2,40,Eb-7,True,45
19,3,38,Eb-7,True,41
19,4,41,Eb-7,False,
20,1,36,Eb-7,True,45
20,2,42,Eb-7,True,51
20,3,49,Eb-7,True,52
20,4,38,Eb-7,False,
21,1,34,F7/Eb,False,
21,2,37,F7/Eb,True,45
21,3,37,F7/Eb,True,41
21,4,48,F7/Eb,True,37
22,1,45,F7/Eb,False,
22,2,48,F7/Eb,True,38
22,3,52,E/Eb,False,
22,4,48,E/Eb,True,38
23,1,38,Ebj7,True,45
23,2,49,Ebj7,True,38
23,3,44,Ebj7,True,41
23,4,51,Ebj7,True,41
24,1,49,Ebj7,True,42
24,2,38,Ebj7,False,
24,3,52,Ebj7,False,
24,4,48,Ebj7,True,39
25,1,44,F-7,True,48
25,2,52,F-7,True,45
25,3,48,F-/Eb,True,43
25,4,49,F-/Eb,True,44
26,1,45,Dm7b5,False,
26,2,51,Dm7b5,True,50
26,3,45,G79b,True,50
26,4,36,G79b,True,45
27,1,41,C-7,True,43
27,2,37,C-7,True,50
27,3,40,C-/Bb,True,43
27,4,46,C-/Bb,True,44
28,1,48,Am7b5,False,
28,2,52,Am7b5,True,45
28,3,37,D7,False,
28,4,43,D7,False,
29,1,52,G-7,True,50
29,2,41,G-7,True,42
29,3,43,C7,False,
29,4,52,C7,True,45
30,1,46,F-7,True,48
30,2,42,F-7,True,41
30,3,37,Bb7,True,50
30,4,36,Bb7,True,45
31,1,45,Ebj7,False,
31,2,47,Ebj7,True,42
31,3,40,Ebj7,True,43
31,4,41,Ebj7,True,47
32,1,34,F-7,True,48
32,2,34,F-7,True,45
32,3,45,Bb7,False,
32,4,52,Bb7,False,
33,1,35,Ebj7,True,52
33,2,50,Ebj7,False,
33,3,50,Ebj7,True,51
33,4,38,Ebj7,False,
34,1,43,Ebj7,True,41
34,2,44,Ebj7,True,42
34,3,36,Ebj7,True,43
34,4,45,Ebj7,False,
35,1,36,Eb-7,True,45
35,2,47,Eb-7,True,41
35,3,40,Eb-7,True,37
35,4,48,Eb-7,True,38
36,1,34,Eb-7,True,38
36,2,52,Eb-7,True,38
36,3,43,Eb-7,True,50
36,4,42,Eb-7,True,45
37,1,45,F7/Eb,True,48
37,2,50,F7/Eb,True,43
37,3,46,F7/Eb,True,38
37,4,40,F7/Eb,True,37
38,1,35,F7/Eb,True,37
38,2,46,F7/Eb,True,44
38,3,45,E/Eb,False,
38,4,44,E/Eb,True,52
39,1,40,Ebj7,True,34
39,2,45,Ebj7,True,50
39,3,51,Ebj7,False,
39,4,48,Ebj7,True,51
40,1,41,Ebj7,False,
40,2,34,Ebj7,True,42
40,3,52,Ebj7,True,43
40,4,39,Ebj7,True,45
41,1,41,F-7,True,48
41,2,40,F-7,True,52
41,3,43,F-7,True,45
41,4,42,F-7,False,
42,1,40,Bb7,True,41
42,2,41,Bb7,True,43
42,3,48,Bb7,False,
42,4,40,Bb7,True,52
43,1,47,Ebj7,True,45
43,2,49,Ebj7,True,50
43,3,36,Ebj7,True,48
43,4,50,Ebj7,True,41
44,1,47,Ebj7,True,50
44,2,39,Ebj7,True,50
44,3,35,Ebj7,True,43
44,4,51,Ebj7,True,45
45,1,48,Ab-7,True,50
45,2,41,Ab-7,False,
45,3,51,Ab-7,True,42
45,4,42,Ab-7,True,43
46,1,37,Db7,False,
46,2,38,Db7,True,51
46,3,39,Db7,True,50
46,4,50,Db7,True,50
47,1,49,Gbj7,False,
47,2,47,Gbj7,True,37
47,3,50,Gbj7,True,49
47,4,52,Gbj7,False,
48,1,48,F-7,False,
48,2,42,F-7,True,41
48,3,44,Bb7,True,49
48,4,45,Bb7,False,
49,1,46,Ebj7,True,47
49,2,41,Ebj7,False,
49,3,45,Ebj7,True,37
49,4,40,Ebj7,True,37
50,1,37,Ebj7,False,
50,2,43,Ebj7,True,40
50,3,37,Ebj7,False,
50,4,38,Ebj7,True,45
51,1,45,Eb-7,False,
51,2,37,Eb-7,False,
51,3,37,Eb-7,False,
51,4,36,Eb-7,True,38
52,1,38,Eb-7,False,
52,2,36,Eb-7,True,38
52,3,38,Eb-7,False,
52,4,42,Eb-7,True,37
53,1,38,F7/Eb,False,
53,2,44,F7/Eb,True,48
53,3,47,F7/Eb,True,43
53,4,39,F7/Eb,True,38
54,1,41,F7/Eb,True,37
54,2,38,F7/Eb,True,42
54,3,38,E/Eb,False,
54,4,33,E/Eb,False,
55,1,49,Ebj7,True,33
55,2,35,Ebj7,True,38
55,3,37,Ebj7,True,45
55,4,38,Ebj7,False,
56,1,41,Ebj7,True,44
56,2,38,Ebj7,True,44
56,3,38,Ebj7,True,44
56,4,42,Ebj7,True,44
57,1,35,F-7,True,43
57,2,36,F-7,True,48
57,3,38,F-/Eb,True,44
57,4,45,F-/Eb,True,48
58,1,49,Dm7b5,True,45
58,2,49,Dm7b5,True,52
58,3,50,G79b,False,
58,4,39,G79b,True,42
59,1,43,C-7,False,
59,2,43,C-7,False,
59,3,36,C-/Bb,True,50
59,4,44,C-/Bb,False,
60,1,41,Am7b5,True,48
60,2,45,Am7b5,True,43
60,3,36,D7,True,49
60,4,45,D7,True,52
61,1,50,G-7,False,
61,2,51,G-7,True,45
61,3,43,C7,False,
61,4,37,C7,True,43
62,1,51,F-7,True,48
62,2,52,F-7,False,
62,3,52,Bb7,True,40
62,4,50,Bb7,False,
63,1,46,Ebj7,True,50
63,2,42,Ebj7,False,
63,3,34,Ebj7,True,43
63,4,43,Ebj7,True,47
64,1,43,F-7,True,48
64,2,50,F-7,True,41
64,3,36,Bb7,True,50
64,4,50,Bb7,True,45
65,1,35,Ebj7,True,45
65,2,47,Ebj7,True,37
65,3,41,Ebj7,True,38
