bar,beat,note,chord,replaced,original_value
1,1,40,Bb7,True,41
1,2,46,Bb7,True,50
1,3,46,Bb7,True,48
1,4,41,Bb7,False,
2,1,39,Eb7,True,34
2,2,39,Eb7,True,34
2,3,48,Em7b5,True,47
2,4,42,Em7b5,True,47
3,1,48,Bb7,True,48
3,2,38,Bb7,True,48
3,3,35,Bb7,True,34
3,4,46,Bb7,True,42
4,1,49,Bb7,True,45
4,2,43,Bb7,False,
4,3,41,Bb7,False,
4,4,47,Bb7,True,47
5,1,36,Eb7,True,34
5,2,45,Eb7,True,48
5,3,50,Eb7,False,
5,4,43,Eb7,True,41
6,1,37,Eb7,False,
6,2,42,Eb7,True,37
6,3,47,Eb7,True,37
6,4,49,Eb7,True,37
7,1,38,Bb7,False,
7,2,39,Bb7,True,47
7,3,48,Bb7,True,38
7,4,40,Bb7,True,48
8,1,51,Bb7,True,38
8,2,45,Bb7,True,45
8,3,43,G7,True,44
8,4,43,G7,True,51
9,1,42,C-7,False,
9,2,50,C-7,False,
9,3,34,C-7,True,43
9,4,40,C-7,True,50
10,1,44,F7,True,43
10,2,41,F7,False,
10,3,50,F7,True,51
10,4,39,F7,True,48
11,1,42,Bb7,True,41
11,2,51,Bb7,True,41
11,3,34,F7,True,48
11,4,46,F7,True,48
12,1,49,B7,True,41
12,2,43,G7,True,37
12,3,50,C-7,False,
12,4,48,F7,False,
13,1,39,Bb7,True,41
13,2,38,Bb7,True,43
13,3,37,Bb7,True,45
13,4,46,Bb7,True,48
14,1,42,A-7,True,51
14,2,51,A-7,False,
14,3,39,D-7,True,45
14,4,51,D-7,True,40
15,1,48,G-7,True,50
15,2,50,G-7,False,
15,3,42,G-7,True,49
15,4,40,G-7,True,37
16,1,50,F7,True,48
16,2,46,F7,True,48
16,3,48,F7,False,
16,4,39,F7,True,47
17,1,36,Eb7,True,34
17,2,48,Eb7,False,
17,3,39,Eb7,True,50
17,4,38,Eb7,True,41
18,1,38,Eb7,True,34
18,2,34,Eb7,False,
18,3,35,Eb7,True,51
18,4,51,Eb7,False,
19,1,37,F7,True,45
19,2,45,F7,False,
19,3,48,F7,True,37
19,4,45,F7,False,
20,1,48,Eb7,True,44
20,2,44,Eb7,False,
20,3,49,G7,False,
20,4,43,G7,True,49
21,1,44,C-7,True,43
21,2,38,C-7,True,45
21,3,35,C-7,True,34
21,4,43,C-7,True,50
22,1,43,C-7,False,
22,2,42,C-7,True,43
22,3,40,F7,True,48
22,4,48,F7,True,51
23,1,36,Bb7,True,41
23,2,48,Bb7,False,
23,3,34,Bb7,True,41
23,4,48,Bb7,False,
24,1,41,Bb7,False,
24,2,34,Bb7,True,48
24,3,45,Bb7,True,41
24,4,38,Bb7,True,41
25,1,49,NC,True,47
