bar,beat,note,chord,replaced,original_value
1,1,46,Bb7,True,41
1,2,50,Bb7,False,
1,3,45,Bb7,True,48
1,4,37,Bb7,True,41
2,1,43,Eb7,True,34
2,2,34,Eb7,False,
2,3,47,Em7b5,False,
2,4,47,Em7b5,True,47
3,1,42,Bb7,True,48
3,2,38,Bb7,True,48
3,3,38,Bb7,True,34
3,4,42,Bb7,False,
4,1,48,Bb7,True,45
4,2,51,Bb7,True,43
4,3,41,Bb7,False,
4,4,48,Bb7,True,47
5,1,43,Eb7,True,34
5,2,34,Eb7,True,48
5,3,35,Eb7,True,50
5,4,42,Eb7,True,41
6,1,37,Eb7,False,
6,2,47,Eb7,True,37
6,3,37,Eb7,False,
6,4,46,Eb7,True,37
7,1,46,Bb7,True,38
7,2,41,Bb7,True,47
7,3,41,Bb7,True,38
7,4,48,Bb7,True,48
8,1,41,Bb7,True,38
8,2,51,Bb7,True,45
8,3,50,G7,True,44
8,4,51,G7,False,
9,1,42,C-7,False,
9,2,43,C-7,True,50
9,3,50,C-7,True,43
9,4,44,C-7,True,50
10,1,48,F7,True,43
10,2,51,F7,True,41
10,3,35,F7,True,51
10,4,39,F7,True,48
11,1,45,Bb7,True,41
11,2,41,Bb7,False,
11,3,50,F7,True,48
11,4,39,F7,True,48
12,1,44,B7,True,41
12,2,37,G7,False,
12,3,51,C-7,True,50
12,4,37,F7,True,48
13,1,41,Bb7,False,
13,2,38,Bb7,True,43
13,3,46,Bb7,True,45
13,4,35,Bb7,True,48
14,1,45,A-7,True,51
14,2,51,A-7,False,
14,3,45,D-7,False,
14,4,43,D-7,True,40
15,1,34,G-7,True,50
15,2,48,G-7,True,50
15,3,49,G-7,False,
15,4,37,G-7,False,
16,1,49,F7,True,48
16,2,38,F7,True,48
16,3,42,F7,True,48
16,4,47,F7,False,
17,1,50,Eb7,True,34
17,2,37,Eb7,True,48
17,3,50,Eb7,False,
17,4,46,Eb7,True,41
18,1,48,Eb7,True,34
18,2,34,Eb7,False,
18,3,48,Eb7,True,51
18,4,48,Eb7,True,51
19,1,45,F7,False,
19,2,45,F7,False,
19,3,44,F7,True,37
19,4,49,F7,True,45
20,1,44,Eb7,False,
20,2,34,Eb7,True,44
20,3,49,G7,False,
20,4,46,G7,True,49
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,35,C-7,True,34
21,4,50,C-7,False,
22,1,43,C-7,False,
22,2,37,C-7,True,43
22,3,39,F7,True,48
22,4,46,F7,True,51
23,1,38,Bb7,True,41
23,2,48,Bb7,False,
23,3,41,Bb7,False,
23,4,48,Bb7,False,
24,1,38,Bb7,True,41
24,2,51,Bb7,True,48
24,3,46,Bb7,True,41
24,4,47,Bb7,True,41
25,1,36,NC,True,47
