bar,beat,note,chord,replaced,original_value
1,1,45,Fj7,True,48
1,2,45,Fj7,True,50
1,3,43,Fj7,True,50
1,4,48,Fj7,False,
2,1,47,Em7b5,False,
2,2,35,Em7b5,True,50
2,3,51,A79b,True,37
2,4,50,A79b,False,
3,1,37,D-7,True,48
3,2,46,D-7,True,47
3,3,45,G7,False,
3,4,43,G7,True,44
4,1,47,C-7,True,43
4,2,41,C-7,True,50
4,3,48,F7,False,
4,4,47,F7,True,49
5,1,50,Bb7,False,
5,2,50,Bb7,False,
5,3,44,Bb7,True,50
5,4,46,Bb7,True,37
6,1,44,Bb-7,True,37
6,2,46,Bb-7,True,37
6,3,37,Eb7,True,37
6,4,48,Eb7,True,50
7,1,47,A-7,False,
7,2,41,A-7,True,50
7,3,34,D7,True,37
7,4,44,D7,True,47
8,1,34,Ab-7,False,
8,2,34,Ab-7,True,50
8,3,51,Db7,False,
8,4,35,Db7,True,44
9,1,51,G-7,True,45
9,2,36,G-7,True,50
9,3,34,G-7,True,50
9,4,38,G-7,True,48
10,1,49,C7,True,47
10,2,35,C7,True,45
10,3,50,C7,True,43
10,4,43,C7,True,37
11,1,51,Fj7,True,37
11,2,50,Fj7,True,48
11,3,46,D-7,True,42
11,4,51,D-7,True,43
12,1,39,G-7,True,50
12,2,36,G-7,True,48
12,3,37,C7,False,
12,4,46,C7,True,37
13,1,41,Fj7,True,37
13,2,37,Fj7,True,37
13,3,37,Fj7,False,
13,4,38,Fj7,False,
14,1,46,Em7b5,True,38
14,2,43,Em7b5,True,50
14,3,42,A79b,True,37
14,4,39,A79b,True,37
15,1,41,D-7,True,37
15,2,37,D-7,True,37
15,3,46,G7,True,37
15,4,39,G7,True,50
16,1,35,C-7,True,50
16,2,42,C-7,True,38
16,3,40,F7,True,37
16,4,39,F7,True,51
17,1,46,Bb7,True,51
17,2,38,Bb7,True,37
17,3,34,Bb7,True,37
17,4,36,Bb7,True,38
18,1,37,Bb-7,True,37
18,2,39,Bb-7,True,50
18,3,45,Eb7,True,50
18,4,44,Eb7,True,34
19,1,47,A-7,True,47
19,2,41,A-7,True,40
19,3,37,D7,True,47
19,4,50,D7,False,
20,1,48,Ab-7,True,51
20,2,49,Ab-7,True,37
20,3,48,Db7,True,50
20,4,46,Db7,True,37
21,1,50,G-7,False,
21,2,45,G-7,True,50
21,3,35,G-7,True,50
21,4,38,G-7,True,37
22,1,49,C7,True,37
22,2,39,C7,True,37
22,3,37,C7,False,
22,4,41,C7,True,37
23,1,34,Fj7,True,37
23,2,40,Fj7,True,50
23,3,50,D-7,True,37
23,4,36,D-7,True,40
24,1,43,G-7,True,40
24,2,42,G-7,False,
24,3,47,C7,True,43
24,4,47,C7,True,37
25,1,47,Fj7,True,51
25,2,35,Fj7,True,45
25,3,37,Fj7,True,43
25,4,36,Fj7,True,48
26,1,51,Em7b5,True,47
26,2,50,Em7b5,True,47
26,3,36,A79b,True,37
26,4,36,A79b,True,37
27,1,39,D-7,True,45
27,2,50,D-7,False,
27,3,38,G7,True,51
27,4,43,G7,True,43
28,1,43,C-7,False,
28,2,34,C-7,True,50
28,3,45,F7,True,49
28,4,43,F7,True,42
29,1,49,Bb7,True,37
29,2,43,Bb7,True,48
29,3,50,Bb7,False,
29,4,50,Bb7,False,
30,1,45,Bb-7,True,37
30,2,50,Bb-7,True,49
30,3,51,Eb7,True,49
30,4,50,Eb7,True,34
31,1,50,A-7,False,
31,2,36,A-7,True,37
31,3,36,D7,True,47
31,4,50,D7,False,
32,1,34,Ab-7,True,51
32,2,42,Ab-7,True,50
32,3,44,Db7,True,50
32,4,37,Db7,False,
33,1,50,G-7,False,
33,2,34,G-7,True,50
33,3,44,G-7,True,51
33,4,36,G-7,True,50
34,1,41,C7,True,50
34,2,41,C7,True,50
34,3,35,C7,True,37
34,4,37,C7,False,
35,1,34,Fj7,True,50
35,2,41,Fj7,True,48
35,3,47,D-7,False,
35,4,40,D-7,True,45
36,1,42,G-7,True,43
36,2,46,G-7,True,38
36,3,45,C7,True,37
36,4,50,C7,True,50
37,1,42,Fj7,True,48
37,2,48,Fj7,True,37
37,3,42,Fj7,True,50
