bar,beat,note,chord,replaced,original_value
1,1,51,Eb7,True,41
1,2,43,Eb7,False,
1,3,35,Eb7,True,44
1,4,34,Eb7,True,45
2,1,46,Ab7,True,45
2,2,47,Ab7,False,
2,3,48,Ab7,False,
2,4,38,Ab7,True,48
3,1,48,Eb7,False,
3,2,46,Eb7,True,50
3,3,35,Eb7,True,51
3,4,49,Eb7,True,45
4,1,42,Eb7,True,44
4,2,46,Eb7,True,44
4,3,35,Eb7,True,44
4,4,44,Eb7,True,44
5,1,50,Ab7,True,43
5,2,40,Ab7,True,43
5,3,35,Ab7,True,43
5,4,38,Ab7,True,43
6,1,45,Ab7,True,41
6,2,48,Ab7,True,41
6,3,51,Ab7,True,40
6,4,38,Ab7,False,
7,1,38,Eb7,False,
7,2,35,Eb7,True,41
7,3,41,Eb7,False,
7,4,51,Eb7,True,42
8,1,36,Eb7,True,43
8,2,47,Eb7,False,
8,3,50,Eb7,True,50
8,4,52,Eb7,True,44
9,1,47,F-7,True,43
9,2,35,F-7,True,50
9,3,35,F-7,True,47
9,4,47,F-7,False,
10,1,40,Bb7,True,45
10,2,43,Bb7,False,
10,3,39,Bb7,True,41
10,4,49,Bb7,True,41
11,1,34,Eb7,True,42
11,2,42,Eb7,False,
11,3,43,Eb7,False,
11,4,36,Eb7,True,50
12,1,41,Bb7,True,48
12,2,50,Bb7,False,
12,3,50,Bb7,True,51
12,4,50,Bb7,False,
13,1,35,Eb7,True,34
13,2,38,Eb7,True,34
13,3,41,Eb7,True,51
13,4,35,Eb7,True,50
14,1,52,Ab7,True,49
14,2,48,Ab7,True,41
14,3,49,Ab7,True,51
14,4,41,Ab7,True,42
15,1,41,Eb7,True,41
15,2,45,Eb7,False,
15,3,34,Eb7,False,
15,4,40,Eb7,False,
16,1,34,Eb7,True,41
16,2,40,Eb7,True,43
16,3,37,Eb7,True,44
16,4,44,Eb7,False,
17,1,34,Ab7,True,42
17,2,41,Ab7,False,
17,3,36,Ab7,True,41
17,4,38,Ab7,False,
18,1,34,Ab7,True,43
18,2,38,Ab7,True,40
18,3,50,Ab7,True,44
18,4,46,Ab7,True,47
19,1,48,Eb7,False,
19,2,42,Eb7,True,41
19,3,38,Eb7,True,40
19,4,41,Eb7,False,
20,1,42,C7,False,
20,2,42,C7,False,
20,3,48,C7,True,42
20,4,50,C7,True,43
21,1,42,F-7,False,
21,2,47,F-7,True,42
21,3,51,F-7,True,43
21,4,46,F-7,True,41
22,1,41,Bb7,True,38
22,2,43,Bb7,False,
22,3,39,Bb7,True,48
22,4,34,Bb7,True,45
23,1,45,Eb7,False,
23,2,48,Eb7,False,
23,3,34,Eb7,True,50
23,4,47,Eb7,True,37
24,1,48,Bb7,False,
24,2,34,Bb7,True,50
24,3,49,Bb7,True,51
24,4,42,Bb7,True,50
25,1,34,Eb7,True,49
25,2,50,Eb7,False,
25,3,44,Eb7,True,51
25,4,45,Eb7,True,37
26,1,41,Ab7,True,40
26,2,40,Ab7,True,38
26,3,41,Ab7,True,41
26,4,52,Ab7,True,40
27,1,43,Eb7,True,51
27,2,35,Eb7,True,47
27,3,43,Eb7,True,49
27,4,46,Eb7,True,49
28,1,37,Eb7,True,50
28,2,41,Eb7,True,50
28,3,41,Eb7,False,
28,4,37,Eb7,True,50
29,1,43,Ab7,True,45
29,2,48,Ab7,True,41
29,3,36,Ab7,True,41
29,4,45,Ab7,True,40
30,1,52,Ab7,True,40
30,2,35,Ab7,True,38
30,3,40,Ab7,False,
30,4,48,Ab7,True,40
31,1,46,Eb7,True,40
31,2,41,Eb7,False,
31,3,42,Eb7,True,41
31,4,35,Eb7,True,38
32,1,46,C7,True,38
32,2,38,C7,False,
32,3,44,C7,False,
32,4,35,C7,True,44
33,1,45,F-7,True,43
33,2,40,F-7,True,47
33,3,42,F-7,True,47
33,4,38,F-7,False,
34,1,45,Bb7,True,38
34,2,42,Bb7,True,43
34,3,45,Bb7,True,45
34,4,44,Bb7,True,42
35,1,41,Eb7,False,
35,2,41,Eb7,True,45
35,3,45,Eb7,False,
35,4,43,Eb7,True,50
36,1,42,Bb7,True,43
36,2,47,Bb7,False,
36,3,36,Bb7,True,48
36,4,47,Bb7,True,50
37,1,51,Eb7,False,
37,2,50,Eb7,True,45
37,3,41,Eb7,False,
37,4,45,Eb7,False,
38,1,36,Ab7,True,45
38,2,39,Ab7,True,40
38,3,46,Ab7,True,40
38,4,43,Ab7,False,
39,1,44,Eb7,False,
39,2,44,Eb7,True,45
39,3,37,Eb7,True,34
39,4,37,Eb7,True,47
40,1,47,Eb7,False,
40,2,45,Eb7,True,49
40,3,50,Eb7,True,50
40,4,47,Eb7,False,
41,1,35,Ab7,True,48
41,2,49,Ab7,False,
41,3,52,Ab7,True,37
41,4,51,Ab7,True,50
42,1,45,Ab7,True,51
42,2,34,Ab7,False,
42,3,50,Ab7,True,51
42,4,50,Ab7,False,
43,1,51,Eb7,True,42
43,2,45,Eb7,True,42
43,3,44,Eb7,True,42
43,4,45,Eb7,True,44
44,1,45,C7,True,44
44,2,50,C7,True,48
44,3,47,C7,False,
44,4,46,C7,True,37
45,1,40,F-7,True,43
45,2,42,F-7,True,47
45,3,34,F-7,True,48
45,4,35,F-7,True,38
46,1,42,Bb7,True,38
46,2,49,Bb7,True,40
46,3,36,Bb7,True,40
46,4,38,Bb7,True,40
47,1,46,Eb7,True,41
47,2,40,Eb7,True,41
47,3,50,Eb7,True,42
47,4,50,Eb7,True,42
48,1,44,Bb7,True,42
48,2,42,Bb7,True,42
48,3,52,Bb7,True,34
48,4,42,Bb7,False,
49,1,37,Eb7,True,44
49,2,45,Eb7,True,44
49,3,46,Eb7,True,44
49,4,39,Eb7,True,44
50,1,43,Ab7,True,43
50,2,34,Ab7,True,43
50,3,41,Ab7,True,45
50,4,51,Ab7,True,45
51,1,42,Eb7,True,44
51,2,48,Eb7,False,
51,3,34,Eb7,False,
51,4,50,Eb7,True,50
52,1,48,Eb7,True,48
52,2,51,Eb7,True,51
52,3,50,Eb7,True,50
52,4,46,Eb7,True,41
53,1,44,Ab7,True,51
53,2,36,Ab7,True,42
53,3,43,Ab7,True,41
53,4,44,Ab7,True,43
54,1,43,Ab7,False,
54,2,41,Ab7,True,50
54,3,43,Ab7,True,50
54,4,49,Ab7,False,
55,1,52,Eb7,True,34
55,2,40,Eb7,True,40
55,3,37,Eb7,True,41
55,4,35,Eb7,True,48
56,1,47,C7,True,49
56,2,49,C7,True,42
56,3,44,C7,True,45
56,4,50,C7,True,44
57,1,41,F-7,True,43
57,2,51,F-7,True,41
57,3,37,F-7,True,42
57,4,43,F-7,False,
58,1,46,Bb7,True,45
58,2,42,Bb7,False,
58,3,48,Bb7,False,
58,4,35,Bb7,True,50
59,1,43,Eb7,True,51
59,2,48,Eb7,False,
59,3,51,Eb7,True,41
59,4,42,Eb7,False,
60,1,35,Bb7,True,41
60,2,47,Bb7,True,40
60,3,42,Bb7,True,51
60,4,50,Bb7,False,
61,1,47,Eb7,True,50
61,2,38,Eb7,True,48
61,3,48,Eb7,True,37
61,4,41,Eb7,True,34
62,1,38,Ab7,True,51
62,2,34,Ab7,True,45
62,3,34,Ab7,True,50
62,4,36,Ab7,True,43
63,1,38,Eb7,True,47
63,2,52,Eb7,True,41
63,3,48,Eb7,True,42
63,4,42,Eb7,False,
64,1,47,Eb7,True,47
64,2,45,Eb7,True,47
64,3,40,Eb7,False,
64,4,50,Eb7,True,40
65,1,38,Ab7,False,
65,2,43,Ab7,False,
65,3,52,Ab7,True,41
65,4,40,Ab7,True,44
66,1,40,Ab7,True,43
66,2,45,Ab7,True,45
66,3,45,Ab7,False,
66,4,43,Ab7,False,
67,1,40,Eb7,True,41
67,2,36,Eb7,True,42
67,3,43,Eb7,True,45
67,4,40,Eb7,True,44
68,1,41,C7,True,43
68,2,47,C7,False,
68,3,36,C7,True,47
68,4,45,C7,False,
69,1,52,F-7,True,44
69,2,47,F-7,False,
69,3,52,F-7,True,48
69,4,50,F-7,False,
70,1,50,Bb7,False,
70,2,35,Bb7,True,49
70,3,47,Bb7,True,48
70,4,47,Bb7,False,
71,1,36,Eb7,True,34
71,2,43,Eb7,True,45
71,3,35,Eb7,True,43
71,4,42,Eb7,True,42
72,1,36,Bb7,True,41
72,2,48,Bb7,True,42
72,3,34,Bb7,True,43
72,4,44,Bb7,False,
73,1,45,Eb7,False,
73,2,48,Eb7,True,34
73,3,48,Eb7,False,
73,4,50,Eb7,True,45
74,1,51,Ab7,True,42
74,2,34,Ab7,True,41
74,3,38,Ab7,True,42
74,4,48,Ab7,False,
75,1,47,Eb7,True,50
75,2,44,Eb7,False,
75,3,37,Eb7,True,50
75,4,49,Eb7,False,
76,1,50,Eb7,False,
76,2,46,Eb7,True,51
76,3,41,Eb7,True,50
76,4,49,Eb7,False,
77,1,37,Ab7,True,49
77,2,44,Ab7,True,50
77,3,40,Ab7,True,51
77,4,41,Ab7,True,50
78,1,48,Ab7,True,49
78,2,48,Ab7,False,
78,3,39,Ab7,True,47
78,4,41,Ab7,True,45
79,1,47,Eb7,True,34
79,2,41,Eb7,True,40
79,3,50,Eb7,True,41
79,4,42,Eb7,True,37
80,1,41,C7,True,38
80,2,44,C7,True,38
80,3,38,C7,True,38
80,4,40,C7,True,38
81,1,46,F-7,True,38
81,2,36,F-7,True,38
81,3,49,F-7,True,38
81,4,46,F-7,True,38
82,1,51,Bb7,True,40
82,2,41,Bb7,True,40
82,3,40,Bb7,True,43
82,4,42,Bb7,True,43
83,1,47,Eb7,True,41
83,2,46,Eb7,True,38
83,3,43,Eb7,False,
83,4,35,Eb7,True,49
84,1,40,Bb7,True,40
84,2,50,Bb7,True,47
84,3,41,Bb7,False,
84,4,50,Bb7,True,48
85,1,38,Eb7,False,
85,2,42,Eb7,True,41
85,3,42,Eb7,False,
85,4,45,Eb7,True,41
86,1,49,Ab7,True,43
86,2,44,Ab7,True,42
86,3,48,Ab7,False,
86,4,36,Ab7,True,50
87,1,39,Eb7,True,44
87,2,35,Eb7,True,48
87,3,50,Eb7,False,
87,4,45,Eb7,False,
88,1,45,Eb7,True,34
88,2,50,Eb7,False,
88,3,51,Eb7,True,51
88,4,48,Eb7,True,42
89,1,48,Ab7,False,
89,2,52,Ab7,False,
89,3,50,Ab7,True,41
89,4,38,Ab7,True,48
90,1,43,Ab7,True,49
90,2,37,Ab7,True,41
90,3,38,Ab7,True,51
90,4,45,Ab7,True,47
91,1,39,Eb7,True,48
91,2,48,Eb7,True,45
91,3,45,Eb7,False,
91,4,39,Eb7,True,42
92,1,43,C7,False,
92,2,44,C7,False,
92,3,44,C7,True,45
92,4,37,C7,True,48
93,1,47,F-7,False,
93,2,45,F-7,False,
93,3,44,F-7,True,43
93,4,39,F-7,True,41
94,1,43,Bb7,False,
94,2,48,Bb7,True,45
94,3,48,Bb7,True,47
94,4,47,Bb7,True,48
95,1,40,Eb7,True,40
95,2,39,Eb7,True,41
95,3,41,Eb7,False,
95,4,35,Eb7,True,42
96,1,34,Bb7,True,43
96,2,46,Bb7,True,42
96,3,37,Bb7,False,
96,4,38,Bb7,False,
97,1,38,Eb7,False,
97,2,38,Eb7,False,
97,3,47,Eb7,False,
97,4,45,Eb7,True,47
98,1,48,Ab7,False,
98,2,48,Ab7,False,
98,3,52,Ab7,True,49
98,4,49,Ab7,False,
99,1,50,Eb7,True,37
99,2,39,Eb7,False,
99,3,49,Eb7,False,
99,4,37,Eb7,True,50
100,1,37,Eb7,True,41
100,2,51,Eb7,True,43
100,3,40,Eb7,True,41
100,4,34,Eb7,True,38
101,1,35,Ab7,True,37
101,2,42,Ab7,True,40
101,3,45,Ab7,True,41
101,4,52,Ab7,True,43
102,1,46,Ab7,True,41
102,2,46,Ab7,True,40
102,3,48,Ab7,False,
102,4,40,Ab7,False,
103,1,48,Eb7,True,38
103,2,45,Eb7,True,40
103,3,48,Eb7,True,41
103,4,50,Eb7,True,43
104,1,49,C7,True,41
104,2,51,C7,True,38
104,3,48,C7,True,43
104,4,36,C7,True,50
105,1,37,F-7,True,43
105,2,47,F-7,False,
105,3,41,F-7,True,48
105,4,38,F-7,False,
106,1,47,Bb7,True,40
106,2,45,Bb7,True,43
106,3,45,Bb7,False,
106,4,43,Bb7,True,42
107,1,41,Eb7,False,
107,2,46,Eb7,True,41
107,3,35,Eb7,True,45
107,4,50,Eb7,False,
108,1,43,Bb7,False,
108,2,37,Bb7,True,48
108,3,36,Bb7,True,41
108,4,50,Bb7,True,48
109,1,39,Eb7,True,41
109,2,48,Eb7,False,
109,3,48,Eb7,True,41
109,4,52,Eb7,True,48
110,1,41,Ab7,False,
110,2,36,Ab7,True,34
110,3,50,Ab7,True,51
110,4,51,Ab7,True,42
111,1,35,Eb7,True,51
111,2,45,Eb7,False,
111,3,35,Eb7,True,50
111,4,45,Eb7,False,
112,1,38,Eb7,True,50
112,2,34,Eb7,False,
112,3,51,Eb7,True,51
112,4,41,Eb7,True,50
113,1,51,Ab7,False,
113,2,51,Ab7,True,48
113,3,41,Ab7,True,41
113,4,36,Ab7,True,48
114,1,40,Ab7,True,42
114,2,47,Ab7,True,47
114,3,35,Ab7,True,51
114,4,49,Ab7,False,
115,1,41,Eb7,True,42
115,2,49,Eb7,True,49
115,3,50,Eb7,True,48
115,4,48,Eb7,False,
116,1,39,C7,True,41
116,2,51,C7,True,48
116,3,41,C7,False,
116,4,39,C7,True,50
117,1,36,F-7,True,50
117,2,50,F-7,True,49
117,3,37,F-7,True,50
117,4,40,F-7,True,49
118,1,48,Bb7,False,
118,2,45,Bb7,True,48
118,3,39,Bb7,True,41
118,4,40,Bb7,True,48
119,1,40,Eb7,False,
119,2,48,Eb7,True,34
119,3,42,Eb7,True,45
119,4,51,Eb7,False,
120,1,39,Bb7,True,51
120,2,43,Bb7,True,45
120,3,37,Bb7,True,45
120,4,50,Bb7,False,
121,1,44,Eb7,True,34
121,2,43,Eb7,True,34
121,3,40,Eb7,True,51
121,4,37,Eb7,True,51
122,1,35,Ab7,True,44
122,2,44,Ab7,False,
122,3,47,Ab7,True,44
122,4,43,Ab7,True,48
123,1,49,Eb7,False,
123,2,35,Eb7,True,43
123,3,43,Eb7,False,
123,4,40,Eb7,True,47
124,1,52,Eb7,True,48
124,2,42,Eb7,False,
124,3,41,Eb7,True,42
124,4,47,Eb7,False,
125,1,47,Ab7,False,
125,2,45,Ab7,True,41
125,3,51,Ab7,True,41
125,4,44,Ab7,True,42
126,1,52,Ab7,True,45
126,2,38,Ab7,True,45
126,3,52,Ab7,True,45
126,4,39,Ab7,True,50
127,1,51,Eb7,True,50
127,2,38,Eb7,True,34
127,3,34,Eb7,False,
127,4,39,Eb7,True,51
128,1,41,C7,True,51
128,2,50,C7,True,48
128,3,47,C7,True,48
128,4,39,C7,True,50
129,1,47,F-7,True,37
129,2,38,F-7,True,49
129,3,41,F-7,True,49
129,4,46,F-7,True,42
130,1,40,Bb7,True,42
130,2,50,Bb7,True,50
130,3,50,Bb7,True,41
130,4,41,Bb7,False,
131,1,47,Eb7,True,41
131,2,38,Eb7,True,50
131,3,42,Eb7,True,50
131,4,45,Eb7,False,
132,1,41,Bb7,True,42
132,2,52,Bb7,True,48
132,3,48,Bb7,True,48
132,4,49,Bb7,True,50
133,1,50,Eb7,False,
133,2,36,Eb7,True,50
133,3,50,Eb7,False,
