bar,beat,note,chord,replaced,original_value
1,1,40,C-,True,37
1,2,45,C-,True,37
1,3,39,C-/Bb,True,38
1,4,37,C-/Bb,True,37
2,1,47,Ab,True,41
2,2,48,Ab,True,51
2,3,38,G7,False,
2,4,49,G7,True,37
3,1,43,C-,True,37
3,2,45,C-,True,37
3,3,51,C-/Bb,True,50
3,4,50,C-/Bb,True,50
4,1,42,Ab,True,41
4,2,47,Ab,True,51
4,3,38,G7,True,38
4,4,49,G7,True,42
5,1,37,C-,False,
5,2,43,C-,True,37
5,3,44,C-/Bb,True,50
5,4,40,C-/Bb,True,50
6,1,38,Ab,True,41
6,2,50,Ab,False,
6,3,47,G7,True,51
6,4,39,G7,True,41
7,1,50,C-,True,42
7,2,50,C-,True,42
7,3,51,C-/Bb,True,51
7,4,45,C-/Bb,True,41
8,1,48,Ab,True,51
8,2,47,Ab,True,50
8,3,45,G7,True,50
8,4,46,G7,True,38
9,1,50,C-,False,
9,2,42,C-,True,37
9,3,49,C-/Bb,True,50
9,4,46,C-/Bb,True,50
10,1,46,Ab,True,41
10,2,41,Ab,True,51
10,3,38,G7,False,
10,4,37,G7,True,37
11,1,39,C-,True,37
11,2,37,C-,False,
11,3,42,C-/Bb,True,50
11,4,45,C-/Bb,True,50
12,1,41,Ab,False,
12,2,41,Ab,True,50
12,3,41,G7,True,38
12,4,46,G7,True,50
13,1,51,C-,True,50
13,2,37,C-,False,
13,3,41,C-/Bb,True,50
13,4,43,C-/Bb,True,50
14,1,46,Ab,True,41
14,2,48,Ab,True,50
14,3,50,G7,False,
14,4,37,G7,False,
15,1,37,C-,True,42
15,2,51,C-,True,42
15,3,41,C-/Bb,False,
15,4,49,C-/Bb,True,51
16,1,50,Ab,False,
16,2,41,Ab,True,38
16,3,48,G7,True,37
16,4,43,G7,True,38
17,1,49,C7,True,37
17,2,47,C7,True,37
17,3,37,C7,False,
17,4,38,C7,True,37
18,1,39,C7,True,37
18,2,37,C7,False,
18,3,46,C7,True,37
18,4,49,C7,True,37
19,1,43,F7,True,37
19,2,50,F7,True,37
19,3,38,F7,True,37
19,4,44,F7,True,37
20,1,37,F7,False,
20,2,42,F7,True,37
20,3,40,F7,True,37
20,4,47,F7,True,37
21,1,37,Bb7,False,
21,2,37,Bb7,False,
21,3,43,Bb7,True,42
21,4,39,Bb7,True,37
22,1,44,Bb7,True,38
22,2,51,Bb7,True,38
22,3,51,Bb7,True,42
22,4,40,Bb7,True,37
23,1,37,Eb7,False,
23,2,37,Eb7,False,
23,3,42,Eb7,False,
23,4,50,Eb7,True,41
24,1,37,D-,True,50
24,2,46,D-,True,50
24,3,49,G7,True,50
24,4,45,G7,True,50
25,1,49,C-,True,50
25,2,42,C-,True,42
25,3,50,C-/Bb,False,
25,4,37,C-/Bb,True,50
26,1,49,Ab,True,42
26,2,43,Ab,True,50
26,3,44,G7,True,51
26,4,38,G7,False,
27,1,41,C-,True,40
27,2,38,C-,True,38
27,3,49,C-/Bb,True,50
27,4,50,C-/Bb,False,
28,1,47,Ab,True,41
28,2,42,Ab,True,38
28,3,37,G7,False,
28,4,39,G7,True,37
29,1,51,C-,True,37
29,2,46,C-,True,37
29,3,50,C-/Bb,False,
29,4,50,C-/Bb,False,
30,1,46,Ab,True,40
30,2,38,Ab,False,
30,3,51,G7,True,51
30,4,42,G7,True,40
31,1,48,C-,True,42
31,2,42,C-,True,42
31,3,47,C-/Bb,True,50
31,4,37,C-/Bb,False,
32,1,50,Ab,False,
32,2,48,Ab,True,50
32,3,42,G7,True,50
32,4,41,G7,False,
33,1,44,NC,True,41
33,2,42,NC,False,
33,3,47,NC,True,37
