bar,beat,note,chord,replaced,original_value
1,1,50,Fm7b5,True,47
1,2,35,Fm7b5,True,47
1,3,42,Fm7b5,False,
1,4,40,Fm7b5,True,42
2,1,43,Bb79b,True,38
2,2,34,Bb79b,True,38
2,3,42,Bb79b,False,
2,4,48,Bb79b,True,38
3,1,42,Eb-7,True,38
3,2,37,Eb-7,True,50
3,3,44,Eb-7,False,
3,4,35,Eb-7,True,38
4,1,44,Ab7,True,42
4,2,34,Ab7,True,42
4,3,42,Ab7,True,42
4,4,45,Ab7,True,38
5,1,42,Dbo7,True,44
5,2,39,Dbo7,True,43
5,3,38,Db6,False,
5,4,35,Db6,True,52
6,1,42,Dbj7,True,51
6,2,44,Dbj7,True,49
6,3,46,Dbj7,True,47
6,4,45,Dbj7,False,
7,1,35,Db-7,True,44
7,2,49,Db-7,True,44
7,3,38,Db-7,True,38
7,4,46,Db-7,True,51
8,1,40,Gb7,True,43
8,2,43,Gb7,False,
8,3,40,Gb7,True,49
8,4,49,Gb7,False,
9,1,38,Fm7b5,True,47
9,2,45,Fm7b5,True,47
9,3,34,Fm7b5,True,43
9,4,47,Fm7b5,False,
10,1,42,Bb79b,True,41
10,2,47,Bb79b,True,41
10,3,34,Bb79b,True,41
10,4,35,Bb79b,True,45
11,1,46,Eb-7,True,45
11,2,34,Eb-7,False,
11,3,34,Eb-7,True,37
11,4,50,Eb-7,False,
12,1,45,Ab7,True,51
12,2,42,Ab7,True,34
12,3,40,Ab7,True,51
12,4,50,Ab7,True,45
13,1,44,Dbo7,False,
13,2,37,Dbo7,True,44
13,3,43,Db6,False,
13,4,40,Db6,False,
14,1,51,Dbj7,False,
14,2,38,Dbj7,False,
14,3,43,Dbj7,True,51
14,4,47,Dbj7,True,48
15,1,35,Ab-7,True,51
15,2,50,Ab-7,False,
15,3,45,Db7,True,42
15,4,46,Db7,True,43
16,1,40,Ab-7,True,37
16,2,44,Ab-7,True,44
16,3,44,Db7,False,
16,4,34,Db7,True,50
17,1,44,Gm7b5,True,49
17,2,44,Gm7b5,False,
17,3,47,Gm7b5,True,44
17,4,36,Gm7b5,True,43
18,1,50,C79b,False,
18,2,48,C79b,True,42
18,3,36,C79b,True,42
18,4,40,C79b,True,47
19,1,48,Fj7,False,
19,2,48,Fj7,False,
19,3,43,Fj7,True,42
19,4,42,Fj7,False,
20,1,51,Fj7,True,48
20,2,52,Fj7,True,50
20,3,45,Fj7,True,50
20,4,44,Fj7,True,48
21,1,38,Abm7b5,True,51
21,2,45,Abm7b5,True,50
21,3,43,Abm7b5,True,44
21,4,36,Abm7b5,True,51
22,1,52,Db79b,True,44
22,2,44,Db79b,False,
22,3,35,Db79b,True,42
22,4,48,Db79b,True,51
23,1,49,Gb-,False,
23,2,50,Gb-,False,
23,3,35,Gb-,True,42
23,4,42,Gb-,False,
24,1,46,Ab7,True,51
24,2,49,Ab7,True,51
24,3,42,Ab7,True,51
24,4,51,Ab7,False,
25,1,48,Fm7b5,False,
25,2,43,Fm7b5,False,
25,3,45,Fm7b5,True,48
25,4,38,Fm7b5,True,40
26,1,49,Bb79b,True,41
26,2,42,Bb79b,False,
26,3,48,Bb79b,True,43
26,4,40,Bb79b,True,45
27,1,42,Eb-7,False,
27,2,41,Eb-7,True,34
27,3,50,Eb-7,False,
27,4,48,Eb-7,True,50
28,1,34,Ab7,True,51
28,2,34,Ab7,False,
28,3,51,Ab7,False,
28,4,50,Ab7,True,43
29,1,48,Dbo7,True,42
29,2,51,Dbo7,True,44
29,3,34,Dbo7,True,50
29,4,50,Dbo7,False,
30,1,48,Dbo7,True,44
30,2,39,Dbo7,True,44
30,3,47,Dbo7,True,51
30,4,49,Dbo7,True,51
31,1,43,Db6,True,44
31,2,44,Db6,False,
31,3,38,Db6,True,50
31,4,40,Db6,True,44
32,1,44,Db6,False,
32,2,50,Db6,False,
32,3,51,Db6,False,
32,4,35,Db6,True,50
33,1,48,Fm7b5,False,
33,2,48,Fm7b5,False,
33,3,38,Fm7b5,True,51
33,4,35,Fm7b5,True,38
34,1,41,Bb79b,True,38
34,2,34,Bb79b,True,42
34,3,43,Bb79b,True,51
34,4,38,Bb79b,False,
35,1,42,Eb-7,True,38
35,2,35,Eb-7,True,50
35,3,49,Eb-7,False,
35,4,50,Eb-7,False,
36,1,51,Ab7,False,
36,2,50,Ab7,False,
36,3,38,Ab7,True,50
36,4,37,Ab7,True,43
37,1,40,Dbo7,True,44
37,2,51,Dbo7,True,38
37,3,47,Db6,True,50
37,4,42,Db6,True,37
38,1,51,Dbj7,True,51
38,2,47,Dbj7,True,49
38,3,47,Dbj7,True,48
38,4,43,Dbj7,False,
39,1,40,Db-7,True,43
39,2,43,Db-7,False,
39,3,51,Db-7,False,
39,4,51,Db-7,False,
40,1,44,Gb7,False,
40,2,36,Gb7,True,51
40,3,43,Gb7,True,49
40,4,36,Gb7,True,49
41,1,47,Fm7b5,True,50
41,2,42,Fm7b5,False,
41,3,44,Fm7b5,True,42
41,4,49,Fm7b5,True,38
42,1,45,Bb79b,True,50
42,2,47,Bb79b,True,50
42,3,38,Bb79b,True,48
42,4,46,Bb79b,True,48
43,1,35,Eb-7,True,34
43,2,49,Eb-7,True,34
43,3,41,Eb-7,True,42
43,4,45,Eb-7,True,51
44,1,36,Ab7,True,51
44,2,51,Ab7,False,
44,3,51,Ab7,True,45
44,4,45,Ab7,False,
45,1,41,Dbo7,True,44
45,2,43,Dbo7,False,
45,3,43,Db6,False,
45,4,46,Db6,True,37
46,1,43,Dbj7,True,44
46,2,49,Dbj7,True,44
46,3,41,Dbj7,True,43
46,4,44,Dbj7,False,
47,1,39,Ab-7,True,44
47,2,51,Ab-7,True,44
47,3,43,Db7,False,
47,4,50,Db7,False,
48,1,44,Ab-7,True,51
48,2,35,Ab-7,True,51
48,3,44,Db7,False,
48,4,44,Db7,False,
49,1,37,Gm7b5,True,50
49,2,39,Gm7b5,True,37
49,3,49,Gm7b5,False,
49,4,47,Gm7b5,True,37
50,1,51,C79b,True,50
50,2,34,C79b,True,50
50,3,43,C79b,False,
50,4,34,C79b,True,50
51,1,46,Fj7,True,48
51,2,40,Fj7,True,42
51,3,46,Fj7,True,43
51,4,40,Fj7,True,43
52,1,52,Fj7,True,48
52,2,51,Fj7,True,42
52,3,38,Fj7,True,43
52,4,41,Fj7,True,43
53,1,48,Abm7b5,True,51
53,2,38,Abm7b5,True,34
53,3,51,Abm7b5,False,
53,4,41,Abm7b5,True,42
54,1,50,Db79b,True,44
54,2,41,Db79b,True,44
54,3,45,Db79b,False,
54,4,48,Db79b,False,
55,1,34,Gb-,True,49
55,2,39,Gb-,True,51
55,3,37,Gb-,False,
55,4,49,Gb-,False,
56,1,51,Ab7,False,
56,2,40,Ab7,True,52
56,3,38,Ab7,False,
56,4,38,Ab7,True,38
57,1,47,Fm7b5,True,48
57,2,52,Fm7b5,True,48
57,3,42,Fm7b5,False,
57,4,34,Fm7b5,True,43
58,1,51,Bb79b,True,50
58,2,51,Bb79b,True,47
58,3,47,Bb79b,False,
58,4,43,Bb79b,True,47
59,1,34,Eb-7,False,
59,2,41,Eb-7,True,34
59,3,49,Eb-7,True,50
59,4,52,Eb-7,False,
60,1,51,Ab7,False,
60,2,38,Ab7,True,34
60,3,51,Ab7,True,51
60,4,38,Ab7,True,45
61,1,44,Dbo7,False,
61,2,46,Dbo7,True,44
61,3,41,Dbo7,True,50
61,4,42,Dbo7,True,50
62,1,44,Dbo7,False,
62,2,46,Dbo7,True,38
62,3,51,Dbo7,False,
62,4,51,Dbo7,False,
63,1,45,Db6,True,44
63,2,44,Db6,False,
63,3,49,Db6,True,42
63,4,37,Db6,True,42
64,1,34,Db6,True,44
64,2,49,Db6,True,44
64,3,42,Db6,False,
64,4,40,Db6,True,44
65,1,49,Fm7b5,False,
65,2,34,Fm7b5,True,37
65,3,47,Fm7b5,True,44
65,4,46,Fm7b5,True,44
66,1,51,Bb79b,False,
66,2,38,Bb79b,True,48
66,3,37,Bb79b,True,45
66,4,40,Bb79b,True,41
67,1,50,Eb-7,True,42
67,2,48,Eb-7,True,42
67,3,47,Eb-7,False,
67,4,50,Eb-7,False,
68,1,49,Ab7,True,51
68,2,45,Ab7,True,34
68,3,35,Ab7,True,51
68,4,51,Ab7,True,43
69,1,38,Dbo7,True,38
69,2,43,Dbo7,True,43
69,3,42,Db6,False,
69,4,43,Db6,True,43
70,1,37,Dbj7,True,43
70,2,43,Dbj7,False,
70,3,46,Dbj7,True,38
70,4,43,Dbj7,True,51
71,1,42,Db-7,True,51
71,2,42,Db-7,True,50
71,3,51,Db-7,False,
71,4,47,Db-7,True,45
72,1,36,Gb7,True,44
72,2,39,Gb7,True,44
72,3,49,Gb7,False,
72,4,49,Gb7,True,49
73,1,42,Fm7b5,True,42
73,2,35,Fm7b5,True,42
73,3,46,Fm7b5,True,42
73,4,47,Fm7b5,True,42
74,1,38,Bb79b,True,41
74,2,35,Bb79b,True,41
74,3,39,Bb79b,True,45
74,4,46,Bb79b,True,45
75,1,34,Eb-7,False,
75,2,48,Eb-7,True,34
75,3,47,Eb-7,True,52
75,4,51,Eb-7,True,52
76,1,45,Ab7,True,51
76,2,36,Ab7,True,34
76,3,40,Ab7,True,51
76,4,36,Ab7,True,45
77,1,42,Dbo7,True,44
77,2,41,Dbo7,True,43
77,3,37,Db6,True,43
77,4,52,Db6,True,51
78,1,44,Dbj7,True,51
78,2,44,Dbj7,True,51
78,3,51,Dbj7,False,
78,4,42,Dbj7,False,
79,1,36,Ab-7,True,44
79,2,39,Ab-7,True,40
79,3,41,Db7,True,49
79,4,35,Db7,True,42
80,1,43,Ab-7,True,51
80,2,49,Ab-7,True,51
80,3,40,Db7,True,43
80,4,44,Db7,True,43
81,1,51,Gm7b5,True,49
81,2,48,Gm7b5,True,50
81,3,34,Gm7b5,True,49
81,4,37,Gm7b5,True,44
82,1,36,C79b,True,50
82,2,42,C79b,True,50
82,3,36,C79b,True,42
82,4,43,C79b,False,
83,1,44,Fj7,True,48
83,2,42,Fj7,True,48
83,3,39,Fj7,True,43
83,4,34,Fj7,True,38
84,1,38,Fj7,False,
84,2,38,Fj7,False,
84,3,49,Fj7,True,42
84,4,42,Fj7,False,
85,1,51,Abm7b5,False,
85,2,39,Abm7b5,True,38
85,3,37,Abm7b5,True,42
85,4,34,Abm7b5,True,45
86,1,43,Db79b,False,
86,2,36,Db79b,True,42
