bar,beat,note,chord,replaced,original_value
1,1,46,Fm7b5,True,47
1,2,52,Fm7b5,True,47
1,3,42,Fm7b5,False,
1,4,46,Fm7b5,True,42
2,1,34,Bb79b,True,38
2,2,42,Bb79b,True,38
2,3,42,Bb79b,False,
2,4,38,Bb79b,False,
3,1,38,Eb-7,False,
3,2,50,Eb-7,True,50
3,3,50,Eb-7,True,44
3,4,50,Eb-7,True,38
4,1,48,Ab7,True,42
4,2,42,Ab7,False,
4,3,37,Ab7,True,42
4,4,38,Ab7,False,
5,1,41,Dbo7,True,44
5,2,43,Dbo7,True,43
5,3,38,Db6,False,
5,4,34,Db6,True,52
6,1,40,Dbj7,True,51
6,2,44,Dbj7,True,49
6,3,41,Dbj7,True,47
6,4,46,Dbj7,True,45
7,1,47,Db-7,True,44
7,2,44,Db-7,False,
7,3,49,Db-7,True,38
7,4,51,Db-7,False,
8,1,46,Gb7,True,43
8,2,37,Gb7,True,43
8,3,49,Gb7,False,
8,4,46,Gb7,True,49
9,1,41,Fm7b5,True,47
9,2,47,Fm7b5,False,
9,3,36,Fm7b5,True,43
9,4,49,Fm7b5,True,47
10,1,34,Bb79b,True,41
10,2,37,Bb79b,True,41
10,3,41,Bb79b,False,
10,4,37,Bb79b,True,45
11,1,34,Eb-7,True,45
11,2,44,Eb-7,True,34
11,3,46,Eb-7,True,37
11,4,38,Eb-7,True,50
12,1,36,Ab7,True,51
12,2,41,Ab7,True,34
12,3,42,Ab7,True,51
12,4,44,Ab7,True,45
13,1,44,Dbo7,False,
13,2,46,Dbo7,True,44
13,3,46,Db6,True,43
13,4,41,Db6,True,40
14,1,38,Dbj7,True,51
14,2,49,Dbj7,True,38
14,3,51,Dbj7,False,
14,4,49,Dbj7,True,48
15,1,51,Ab-7,False,
15,2,50,Ab-7,True,50
15,3,37,Db7,True,42
15,4,35,Db7,True,43
16,1,45,Ab-7,True,37
16,2,43,Ab-7,True,44
16,3,50,Db7,True,44
16,4,35,Db7,True,50
17,1,35,Gm7b5,True,49
17,2,48,Gm7b5,True,44
17,3,34,Gm7b5,True,44
17,4,38,Gm7b5,True,43
18,1,50,C79b,False,
18,2,42,C79b,False,
18,3,39,C79b,True,42
18,4,46,C79b,True,47
19,1,48,Fj7,False,
19,2,49,Fj7,True,48
19,3,38,Fj7,True,42
19,4,42,Fj7,False,
20,1,48,Fj7,True,48
20,2,52,Fj7,True,50
20,3,34,Fj7,True,50
20,4,48,Fj7,False,
21,1,48,Abm7b5,True,51
21,2,50,Abm7b5,False,
21,3,48,Abm7b5,True,44
21,4,48,Abm7b5,True,51
22,1,34,Db79b,True,44
22,2,51,Db79b,True,44
22,3,39,Db79b,True,42
22,4,46,Db79b,True,51
23,1,35,Gb-,True,49
23,2,41,Gb-,True,50
23,3,49,Gb-,True,42
23,4,45,Gb-,True,42
24,1,44,Ab7,True,51
24,2,48,Ab7,True,51
24,3,46,Ab7,True,51
24,4,44,Ab7,True,51
25,1,52,Fm7b5,True,48
25,2,48,Fm7b5,True,43
25,3,44,Fm7b5,True,48
25,4,35,Fm7b5,True,40
26,1,41,Bb79b,False,
26,2,52,Bb79b,True,42
26,3,43,Bb79b,False,
26,4,45,Bb79b,False,
27,1,42,Eb-7,False,
27,2,34,Eb-7,False,
27,3,50,Eb-7,False,
27,4,38,Eb-7,True,50
28,1,42,Ab7,True,51
28,2,52,Ab7,True,34
28,3,51,Ab7,False,
28,4,35,Ab7,True,43
29,1,38,Dbo7,True,42
29,2,38,Dbo7,True,44
29,3,46,Dbo7,True,50
29,4,34,Dbo7,True,50
