bar,beat,note,chord,replaced,original_value
1,1,45,F6,True,48
1,2,36,F6,True,37
1,3,42,F6,False,
1,4,44,F6,True,43
2,1,40,Eb-7,True,34
2,2,39,Eb-7,True,40
2,3,51,Ab7,False,
2,4,34,Ab7,True,33
3,1,41,Dbj7,True,44
3,2,37,Dbj7,True,48
3,3,38,Dbj7,True,51
3,4,51,Dbj7,False,
4,1,47,Gm7b5,True,50
4,2,48,Gm7b5,False,
4,3,37,C7,True,47
4,4,48,C7,True,43
5,1,42,F-7,True,48
5,2,48,F-7,True,50
5,3,45,Dm7b5,False,
5,4,48,Dm7b5,False,
6,1,50,Gm7b5,False,
6,2,48,Gm7b5,False,
6,3,42,C7,True,47
6,4,35,C7,True,43
7,1,38,F-6,True,48
7,2,51,F-6,True,52
7,3,37,F-6,True,42
7,4,48,F-6,True,44
8,1,44,Dm7b5,True,45
8,2,41,Dm7b5,True,48
8,3,45,G7,True,50
8,4,39,G7,True,50
9,1,43,C6,True,43
9,2,38,C6,False,
9,3,34,C6,True,38
9,4,42,C6,True,50
10,1,42,Bb-7,True,41
10,2,42,Bb-7,True,41
10,3,49,Eb7,True,34
10,4,34,Eb7,False,
11,1,51,Abj7,False,
11,2,49,Abj7,True,41
11,3,36,Abj7,True,43
11,4,48,Abj7,True,51
12,1,42,Dm7b5,True,45
12,2,49,Dm7b5,True,43
12,3,43,G7,True,42
12,4,44,G7,True,50
13,1,43,C-7,False,
13,2,50,C-7,False,
13,3,38,Am7b5,True,38
13,4,39,Am7b5,True,51
14,1,37,Dm7b5,True,33
14,2,44,Dm7b5,True,43
14,3,52,G7,True,42
14,4,42,G7,False,
15,1,45,C6,True,43
15,2,35,C6,True,43
15,3,39,A-7,True,42
