bar,beat,note,chord,replaced,original_value
1,1,34,F6,True,48
1,2,50,F6,True,37
1,3,42,F6,False,
1,4,48,F6,True,43
2,1,37,Eb-7,True,34
2,2,41,Eb-7,True,40
2,3,40,Ab7,True,51
2,4,46,Ab7,True,33
3,1,48,Dbj7,True,44
3,2,48,Dbj7,False,
3,3,52,Dbj7,True,51
3,4,52,Dbj7,True,51
4,1,42,Gm7b5,True,50
4,2,37,Gm7b5,True,48
4,3,50,C7,True,47
4,4,40,C7,True,43
5,1,49,F-7,True,48
5,2,50,F-7,False,
5,3,45,Dm7b5,True,45
5,4,48,Dm7b5,False,
6,1,50,Gm7b5,False,
6,2,36,Gm7b5,True,48
6,3,47,C7,True,47
6,4,34,C7,True,43
7,1,51,F-6,True,48
7,2,52,F-6,False,
7,3,42,F-6,False,
7,4,44,F-6,False,
8,1,49,Dm7b5,True,45
8,2,38,Dm7b5,True,48
8,3,51,G7,True,50
8,4,50,G7,True,50
9,1,43,C6,False,
9,2,38,C6,False,
9,3,42,C6,True,38
9,4,48,C6,True,50
10,1,36,Bb-7,True,41
10,2,38,Bb-7,True,41
10,3,34,Eb7,False,
10,4,48,Eb7,True,34
11,1,43,Abj7,True,51
11,2,41,Abj7,False,
11,3,48,Abj7,True,43
11,4,51,Abj7,True,51
12,1,36,Dm7b5,True,45
12,2,51,Dm7b5,True,43
12,3,48,G7,True,42
12,4,50,G7,False,
13,1,51,C-7,True,43
13,2,50,C-7,False,
13,3,40,Am7b5,True,38
13,4,39,Am7b5,True,51
14,1,37,Dm7b5,True,33
14,2,39,Dm7b5,True,43
14,3,35,G7,True,42
14,4,43,G7,True,42
15,1,43,C6,False,
15,2,45,C6,True,43
15,3,47,A-7,True,42
