bar,beat,note,chord,replaced,original_value
1,1,43,G,True,50
1,2,47,G,True,50
1,3,44,G,True,40
1,4,38,G,False,
2,1,48,C-7,True,38
2,2,47,C-7,True,40
2,3,40,F7,False,
2,4,39,F7,True,38
3,1,51,G,False,
3,2,47,G,True,37
3,3,37,G,True,50
3,4,50,G,False,
4,1,42,C-7,True,51
4,2,51,C-7,True,40
4,3,49,F7,True,40
4,4,49,F7,True,40
5,1,39,Bb,True,40
5,2,50,Bb,True,40
5,3,39,Bb,True,51
5,4,38,Bb,True,38
6,1,42,A-7,True,38
6,2,50,A-7,False,
6,3,40,D7,True,50
6,4,37,D7,True,40
7,1,48,G,True,50
7,2,43,G,True,50
7,3,49,G,True,51
7,4,49,G,True,51
8,1,39,A-7,True,51
8,2,40,A-7,True,38
8,3,49,D7,True,40
8,4,47,D7,True,38
9,1,47,G,True,38
9,2,49,G,True,40
9,3,51,G,False,
9,4,44,G,True,51
10,1,51,C-7,False,
10,2,38,C-7,False,
10,3,43,F7,True,38
10,4,40,F7,False,
11,1,49,G,True,38
11,2,50,G,True,38
11,3,46,G,True,38
11,4,40,G,False,
12,1,40,C-7,False,
12,2,39,C-7,True,51
12,3,46,F7,True,40
12,4,50,F7,True,40
13,1,40,Bb,False,
13,2,51,Bb,False,
13,3,47,Bb,True,51
13,4,41,Bb,True,50
14,1,51,A-6,True,37
14,2,42,A-6,True,50
14,3,43,D7,True,49
14,4,50,D7,True,47
15,1,46,G,True,45
15,2,44,G,True,47
15,3,45,G,True,49
15,4,50,G,False,
16,1,50,G7,False,
16,2,41,G7,True,50
16,3,44,G7,True,50
16,4,46,G7,True,39
17,1,47,C-,True,38
17,2,45,C-,False,
17,3,50,C-,True,45
17,4,49,C-,True,49
18,1,37,Ab7,True,40
18,2,41,Ab7,False,
18,3,50,G7,False,
18,4,49,G7,True,50
19,1,38,C-,True,50
19,2,37,C-,True,40
19,3,40,C-,False,
19,4,50,C-,False,
20,1,48,Ab7,False,
20,2,47,Ab7,True,47
20,3,48,G7,True,45
20,4,42,G7,False,
21,1,44,Eb,True,43
21,2,47,Eb,False,
21,3,43,Eb,True,50
21,4,45,Eb,True,50
22,1,45,F-7,True,51
22,2,39,F-7,True,51
22,3,45,Bb7,False,
22,4,48,Bb7,False,
23,1,38,Eb7,True,42
23,2,43,Eb7,True,50
23,3,37,Eb7,True,40
23,4,44,Eb7,True,38
24,1,38,A-7,False,
24,2,39,A-7,True,51
24,3,42,D7,True,50
24,4,38,D7,False,
25,1,50,G,True,50
25,2,46,G,True,38
25,3,50,G,True,38
25,4,37,G,True,40
26,1,42,C-7,True,40
26,2,44,C-7,True,51
26,3,38,F7,True,51
26,4,38,F7,True,51
27,1,51,G,True,38
27,2,50,G,False,
27,3,50,G,False,
27,4,43,G,True,50
28,1,39,C-7,True,38
28,2,37,C-7,True,38
28,3,40,F7,False,
28,4,40,F7,False,
29,1,48,Bb,True,42
29,2,38,Bb,False,
29,3,44,Bb,True,50
29,4,42,Bb,True,47
30,1,47,A-7,True,38
30,2,40,A-7,False,
30,3,45,D7,True,40
30,4,49,D7,False,
31,1,37,G,True,50
31,2,38,G,True,50
31,3,46,G,True,47
31,4,43,G,True,41
32,1,48,A-7,True,40
32,2,40,A-7,False,
32,3,38,D7,True,38
32,4,49,D7,True,37
33,1,45,G,True,38
33,2,37,G,True,40
33,3,45,G,True,40
33,4,38,G,True,42
34,1,50,C-7,True,44
34,2,41,C-7,True,44
34,3,44,F7,False,
34,4,48,F7,True,49
35,1,37,G,True,50
35,2,45,G,True,40
35,3,48,G,True,40
35,4,41,G,True,51
36,1,46,C-7,True,40
36,2,38,C-7,False,
36,3,40,F7,True,51
36,4,37,F7,True,51
37,1,43,Bb,True,51
37,2,45,Bb,False,
37,3,49,Bb,True,38
37,4,51,Bb,True,40
38,1,40,A-7,True,40
38,2,50,A-7,True,47
38,3,49,D7,True,40
38,4,40,D7,False,
39,1,38,G,False,
39,2,38,G,False,
39,3,38,G,False,
39,4,47,G,True,40
40,1,49,A-7,True,40
40,2,40,A-7,False,
40,3,46,D7,True,40
40,4,51,D7,False,
41,1,37,G,True,50
41,2,47,G,True,42
41,3,50,G,True,42
41,4,40,G,True,50
42,1,39,C-7,True,50
42,2,38,C-7,False,
42,3,48,F7,False,
42,4,47,F7,False,
43,1,51,G,True,45
43,2,40,G,True,50
