bar,beat,note,chord,replaced,original_value
1,1,47,G,True,50
1,2,44,G,True,50
1,3,42,G,True,40
1,4,39,G,True,38
2,1,44,C-7,True,38
2,2,46,C-7,True,40
2,3,40,F7,False,
2,4,42,F7,True,38
3,1,48,G,True,51
3,2,38,G,True,37
3,3,48,G,True,50
3,4,43,G,True,50
4,1,41,C-7,True,51
4,2,39,C-7,True,40
4,3,41,F7,True,40
4,4,38,F7,True,40
5,1,38,Bb,True,40
5,2,43,Bb,True,40
5,3,40,Bb,True,51
5,4,38,Bb,True,38
6,1,42,A-7,True,38
6,2,44,A-7,True,50
6,3,45,D7,True,50
6,4,39,D7,True,40
7,1,40,G,True,50
7,2,50,G,False,
7,3,48,G,True,51
7,4,39,G,True,51
8,1,39,A-7,True,51
8,2,37,A-7,True,38
8,3,48,D7,True,40
8,4,38,D7,False,
9,1,37,G,True,38
9,2,40,G,True,40
9,3,51,G,False,
9,4,38,G,True,51
10,1,51,C-7,False,
10,2,38,C-7,False,
10,3,46,F7,True,38
10,4,40,F7,False,
11,1,49,G,True,38
11,2,41,G,True,38
11,3,38,G,False,
11,4,40,G,False,
12,1,50,C-7,True,40
12,2,49,C-7,True,51
12,3,47,F7,True,40
12,4,40,F7,False,
13,1,45,Bb,True,40
13,2,51,Bb,False,
13,3,51,Bb,False,
13,4,46,Bb,True,50
14,1,45,A-6,True,37
14,2,40,A-6,True,50
14,3,50,D7,True,49
14,4,38,D7,True,47
15,1,51,G,True,45
15,2,40,G,True,47
15,3,49,G,False,
15,4,41,G,True,50
16,1,46,G7,True,50
16,2,43,G7,True,50
16,3,51,G7,True,50
16,4,39,G7,False,
17,1,41,C-,True,38
17,2,39,C-,True,45
17,3,37,C-,True,45
17,4,41,C-,True,49
18,1,50,Ab7,True,40
18,2,44,Ab7,True,41
18,3,39,G7,True,50
18,4,38,G7,True,50
19,1,46,C-,True,50
19,2,49,C-,True,40
19,3,51,C-,True,40
19,4,48,C-,True,50
20,1,38,Ab7,True,48
20,2,50,Ab7,True,47
20,3,48,G7,True,45
20,4,42,G7,True,42
21,1,38,Eb,True,43
21,2,37,Eb,True,47
21,3,42,Eb,True,50
21,4,38,Eb,True,50
22,1,51,F-7,False,
22,2,51,F-7,False,
22,3,40,Bb7,True,45
22,4,51,Bb7,True,48
23,1,40,Eb7,True,42
23,2,38,Eb7,True,50
23,3,40,Eb7,True,40
23,4,38,Eb7,False,
24,1,44,A-7,True,38
24,2,44,A-7,True,51
24,3,39,D7,True,50
24,4,46,D7,True,38
25,1,50,G,False,
25,2,38,G,False,
25,3,51,G,True,38
25,4,39,G,True,40
26,1,40,C-7,False,
26,2,51,C-7,False,
26,3,38,F7,True,51
26,4,51,F7,False,
27,1,42,G,True,38
27,2,50,G,False,
27,3,49,G,True,50
27,4,50,G,False,
28,1,40,C-7,True,38
28,2,40,C-7,True,38
28,3,44,F7,True,40
28,4,49,F7,True,40
29,1,41,Bb,True,42
29,2,38,Bb,False,
29,3,37,Bb,True,50
29,4,42,Bb,True,47
30,1,38,A-7,False,
30,2,50,A-7,True,40
30,3,43,D7,True,40
30,4,41,D7,True,49
31,1,43,G,True,50
31,2,50,G,True,50
31,3,50,G,True,47
31,4,41,G,False,
32,1,48,A-7,True,40
32,2,37,A-7,True,40
32,3,37,D7,True,38
32,4,51,D7,True,37
33,1,45,G,True,38
33,2,42,G,True,40
33,3,41,G,True,40
33,4,42,G,False,
34,1,48,C-7,True,44
34,2,49,C-7,True,44
34,3,51,F7,True,44
34,4,51,F7,True,49
35,1,48,G,True,50
35,2,46,G,True,40
35,3,49,G,True,40
35,4,51,G,False,
36,1,40,C-7,False,
36,2,37,C-7,True,38
36,3,39,F7,True,51
36,4,51,F7,False,
37,1,50,Bb,True,51
37,2,45,Bb,False,
37,3,41,Bb,True,38
37,4,48,Bb,True,40
38,1,46,A-7,True,40
38,2,47,A-7,False,
38,3,40,D7,False,
38,4,39,D7,True,40
39,1,38,G,False,
39,2,50,G,True,38
39,3,38,G,False,
39,4,37,G,True,40
40,1,45,A-7,True,40
40,2,43,A-7,True,40
40,3,38,D7,True,40
40,4,51,D7,False,
41,1,39,G,True,50
41,2,48,G,True,42
41,3,45,G,True,42
41,4,50,G,False,
42,1,50,C-7,False,
42,2,50,C-7,True,38
42,3,51,F7,True,48
42,4,51,F7,True,47
43,1,45,G,True,45
43,2,42,G,True,50
43,3,39,G,True,40
43,4,50,G,True,42
44,1,37,C-7,True,38
44,2,38,C-7,False,
44,3,50,F7,True,38
44,4,41,F7,True,40
45,1,51,Bb,True,38
45,2,38,Bb,True,38
45,3,37,Bb,True,38
45,4,51,Bb,True,40
46,1,51,A-7,True,38
46,2,38,A-7,False,
46,3,41,D7,True,38
46,4,39,D7,True,38
47,1,38,G,False,
47,2,44,G,True,51
47,3,37,G,False,
47,4,38,G,True,50
48,1,44,G7,True,48
48,2,48,G7,True,47
48,3,39,G7,True,45
48,4,51,G7,True,44
49,1,40,C-,True,44
49,2,50,C-,False,
49,3,38,C-,True,50
49,4,39,C-,True,50
50,1,49,Ab7,True,38
50,2,49,Ab7,True,50
50,3,39,G7,True,49
50,4,39,G7,True,45
51,1,43,C-,False,
51,2,38,C-,True,45
51,3,43,C-,True,45
51,4,50,C-,False,
52,1,38,Ab7,True,50
52,2,47,Ab7,True,50
52,3,48,G7,False,
52,4,37,G7,True,45
53,1,42,Eb,False,
53,2,44,Eb,True,42
53,3,50,Eb,False,
53,4,48,Eb,True,50
54,1,38,F-7,True,38
54,2,48,F-7,True,40
54,3,49,Bb7,True,40
54,4,48,Bb7,True,40
55,1,46,Eb7,True,39
55,2,38,Eb7,True,51
55,3,42,Eb7,True,38
55,4,42,Eb7,True,40
56,1,38,A-7,True,40
56,2,50,A-7,True,44
56,3,40,D7,False,
56,4,45,D7,True,49
57,1,50,G,True,50
57,2,51,G,True,50
57,3,38,G,True,38
57,4,43,G,True,50
58,1,38,C-7,False,
58,2,49,C-7,True,44
58,3,50,F7,False,
58,4,37,F7,True,40
59,1,37,G,True,50
59,2,50,G,False,
59,3,45,G,True,38
59,4,41,G,True,39
60,1,51,C-7,True,50
60,2,47,C-7,True,38
60,3,40,F7,True,43
60,4,43,F7,False,
61,1,37,Bb,True,50
61,2,38,Bb,True,38
61,3,49,Bb,True,45
61,4,45,Bb,True,45
62,1,37,A-7,True,47
62,2,40,A-7,True,47
62,3,50,D7,True,49
62,4,49,D7,False,
63,1,42,G,True,50
63,2,50,G,True,42
63,3,48,G,True,47
63,4,38,G,True,47
64,1,48,G,True,40
64,2,44,G,True,40
64,3,49,G,True,47
64,4,44,G,True,49
65,1,50,G,False,
65,2,45,G,True,40
65,3,41,G,True,45
65,4,51,G,True,50
66,1,38,C-7,False,
66,2,43,C-7,True,39
66,3,38,F7,False,
66,4,51,F7,True,51
67,1,42,F7,True,50
67,2,40,F7,True,40
67,3,41,F7,True,45
67,4,49,F7,True,50
68,1,50,F7,False,
68,2,39,F7,True,50
68,3,41,F7,True,47
68,4,49,F7,True,40
69,1,48,F7,True,38
69,2,48,F7,True,50
69,3,43,F7,True,50
69,4,47,F7,False,
