bar,beat,note,chord,replaced,original_value
1,1,44,Eb-7,True,37
1,2,42,Eb-7,False,
1,3,33,Eb-7,True,45
1,4,36,Eb-7,True,37
2,1,39,Ab,True,37
2,2,35,Ab,True,40
2,3,37,Ab,False,
2,4,34,Ab,True,37
3,1,43,Dbj7,True,42
3,2,37,Dbj7,False,
3,3,42,Dbj7,False,
3,4,42,Dbj7,False,
4,1,34,F-7,True,41
4,2,47,F-7,True,38
4,3,42,E-7,True,34
4,4,36,E-7,True,42
5,1,42,Eb-7,False,
5,2,35,Eb-7,True,37
5,3,40,Eb-7,True,33
5,4,37,Eb-7,False,
6,1,36,Ab7,True,42
6,2,35,Ab7,True,37
6,3,42,Ab7,True,44
6,4,38,Ab7,False,
7,1,41,Dbj7,True,37
7,2,37,Dbj7,False,
7,3,37,Dbj7,False,
7,4,44,Dbj7,True,37
8,1,34,Dbj7,True,37
8,2,33,Dbj7,True,37
8,3,35,Dbj7,True,37
8,4,44,Dbj7,True,37
9,1,41,Bb-7,False,
9,2,45,Bb-7,True,37
9,3,46,Bb-7,True,34
9,4,47,Bb-7,True,34
10,1,38,Eb7,False,
10,2,42,Eb7,False,
10,3,41,Eb7,True,42
10,4,45,Eb7,True,42
11,1,45,Eb7,True,42
11,2,44,Eb7,True,42
11,3,41,Eb7,True,37
11,4,34,Eb7,True,43
12,1,47,Bb-7,True,34
12,2,36,Bb-7,True,42
12,3,46,Bb-7,True,34
12,4,45,Bb-7,False,
13,1,34,Eb-7,False,
13,2,46,Eb-7,True,42
13,3,36,Eb-7,True,33
13,4,39,Eb-7,True,34
14,1,38,Ab7,True,42
14,2,42,Ab7,True,37
14,3,46,Ab7,True,51
14,4,45,Ab7,False,
15,1,35,Db-7,True,33
15,2,33,Db-7,False,
15,3,39,Db-7,True,34
15,4,42,Db-7,False,
16,1,37,Gb7,True,47
16,2,44,Gb7,True,47
16,3,43,Gb7,True,37
16,4,42,Gb7,True,37
17,1,37,G-7,False,
17,2,38,G-7,False,
17,3,33,C7,True,37
17,4,37,C7,True,37
18,1,40,F#-7,True,37
18,2,43,F#-7,True,37
18,3,36,B7,True,48
18,4,38,B7,True,37
19,1,37,F-7,True,41
19,2,45,F-7,True,47
19,3,47,Bb7,False,
19,4,46,Bb7,True,37
20,1,39,E-7,True,52
20,2,52,E-7,False,
20,3,35,A7,True,34
20,4,43,A7,True,42
21,1,36,Eb-7,True,37
21,2,39,Eb-7,True,37
21,3,37,Eb-7,True,45
21,4,41,Eb-7,True,45
22,1,33,Ab7,True,37
22,2,33,Ab7,True,38
22,3,41,Ab7,True,42
22,4,37,Ab7,True,42
23,1,35,B7alt,True,37
23,2,44,B7alt,True,37
23,3,34,B7alt,True,41
23,4,41,B7alt,True,41
24,1,46,Bb7,True,44
24,2,36,Bb7,True,42
24,3,33,Bb7,True,34
24,4,34,Bb7,True,38
25,1,37,Eb7,False,
25,2,39,Eb7,True,37
25,3,33,Eb7,False,
25,4,35,Eb7,True,33
26,1,34,D7,True,37
26,2,37,D7,False,
26,3,47,D7,True,51
26,4,47,D7,True,51
27,1,34,Dbj7,True,38
27,2,33,Dbj7,True,37
27,3,33,Dbj7,True,37
27,4,47,Dbj7,True,37
28,1,44,Eb7,True,41
28,2,38,Eb7,True,37
28,3,37,Eb7,True,34
28,4,43,Eb7,True,47
29,1,42,Eb-7,True,37
29,2,39,Eb-7,True,51
29,3,39,Eb-7,True,51
29,4,37,Eb-7,False,
30,1,40,Ab7,True,37
30,2,44,Ab7,False,
30,3,36,Ab7,True,44
30,4,40,Ab7,True,44
31,1,41,Db,True,51
31,2,47,Db,True,41
31,3,38,Db,True,37
31,4,36,Db,True,38
32,1,42,Db,False,
