bar,beat,note,chord,replaced,original_value
1,1,34,NC,False,
1,2,50,NC,False,
1,3,51,NC,True,50
1,4,50,NC,True,50
2,1,41,NC,True,40
2,2,40,NC,False,
2,3,40,NC,True,45
2,4,50,NC,False,
3,1,49,NC,True,50
3,2,42,NC,True,37
3,3,39,NC,True,37
3,4,50,NC,True,37
4,1,36,NC,True,40
4,2,40,NC,False,
4,3,39,NC,True,49
4,4,46,NC,True,50
5,1,39,NC,True,50
5,2,45,NC,True,50
5,3,40,NC,True,50
5,4,40,NC,True,50
6,1,37,NC,True,37
6,2,40,NC,True,37
6,3,39,NC,True,37
6,4,35,NC,True,50
7,1,33,NC,True,50
7,2,37,NC,True,50
7,3,37,NC,True,50
7,4,51,NC,True,50
8,1,49,NC,True,37
8,2,37,NC,True,40
8,3,40,NC,False,
8,4,35,NC,True,38
9,1,50,NC,False,
9,2,45,NC,True,50
9,3,50,NC,False,
9,4,35,NC,True,50
10,1,48,NC,False,
10,2,52,NC,True,42
10,3,36,NC,True,41
10,4,33,NC,True,48
11,1,51,NC,True,47
11,2,44,NC,True,50
11,3,35,NC,True,50
11,4,49,NC,True,50
12,1,39,NC,True,50
12,2,42,NC,True,50
12,3,50,NC,False,
12,4,40,NC,False,
13,1,44,NC,True,42
13,2,33,NC,True,50
13,3,50,NC,False,
13,4,38,NC,True,38
14,1,37,NC,True,38
14,2,48,NC,True,38
14,3,44,NC,True,38
14,4,37,NC,False,
15,1,43,NC,True,38
15,2,45,NC,True,38
15,3,36,NC,True,38
15,4,38,NC,True,38
16,1,43,NC,True,38
16,2,49,NC,True,37
16,3,37,NC,False,
16,4,38,NC,True,51
17,1,38,NC,False,
17,2,38,NC,True,51
17,3,51,NC,False,
17,4,33,NC,True,47
18,1,52,NC,True,40
18,2,48,NC,True,40
18,3,48,NC,True,33
18,4,46,NC,True,42
19,1,34,NC,True,37
19,2,43,NC,True,37
19,3,48,NC,True,37
19,4,48,NC,True,47
20,1,38,NC,True,35
20,2,36,NC,True,40
20,3,37,NC,True,40
20,4,45,NC,False,
21,1,38,NC,True,38
21,2,36,NC,True,38
21,3,49,NC,True,37
21,4,37,NC,False,
22,1,37,NC,True,35
22,2,50,NC,True,35
22,3,46,NC,True,40
22,4,42,NC,True,40
23,1,35,NC,True,50
23,2,52,NC,True,50
23,3,38,NC,False,
23,4,38,NC,False,
24,1,49,NC,True,38
24,2,51,NC,False,
24,3,47,NC,True,37
24,4,49,NC,True,50
25,1,34,NC,True,50
25,2,39,NC,True,40
25,3,34,NC,True,44
25,4,49,NC,True,49
26,1,52,NC,True,49
26,2,40,NC,False,
26,3,46,NC,True,40
26,4,42,NC,True,50
27,1,41,NC,True,44
27,2,49,NC,True,48
27,3,49,NC,True,49
27,4,48,NC,True,50
28,1,50,NC,False,
28,2,39,NC,True,50
28,3,45,NC,True,37
28,4,42,NC,True,37
29,1,37,NC,False,
29,2,50,NC,False,
29,3,34,NC,True,50
29,4,37,NC,False,
30,1,52,NC,True,37
30,2,38,NC,False,
30,3,47,NC,True,38
30,4,46,NC,True,38
31,1,43,NC,True,37
31,2,44,NC,True,50
31,3,41,NC,True,50
31,4,46,NC,True,44
32,1,40,NC,True,45
32,2,42,NC,True,44
32,3,33,NC,True,45
32,4,44,NC,False,
33,1,51,NC,True,45
33,2,49,NC,True,38
33,3,50,NC,False,
33,4,47,NC,True,50
34,1,48,NC,True,51
34,2,47,NC,True,42
34,3,50,NC,True,40
34,4,51,NC,False,
35,1,47,NC,True,51
35,2,50,NC,False,
35,3,47,NC,True,51
35,4,42,NC,True,38
36,1,36,NC,True,37
36,2,44,NC,True,50
36,3,43,NC,True,51
36,4,42,NC,True,51
37,1,40,NC,True,50
37,2,36,NC,True,50
37,3,45,NC,True,41
37,4,50,NC,True,50
38,1,50,NC,False,
38,2,37,NC,True,48
38,3,48,NC,False,
38,4,34,NC,False,
39,1,40,NC,True,34
39,2,43,NC,True,49
39,3,38,NC,True,50
39,4,38,NC,True,50
40,1,33,NC,True,48
40,2,50,NC,False,
40,3,35,NC,True,37
40,4,42,NC,True,37
41,1,44,NC,True,50
41,2,51,NC,True,50
41,3,50,NC,False,
41,4,52,NC,True,37
42,1,34,NC,True,37
42,2,51,NC,True,50
42,3,37,NC,False,
42,4,36,NC,True,37
43,1,36,NC,True,38
43,2,51,NC,True,38
43,3,38,NC,False,
43,4,40,NC,False,
44,1,46,NC,True,37
44,2,49,NC,True,37
44,3,50,NC,True,51
44,4,51,NC,True,51
45,1,37,NC,False,
45,2,45,NC,True,50
45,3,50,NC,True,50
45,4,47,NC,True,42
46,1,42,NC,False,
46,2,33,NC,True,42
46,3,49,NC,True,42
46,4,33,NC,True,42
47,1,52,NC,True,42
47,2,38,NC,True,45
47,3,44,NC,True,50
47,4,49,NC,False,
48,1,36,NC,True,49
48,2,43,NC,True,49
48,3,41,NC,True,50
48,4,47,NC,True,37
49,1,50,NC,True,37
49,2,48,NC,True,50
49,3,41,NC,True,48
49,4,47,NC,False,
50,1,36,NC,True,47
50,2,41,NC,True,51
50,3,47,NC,True,50
50,4,49,NC,False,
51,1,39,NC,True,44
51,2,42,NC,True,51
51,3,41,NC,True,38
51,4,51,NC,True,51
52,1,33,NC,True,38
52,2,43,NC,True,51
52,3,37,NC,False,
52,4,34,NC,True,38
53,1,44,NC,True,50
53,2,39,NC,True,50
53,3,50,NC,False,
53,4,40,NC,True,50
54,1,38,NC,True,50
54,2,50,NC,False,
54,3,47,NC,True,52
