bar,beat,note,chord,replaced,original_value
1,1,40,A-7,True,47
1,2,42,A-7,True,40
1,3,37,A-7,True,37
1,4,46,A-7,True,40
2,1,47,D-7,False,
2,2,44,D-7,True,50
2,3,44,D-7,True,40
2,4,42,D-7,False,
3,1,43,A-7,False,
3,2,42,A-7,False,
3,3,43,A-7,False,
3,4,39,A-7,True,47
4,1,45,D7,False,
4,2,43,D7,True,47
4,3,50,D7,True,47
4,4,46,D7,True,49
5,1,50,Gj7,False,
5,2,50,Gj7,True,52
5,3,51,Gj7,True,50
5,4,46,Gj7,True,50
6,1,43,C79,False,
6,2,42,C79,False,
6,3,50,C79,True,50
6,4,50,C79,False,
7,1,48,B-7,True,42
7,2,47,B-7,True,43
7,3,43,B-7,True,50
7,4,47,B-7,True,50
8,1,38,E79b,True,50
8,2,42,E79b,True,48
8,3,43,E79b,True,47
8,4,51,E79b,True,41
9,1,40,A-7,False,
9,2,38,A-7,True,47
9,3,43,A-7,True,43
9,4,41,A-7,True,40
10,1,44,D79,False,
10,2,47,D79,False,
10,3,52,D79,True,49
10,4,45,D79,False,
11,1,42,Gj7,False,
11,2,45,Gj7,True,50
11,3,43,Gj7,True,40
11,4,49,Gj7,True,49
12,1,43,B-7,True,50
12,2,38,B-7,True,40
12,3,50,E7,True,42
12,4,48,E7,True,47
13,1,40,A-7,False,
13,2,44,A-7,True,42
13,3,43,A-7,False,
13,4,38,A-7,True,47
14,1,41,D7,True,42
14,2,50,D7,True,50
14,3,37,D7,True,50
14,4,44,D7,True,51
15,1,50,B-7,True,50
15,2,47,B-7,True,47
15,3,45,B-7,False,
15,4,51,B-7,True,43
16,1,39,B-7,True,42
16,2,48,B-7,True,40
16,3,37,E79b,True,50
16,4,47,E79b,False,
17,1,51,A-7,True,49
17,2,47,A-7,True,51
17,3,37,A-7,True,40
17,4,42,A-7,False,
18,1,38,D-7,True,43
18,2,44,D-7,False,
18,3,43,D-7,True,47
18,4,47,D-7,False,
19,1,51,A-7,True,49
19,2,51,A-7,True,51
19,3,52,A-7,True,50
19,4,50,A-7,True,42
20,1,43,D7,False,
20,2,46,D7,True,42
20,3,50,D7,False,
20,4,51,D7,False,
21,1,39,Gj7,True,50
21,2,49,Gj7,True,47
21,3,43,Gj7,True,45
21,4,42,Gj7,True,42
22,1,43,C79,False,
22,2,39,C79,True,40
22,3,42,C79,True,47
22,4,40,C79,True,47
23,1,45,B-7,False,
23,2,45,B-7,True,43
23,3,48,B-7,True,42
