bar,beat,note,chord,replaced,original_value
1,1,42,Fm7b5,False,
1,2,38,Fm7b5,True,42
1,3,38,Fm7b5,True,41
1,4,48,Fm7b5,False,
2,1,46,Bb7,True,43
2,2,40,Bb7,True,43
2,3,40,Bb7,True,51
2,4,39,Bb7,True,44
3,1,37,Ebj7,True,42
3,2,42,Ebj7,True,48
3,3,38,Ebj7,True,41
3,4,45,Ebj7,True,42
4,1,43,Ebj7,True,43
4,2,37,Ebj7,True,41
4,3,46,Ebj7,True,40
4,4,44,Ebj7,True,40
5,1,45,Fm7b5,True,39
5,2,45,Fm7b5,True,39
5,3,38,Fm7b5,True,38
5,4,40,Fm7b5,True,38
6,1,45,Bb7,True,38
6,2,39,Bb7,True,40
6,3,42,Bb7,True,40
6,4,38,Bb7,True,40
7,1,43,Ebj7,True,47
7,2,44,Ebj7,True,43
7,3,43,Ebj7,True,44
7,4,47,Ebj7,True,44
8,1,43,Ebj7,False,
8,2,40,Ebj7,False,
8,3,47,Ebj7,True,44
8,4,37,Ebj7,True,44
9,1,44,Am7b5,False,
9,2,48,Am7b5,True,41
9,3,41,Am7b5,False,
9,4,45,Am7b5,True,41
10,1,51,Ab-7,False,
10,2,44,Ab-7,True,39
10,3,39,Ab-7,False,
10,4,39,Ab-7,True,40
11,1,44,G-7,True,40
11,2,46,G-7,True,41
11,3,41,G-7,False,
11,4,47,G-7,True,44
12,1,52,Gbo7,False,
12,2,38,Gbo7,True,44
12,3,39,Gbo7,True,44
12,4,48,Gbo7,True,40
13,1,46,F-7,True,43
13,2,48,F-7,True,43
13,3,41,F-7,True,38
13,4,44,F-7,False,
14,1,40,Bb7,True,37
14,2,40,Bb7,False,
14,3,44,Bb7,True,40
14,4,40,Bb7,False,
15,1,47,Ebj7,True,44
15,2,43,Ebj7,False,
15,3,46,Ebj7,True,48
15,4,48,Ebj7,True,43
16,1,41,Ebj7,True,41
16,2,38,Ebj7,True,40
16,3,41,Ebj7,True,38
16,4,38,Ebj7,False,
17,1,42,Fm7b5,True,47
17,2,37,Fm7b5,False,
17,3,41,Fm7b5,True,51
17,4,44,Fm7b5,True,43
18,1,40,Bb7,True,44
18,2,43,Bb7,False,
18,3,43,Bb7,False,
18,4,43,Bb7,True,44
19,1,47,Ebj7,True,40
19,2,39,Ebj7,True,40
19,3,47,Ebj7,True,45
19,4,37,Ebj7,True,44
20,1,37,Ebj7,False,
20,2,43,Ebj7,False,
20,3,48,Ebj7,True,43
20,4,47,Ebj7,True,44
21,1,40,Fm7b5,True,45
21,2,45,Fm7b5,True,48
21,3,44,Fm7b5,False,
21,4,38,Fm7b5,True,44
22,1,43,Bb7,True,44
22,2,44,Bb7,False,
22,3,48,Bb7,True,43
22,4,48,Bb7,True,42
23,1,40,Ebj7,False,
23,2,43,Ebj7,True,44
23,3,50,Ebj7,False,
23,4,37,Ebj7,True,42
24,1,46,Ebj7,True,40
24,2,38,Ebj7,True,40
24,3,46,Ebj7,True,40
24,4,40,Ebj7,False,
25,1,38,Am7b5,True,41
25,2,48,Am7b5,False,
25,3,42,Am7b5,True,44
25,4,40,Am7b5,False,
26,1,48,Ab-7,True,44
26,2,48,Ab-7,True,43
26,3,37,Ab-7,True,40
26,4,42,Ab-7,False,
27,1,42,G-7,True,43
27,2,45,G-7,True,48
27,3,44,G-7,False,
27,4,40,G-7,True,40
28,1,40,Gbo7,False,
28,2,44,Gbo7,False,
28,3,42,Gbo7,True,47
28,4,46,Gbo7,True,44
29,1,42,F-7,True,43
29,2,43,F-7,True,42
29,3,50,F-7,False,
29,4,44,F-7,False,
30,1,46,Bb7,True,49
30,2,38,Bb7,True,50
30,3,48,Bb7,True,40
30,4,43,Bb7,True,40
31,1,42,Ebj7,True,48
31,2,43,Ebj7,False,
31,3,43,Ebj7,True,37
31,4,38,Ebj7,True,43
32,1,42,Db7,True,41
32,2,37,Db7,True,48
32,3,41,Db7,True,41
32,4,44,Db7,True,40
33,1,45,Gbj7,True,41
33,2,43,Gbj7,True,48
33,3,44,Gbj7,False,
33,4,39,Gbj7,True,43
34,1,40,Gbj7,False,
34,2,43,Gbj7,True,45
34,3,44,Gbj7,True,40
34,4,44,Gbj7,False,
35,1,41,Ebj7,True,44
35,2,43,Ebj7,True,37
35,3,37,Ebj7,False,
35,4,40,Ebj7,True,40
36,1,46,Ebj7,True,40
36,2,44,Ebj7,False,
36,3,43,Ebj7,True,52
36,4,44,Ebj7,True,40
37,1,44,Gbj7,True,40
37,2,41,Gbj7,True,51
37,3,40,Gbj7,True,50
37,4,45,Gbj7,False,
38,1,47,Gbj7,True,49
38,2,48,Gbj7,True,50
38,3,45,Gbj7,True,40
38,4,44,Gbj7,True,40
39,1,48,Ebj7,True,48
39,2,40,Ebj7,True,43
39,3,44,Ebj7,True,37
39,4,41,Ebj7,True,43
40,1,37,Ebj7,True,42
40,2,40,Ebj7,False,
40,3,44,Ebj7,True,40
40,4,40,Ebj7,False,
41,1,47,Am7b5,True,42
41,2,43,Am7b5,False,
41,3,42,Am7b5,True,47
41,4,39,Am7b5,True,48
42,1,52,Ab-7,False,
42,2,42,Ab-7,True,38
42,3,42,Ab-7,True,43
42,4,42,Ab-7,False,
43,1,37,G-7,True,41
43,2,47,G-7,True,48
43,3,48,G-7,True,41
43,4,45,G-7,True,41
44,1,48,Gbo7,True,42
44,2,46,Gbo7,True,44
44,3,44,Gbo7,False,
44,4,39,Gbo7,True,40
45,1,40,F-7,True,44
45,2,40,F-7,True,44
45,3,50,F-7,False,
45,4,45,F-7,True,44
46,1,47,Bb7,True,49
46,2,40,Bb7,True,52
46,3,42,F-7,False,
46,4,48,F-7,True,40
47,1,48,Eb6,False,
47,2,37,Eb6,True,43
47,3,38,Eb6,False,
47,4,41,Eb6,True,43
48,1,47,Eb6,True,42
48,2,40,Eb6,False,
48,3,42,Eb6,True,38
48,4,45,Eb6,False,
49,1,41,Fm7b5,True,37
49,2,41,Fm7b5,True,44
49,3,40,Fm7b5,False,
49,4,48,Fm7b5,True,44
50,1,44,Bb7,False,
50,2,37,Bb7,True,43
50,3,40,Bb7,True,42
50,4,37,Bb7,True,41
51,1,43,Ebj7,False,
51,2,44,Ebj7,False,
51,3,43,Ebj7,True,40
51,4,47,Ebj7,True,40
52,1,43,Ebj7,True,40
52,2,48,Ebj7,True,45
52,3,40,Ebj7,True,40
52,4,38,Ebj7,True,45
53,1,37,Fm7b5,True,47
53,2,39,Fm7b5,True,48
53,3,41,Fm7b5,True,44
53,4,41,Fm7b5,True,44
54,1,48,Bb7,True,44
54,2,41,Bb7,True,44
54,3,37,Bb7,True,44
54,4,38,Bb7,True,42
55,1,46,Ebj7,True,42
55,2,40,Ebj7,True,44
55,3,40,Ebj7,True,44
55,4,39,Ebj7,True,44
56,1,45,Ebj7,True,47
56,2,37,Ebj7,True,48
56,3,38,Ebj7,False,
56,4,38,Ebj7,False,
57,1,48,Am7b5,True,42
57,2,44,Am7b5,True,43
57,3,41,Am7b5,False,
57,4,38,Am7b5,False,
58,1,37,Ab-7,True,43
58,2,46,Ab-7,True,44
58,3,46,Ab-7,True,38
58,4,38,Ab-7,False,
59,1,43,G-7,True,42
59,2,38,G-7,True,38
59,3,40,G-7,True,41
59,4,47,G-7,True,38
60,1,43,Gbo7,True,44
60,2,37,Gbo7,True,44
60,3,46,Gbo7,True,44
60,4,44,Gbo7,False,
61,1,44,F-7,True,44
61,2,39,F-7,True,43
61,3,44,F-7,True,38
61,4,38,F-7,False,
62,1,39,Bb7,True,37
62,2,46,Bb7,True,38
62,3,40,Bb7,False,
62,4,47,Bb7,True,40
63,1,42,Ebj7,True,48
63,2,46,Ebj7,True,43
63,3,39,Ebj7,True,48
63,4,44,Ebj7,True,43
64,1,47,Ebj7,True,41
64,2,39,Ebj7,True,48
64,3,45,Ebj7,True,41
64,4,48,Ebj7,True,40
65,1,41,NC,False,
