bar,beat,note,chord,replaced,original_value
1,1,37,Fm7b5,True,42
1,2,42,Fm7b5,False,
1,3,46,Fm7b5,True,41
1,4,48,Fm7b5,False,
2,1,41,Bb7,True,43
2,2,43,Bb7,False,
2,3,51,Bb7,False,
2,4,44,Bb7,False,
3,1,39,Ebj7,True,42
3,2,44,Ebj7,True,48
3,3,41,Ebj7,False,
3,4,48,Ebj7,True,42
4,1,38,Ebj7,True,43
4,2,47,Ebj7,True,41
4,3,37,Ebj7,True,40
4,4,40,Ebj7,False,
5,1,40,Fm7b5,True,39
5,2,44,Fm7b5,True,39
5,3,46,Fm7b5,True,38
5,4,41,Fm7b5,True,38
6,1,38,Bb7,False,
6,2,40,Bb7,False,
6,3,41,Bb7,True,40
6,4,40,Bb7,False,
7,1,48,Ebj7,True,47
7,2,45,Ebj7,True,43
7,3,43,Ebj7,True,44
7,4,45,Ebj7,True,44
8,1,46,Ebj7,True,43
8,2,37,Ebj7,True,40
8,3,48,Ebj7,True,44
8,4,44,Ebj7,False,
9,1,44,Am7b5,False,
9,2,42,Am7b5,True,41
9,3,37,Am7b5,True,41
9,4,38,Am7b5,True,41
10,1,37,Ab-7,True,51
10,2,44,Ab-7,True,39
10,3,39,Ab-7,False,
10,4,41,Ab-7,True,40
11,1,43,G-7,True,40
11,2,41,G-7,True,41
11,3,41,G-7,False,
11,4,44,G-7,False,
12,1,47,Gbo7,True,52
12,2,45,Gbo7,True,44
12,3,45,Gbo7,True,44
12,4,40,Gbo7,True,40
13,1,40,F-7,True,43
13,2,48,F-7,True,43
13,3,39,F-7,True,38
13,4,40,F-7,True,44
14,1,37,Bb7,False,
14,2,40,Bb7,False,
14,3,40,Bb7,False,
14,4,40,Bb7,False,
15,1,41,Ebj7,True,44
15,2,43,Ebj7,False,
15,3,47,Ebj7,True,48
15,4,47,Ebj7,True,43
16,1,46,Ebj7,True,41
16,2,41,Ebj7,True,40
16,3,48,Ebj7,True,38
16,4,38,Ebj7,True,38
17,1,43,Fm7b5,True,47
17,2,39,Fm7b5,True,37
17,3,51,Fm7b5,False,
17,4,47,Fm7b5,True,43
18,1,37,Bb7,True,44
18,2,43,Bb7,False,
18,3,43,Bb7,False,
18,4,46,Bb7,True,44
19,1,39,Ebj7,True,40
19,2,40,Ebj7,False,
19,3,47,Ebj7,True,45
19,4,47,Ebj7,True,44
20,1,39,Ebj7,True,37
20,2,47,Ebj7,True,43
20,3,43,Ebj7,False,
20,4,44,Ebj7,False,
21,1,45,Fm7b5,True,45
21,2,38,Fm7b5,True,48
21,3,48,Fm7b5,True,44
21,4,48,Fm7b5,True,44
22,1,48,Bb7,True,44
22,2,44,Bb7,False,
22,3,43,Bb7,False,
22,4,46,Bb7,True,42
23,1,47,Ebj7,True,40
23,2,44,Ebj7,False,
23,3,48,Ebj7,True,50
23,4,42,Ebj7,False,
24,1,46,Ebj7,True,40
24,2,40,Ebj7,False,
24,3,40,Ebj7,False,
