bar,beat,note,chord,replaced,original_value
1,1,40,C-7,False,
1,2,47,C-7,True,40
1,3,45,C-7,False,
1,4,52,C-7,True,45
2,1,45,C-7,False,
2,2,50,C-7,True,50
2,3,39,C-7,True,45
2,4,49,C-7,True,47
3,1,38,C-7,True,42
3,2,47,C-7,False,
3,3,47,C-7,False,
3,4,33,C-7,False,
4,1,41,C-7,True,45
4,2,50,C-7,True,33
4,3,47,C-7,False,
4,4,42,C-7,True,47
5,1,48,F-7,True,47
5,2,46,F-7,True,48
5,3,40,F-7,True,50
5,4,38,F-7,True,47
6,1,50,F-7,False,
6,2,48,F-7,False,
6,3,43,F-7,True,34
6,4,39,F-7,True,47
7,1,37,C-7,True,45
7,2,33,C-7,False,
7,3,45,C-7,False,
7,4,47,C-7,True,47
8,1,48,C-7,True,42
8,2,51,C-7,True,40
8,3,40,C-7,True,47
8,4,42,C-7,True,47
9,1,49,Ab7,True,43
9,2,42,Ab7,True,34
9,3,38,Ab7,True,34
9,4,44,Ab7,True,47
10,1,50,G7,True,51
10,2,51,G7,False,
10,3,38,G7,True,48
10,4,42,G7,True,47
11,1,45,C-7,False,
11,2,50,C-7,True,45
11,3,45,C-7,True,44
11,4,44,C-7,True,48
12,1,45,G7,False,
12,2,48,G7,False,
12,3,52,G7,True,47
12,4,42,G7,True,45
13,1,43,C-7,True,42
13,2,38,C-7,True,42
13,3,52,C-7,True,50
13,4,42,C-7,True,47
14,1,45,C-7,True,48
14,2,38,C-7,True,45
14,3,34,C-7,False,
14,4,50,C-7,True,33
15,1,39,C-7,True,40
15,2,45,C-7,True,51
15,3,38,C-7,True,47
15,4,40,C-7,True,48
16,1,49,C7,True,45
16,2,40,C7,False,
16,3,33,C7,False,
16,4,47,C7,True,47
17,1,47,F-7,False,
17,2,39,F-7,True,47
17,3,42,F-7,True,42
17,4,42,F-7,True,42
18,1,42,F-7,False,
18,2,50,F-7,True,47
18,3,52,F-7,True,47
18,4,47,F-7,False,
19,1,48,C-7,True,47
19,2,49,C-7,True,47
19,3,49,C-7,True,42
19,4,41,C-7,True,47
20,1,42,C-7,False,
20,2,50,C-7,True,47
20,3,47,C-7,False,
20,4,42,C-7,True,47
21,1,51,C-7,True,47
21,2,42,C-7,True,42
21,3,50,C-7,True,41
21,4,50,C-7,False,
22,1,40,G7,True,47
22,2,44,G7,False,
22,3,42,G7,True,49
22,4,39,G7,True,47
23,1,37,C-7,True,34
23,2,45,C-7,True,45
23,3,50,C-7,True,47
23,4,47,C-7,False,
24,1,37,G7,True,34
24,2,40,G7,False,
24,3,40,G7,True,45
24,4,50,G7,True,50
25,1,51,C-7,True,50
25,2,38,C-7,True,50
25,3,51,C-7,False,
25,4,37,C-7,True,47
26,1,48,C-7,True,49
26,2,51,C-7,True,50
26,3,47,C-7,False,
26,4,47,C-7,False,
27,1,34,C-7,False,
27,2,47,C-7,True,40
27,3,42,C-7,True,45
27,4,37,C-7,True,33
28,1,40,C7,False,
28,2,46,C7,True,34
28,3,41,C7,True,42
28,4,40,C7,True,43
29,1,50,F-,True,47
29,2,48,F-,True,48
29,3,39,F-,True,50
29,4,40,F-,True,51
30,1,52,G7,True,50
30,2,45,G7,True,48
30,3,34,G7,False,
30,4,47,G7,False,
31,1,45,C-7,False,
31,2,38,C-7,True,51
31,3,39,C-7,True,50
31,4,39,C-7,True,47
32,1,48,C-7,True,47
32,2,40,C-7,False,
32,3,40,C-7,True,45
32,4,37,C-7,True,45
33,1,47,Ab7,False,
33,2,42,Ab7,True,47
33,3,40,Ab7,True,47
33,4,46,Ab7,True,40
34,1,47,G7,False,
34,2,47,G7,False,
34,3,41,G7,True,50
34,4,46,G7,True,47
35,1,42,C-7,False,
35,2,42,C-7,True,44
35,3,37,C-7,True,47
35,4,50,C-7,True,47
36,1,49,G7,False,
