bar,beat,note,chord,replaced,original_value
1,1,38,D-7,False,
1,2,51,D-7,False,
1,3,51,D-7,False,
1,4,39,D-7,True,50
2,1,38,D-7,True,37
2,2,41,D-7,True,52
2,3,45,D-7,False,
2,4,33,D-7,True,48
3,1,47,E-7,True,50
3,2,52,E-7,False,
3,3,51,E-7,False,
3,4,37,E-7,True,51
4,1,41,A7,True,51
4,2,34,A7,True,51
4,3,48,A7,True,47
4,4,51,A7,False,
5,1,52,F7,True,42
5,2,50,F7,False,
5,3,49,F7,True,51
5,4,47,F7,False,
6,1,48,F7,True,47
6,2,52,F7,False,
6,3,45,F7,False,
6,4,45,F7,True,48
7,1,50,Bm7b5,True,49
7,2,35,Bm7b5,True,51
7,3,49,Bm7b5,True,42
7,4,48,Bm7b5,False,
8,1,35,Bb-6,True,43
8,2,42,Bb-6,True,43
8,3,35,Bb-6,True,47
8,4,51,Bb-6,True,47
9,1,48,F/A,True,37
9,2,46,F/A,True,41
9,3,35,F/A,True,38
9,4,40,F/A,True,40
10,1,45,Ab7,True,37
10,2,44,Ab7,True,50
10,3,46,Ab7,True,49
10,4,37,Ab7,False,
11,1,51,G-7,False,
11,2,34,G-7,True,45
11,3,43,G-7,True,50
11,4,40,G-7,True,51
12,1,44,C7,False,
12,2,50,C7,True,38
12,3,45,C7,True,39
12,4,49,C7,True,38
13,1,44,F6,True,38
13,2,38,F6,False,
13,3,36,F6,True,44
13,4,40,F6,True,44
14,1,52,F#o,True,44
14,2,38,F#o,True,44
14,3,42,F#o,True,51
14,4,51,F#o,False,
15,1,39,G-7,True,50
15,2,33,G-7,True,51
15,3,36,G-7,True,51
15,4,35,G-7,True,51
16,1,34,Em7b5,True,51
16,2,40,Em7b5,True,51
16,3,40,A79#,True,42
16,4,51,A79#,False,
17,1,45,D-7,True,52
17,2,38,D-7,True,50
17,3,49,D-7,True,51
17,4,52,D-7,False,
18,1,45,D-7,False,
18,2,39,D-7,True,47
18,3,47,D-7,True,48
18,4,52,D-7,True,49
19,1,37,E-7,True,50
19,2,52,E-7,False,
19,3,33,E-7,True,51
19,4,33,E-7,True,51
20,1,52,A7,True,51
20,2,34,A7,True,51
20,3,42,A7,False,
20,4,51,A7,False,
21,1,38,F7,False,
21,2,35,F7,True,50
21,3,48,F7,True,44
21,4,44,F7,True,44
22,1,44,F7,True,52
22,2,50,F7,True,51
22,3,40,F7,True,52
22,4,35,F7,True,44
23,1,51,Bm7b5,True,44
23,2,47,Bm7b5,True,42
23,3,49,Bm7b5,True,42
23,4,38,Bm7b5,True,51
24,1,37,Bb-6,True,37
24,2,41,Bb-6,True,48
24,3,36,Bb-6,True,47
24,4,48,Bb-6,True,51
25,1,33,F/A,True,52
25,2,47,F/A,False,
25,3,46,F/A,True,43
25,4,39,F/A,True,43
26,1,45,Ab7,True,49
26,2,51,Ab7,True,37
26,3,33,Ab7,False,
26,4,38,Ab7,False,
27,1,44,G-7,True,50
27,2,52,G-7,True,50
27,3,38,G-7,True,50
27,4,40,G-7,True,44
28,1,44,C7,True,43
28,2,45,C7,True,45
28,3,48,C7,True,47
28,4,35,C7,True,50
29,1,48,F6,False,
29,2,34,F6,True,50
29,3,51,F6,False,
29,4,42,F6,True,51
30,1,34,F#o7,True,42
30,2,40,F#o7,True,51
30,3,51,F#o7,False,
30,4,37,F#o7,True,51
31,1,36,F-7,True,51
31,2,38,F-7,True,50
31,3,44,F-7,True,51
31,4,51,F-7,False,
32,1,37,Bb7,True,51
32,2,33,Bb7,False,
32,3,44,Bb7,True,50
32,4,39,Bb7,False,
33,1,37,Ebj7,False,
33,2,41,Ebj7,True,37
33,3,37,Ebj7,False,
33,4,52,Ebj7,True,39
34,1,44,Eo,True,51
34,2,43,Eo,True,51
34,3,40,Eo,True,50
34,4,49,Eo,True,43
35,1,34,F-7,True,51
35,2,36,F-7,True,51
35,3,48,F-7,True,50
35,4,46,F-7,True,50
36,1,39,Bb7,True,48
36,2,39,Bb7,True,48
36,3,45,Bb7,True,40
36,4,44,Bb7,True,41
37,1,46,Eb6,True,47
37,2,42,Eb6,True,47
37,3,47,Eb6,True,51
37,4,40,Eb6,True,51
38,1,52,Eb6,True,50
38,2,50,Eb6,True,50
38,3,51,Eb6,False,
38,4,48,Eb6,True,47
39,1,45,D-7,False,
39,2,46,D-7,True,45
39,3,37,D-7,True,51
39,4,36,D-7,True,52
40,1,43,G7,True,50
