bar,beat,note,chord,replaced,original_value
1,1,43,Gj7,True,45
1,2,40,Gj7,True,42
1,3,48,Gj7,True,42
1,4,46,Gj7,True,42
2,1,40,Gj7,True,42
2,2,45,Gj7,True,40
2,3,42,Gj7,False,
2,4,45,Gj7,False,
3,1,42,G-7,True,50
3,2,41,G-7,True,41
3,3,46,G-7,True,41
3,4,48,G-7,True,50
4,1,43,C7,True,43
4,2,45,C7,True,42
4,3,42,C7,True,41
4,4,44,C7,True,42
5,1,46,Fj7,True,42
5,2,41,Fj7,False,
5,3,47,Fj7,True,41
5,4,42,Fj7,False,
6,1,42,Fj7,False,
6,2,44,Fj7,True,45
6,3,46,Fj7,True,42
6,4,42,Fj7,True,47
7,1,42,F-7,True,48
7,2,50,F-7,False,
7,3,46,F-7,True,42
7,4,42,F-7,False,
8,1,42,Bb7,False,
8,2,45,Bb7,True,42
8,3,47,Bb7,True,41
8,4,44,Bb7,True,41
9,1,43,Ebj7,True,42
9,2,40,Ebj7,True,41
9,3,45,Ebj7,True,50
9,4,41,Ebj7,True,41
10,1,47,Am7b5,True,41
10,2,40,Am7b5,False,
10,3,45,D7,False,
10,4,46,D7,True,42
11,1,44,G-7,True,42
11,2,41,G-7,True,45
11,3,45,G-7,True,42
11,4,45,G-7,True,42
12,1,43,G-7,True,42
12,2,41,G-7,True,50
12,3,42,G-7,True,48
12,4,46,G-7,True,42
13,1,41,G79,True,45
13,2,44,G79,True,43
13,3,42,G79,False,
13,4,48,G79,True,42
14,1,47,Cj7,True,47
14,2,44,Cj7,True,42
14,3,42,Cj7,False,
14,4,43,Cj7,True,47
15,1,48,B-7,True,42
15,2,45,B-7,True,43
15,3,40,Bb7,True,47
15,4,43,Bb7,False,
16,1,48,A-7,False,
16,2,44,A-7,True,40
16,3,40,D7,True,45
16,4,48,D7,True,51
17,1,44,Gj7,True,42
17,2,41,Gj7,True,42
17,3,43,Gj7,False,
