bar,beat,note,chord,replaced,original_value
1,1,45,Gj7,False,
1,2,46,Gj7,True,42
1,3,44,Gj7,True,42
1,4,40,Gj7,True,42
2,1,46,Gj7,True,42
2,2,42,Gj7,True,40
2,3,41,Gj7,True,42
2,4,46,Gj7,True,45
3,1,46,G-7,True,50
3,2,48,G-7,True,41
3,3,46,G-7,True,41
3,4,44,G-7,True,50
4,1,45,C7,True,43
4,2,46,C7,True,42
4,3,44,C7,True,41
4,4,45,C7,True,42
5,1,46,Fj7,True,42
5,2,41,Fj7,False,
5,3,43,Fj7,True,41
5,4,42,Fj7,False,
6,1,41,Fj7,True,42
6,2,40,Fj7,True,45
6,3,42,Fj7,False,
6,4,47,Fj7,False,
7,1,48,F-7,False,
7,2,50,F-7,False,
7,3,41,F-7,True,42
7,4,40,F-7,True,42
8,1,42,Bb7,False,
8,2,41,Bb7,True,42
8,3,42,Bb7,True,41
8,4,47,Bb7,True,41
9,1,40,Ebj7,True,42
9,2,44,Ebj7,True,41
9,3,47,Ebj7,True,50
9,4,41,Ebj7,False,
10,1,47,Am7b5,True,41
10,2,40,Am7b5,False,
10,3,42,D7,True,45
10,4,44,D7,True,42
11,1,46,G-7,True,42
11,2,47,G-7,True,45
11,3,42,G-7,False,
11,4,42,G-7,True,42
12,1,46,G-7,True,42
12,2,50,G-7,False,
12,3,47,G-7,True,48
12,4,42,G-7,True,42
13,1,45,G79,False,
13,2,42,G79,True,43
13,3,42,G79,True,42
13,4,48,G79,True,42
14,1,48,Cj7,True,47
14,2,42,Cj7,True,42
14,3,40,Cj7,True,42
14,4,41,Cj7,True,47
15,1,43,B-7,True,42
15,2,41,B-7,True,43
15,3,47,Bb7,True,47
15,4,43,Bb7,False,
16,1,44,A-7,True,48
16,2,47,A-7,True,40
16,3,48,D7,True,45
16,4,42,D7,True,51
17,1,47,Gj7,True,42
17,2,44,Gj7,True,42
17,3,46,Gj7,True,43
