bar,beat,note,chord,replaced,original_value
1,1,35,Bb7,True,41
1,2,37,Bb7,False,
1,3,41,Bb7,False,
1,4,44,Bb7,True,42
2,1,43,Eb7,False,
2,2,41,Eb7,True,50
2,3,44,Eb7,True,48
2,4,51,Eb7,True,42
3,1,42,Bb7,True,41
3,2,45,Bb7,False,
3,3,47,Bb7,True,37
3,4,47,Bb7,True,37
4,1,45,Bb7,True,38
4,2,45,Bb7,True,50
4,3,43,Bb7,False,
4,4,52,Bb7,True,37
5,1,39,Eb7,True,41
5,2,48,Eb7,True,42
5,3,39,Eb7,True,43
5,4,47,Eb7,True,45
6,1,51,Eb7,True,42
6,2,45,Eb7,True,47
6,3,40,Eb7,True,48
6,4,37,Eb7,True,52
7,1,39,Bb7,True,41
7,2,37,Bb7,False,
7,3,36,Bb7,True,51
7,4,49,Bb7,True,50
8,1,39,D-7,True,48
8,2,50,D-7,True,47
8,3,43,G7,True,45
8,4,44,G7,True,44
9,1,46,C7,True,43
9,2,42,C7,True,45
9,3,42,C7,True,45
9,4,47,C7,False,
10,1,48,F7,False,
10,2,47,F7,True,50
10,3,34,F7,True,51
10,4,52,F7,True,52
11,1,35,Bb7,True,50
11,2,44,Bb7,True,39
11,3,42,Bb7,True,37
11,4,48,Bb7,True,38
12,1,35,F7,True,38
12,2,42,F7,False,
12,3,41,F7,True,37
12,4,48,F7,False,
13,1,41,Bb7,False,
13,2,37,Bb7,False,
13,3,51,Bb7,True,38
13,4,34,Bb7,True,37
14,1,38,Eb7,True,37
14,2,35,Eb7,True,37
14,3,50,Eb7,True,37
14,4,44,Eb7,True,37
15,1,46,Bb7,True,41
15,2,37,Bb7,False,
15,3,46,Bb7,True,51
15,4,50,Bb7,False,
16,1,46,Bb7,True,43
16,2,48,Bb7,True,42
16,3,46,Bb7,True,41
16,4,47,Bb7,False,
17,1,47,Eb7,False,
17,2,41,Eb7,False,
17,3,40,Eb7,True,43
17,4,45,Eb7,True,45
18,1,41,Eb7,True,47
18,2,47,Eb7,False,
18,3,48,Eb7,False,
18,4,52,Eb7,True,42
19,1,52,Bb7,True,42
19,2,37,Bb7,False,
19,3,45,Bb7,False,
19,4,38,Bb7,True,47
20,1,36,D-7,True,48
20,2,50,D-7,True,45
20,3,51,G7,True,50
20,4,42,G7,False,
21,1,36,C7,True,43
21,2,39,C7,True,45
21,3,42,C7,False,
21,4,48,C7,True,47
22,1,48,F7,True,48
22,2,35,F7,True,50
22,3,47,F7,True,51
22,4,44,F7,True,37
23,1,45,Bb7,True,38
23,2,37,Bb7,True,45
23,3,47,Bb7,False,
23,4,34,Bb7,True,50
24,1,50,F7,False,
24,2,47,F7,True,37
24,3,46,F7,True,48
24,4,37,F7,False,
25,1,36,Bb7,True,41
25,2,52,Bb7,True,38
25,3,42,Bb7,True,50
25,4,46,Bb7,True,42
26,1,41,Eb7,False,
26,2,50,Eb7,False,
26,3,45,Eb7,True,48
26,4,36,Eb7,True,37
27,1,39,Bb7,True,41
27,2,37,Bb7,False,
27,3,43,Bb7,True,38
27,4,50,Bb7,False,
28,1,48,Bb7,False,
28,2,49,Bb7,True,47
28,3,50,Bb7,True,45
28,4,52,Bb7,True,48
29,1,49,Eb7,True,47
29,2,44,Eb7,False,
29,3,43,Eb7,False,
29,4,36,Eb7,True,42
30,1,43,Eb7,True,41
30,2,48,Eb7,True,47
30,3,49,Eb7,True,47
30,4,36,Eb7,True,50
31,1,45,Bb7,True,41
31,2,43,Bb7,True,37
31,3,42,Bb7,True,51
31,4,50,Bb7,False,
32,1,48,D-7,False,
32,2,38,D-7,True,47
32,3,45,G7,False,
32,4,50,G7,False,
33,1,43,C7,False,
33,2,52,C7,True,45
33,3,40,C7,True,34
33,4,49,C7,True,47
34,1,48,F7,False,
34,2,50,F7,False,
34,3,35,F7,True,51
34,4,41,F7,True,37
35,1,38,Bb7,False,
35,2,39,Bb7,True,42
35,3,45,Bb7,True,37
35,4,37,Bb7,False,
36,1,38,F7,False,
36,2,42,F7,False,
36,3,37,F7,False,
36,4,39,F7,True,48
37,1,44,Bb7,True,41
37,2,34,Bb7,True,45
37,3,49,Bb7,True,47
37,4,50,Bb7,True,47
38,1,48,Eb7,False,
38,2,37,Eb7,True,48
38,3,34,Eb7,True,37
38,4,45,Eb7,True,40
