bar,beat,note,chord,replaced,original_value
1,1,42,Bj7,False,
1,2,40,Bj7,True,34
1,3,37,Bj7,True,47
1,4,49,Bj7,True,48
2,1,43,Bj7,True,49
2,2,47,Bj7,True,41
2,3,40,Bj7,False,
2,4,48,Bj7,True,47
3,1,51,F-7,True,48
3,2,42,F-7,False,
3,3,49,Bb7,True,41
3,4,47,Bb7,False,
4,1,46,Eb-7,True,34
4,2,37,Eb-7,True,52
4,3,51,Ab7,False,
4,4,38,Ab7,True,45
5,1,48,Db-7,True,44
5,2,47,Db-7,False,
5,3,46,Db-7,True,51
5,4,40,Db-7,True,43
6,1,51,Db-7,True,44
6,2,37,Db-7,True,43
6,3,46,Db-7,True,44
6,4,51,Db-7,True,50
7,1,49,Gb7,False,
7,2,44,Gb7,True,44
7,3,38,Gb7,True,49
7,4,37,Gb7,False,
8,1,38,E-,True,51
8,2,50,E-,False,
8,3,42,E-,True,49
8,4,51,E-,True,47
9,1,49,Eb-7,True,34
9,2,37,Eb-7,True,44
9,3,42,Eb-7,False,
9,4,37,Eb-7,True,41
10,1,51,D-7,True,45
10,2,44,D-7,True,52
10,3,48,G79,True,50
10,4,48,G79,True,45
11,1,44,D-7,False,
11,2,42,D-7,True,43
11,3,44,D-7,False,
11,4,51,D-7,True,48
12,1,49,Bb-7,False,
12,2,38,Bb-7,True,49
12,3,47,Eb7,True,34
12,4,50,Eb7,True,34
13,1,51,Ab-7,True,51
13,2,51,Ab-7,True,52
13,3,41,Ab-7,False,
13,4,50,Ab-7,True,51
14,1,40,Db79,True,44
14,2,40,Db79,True,43
14,3,52,Db79,True,44
14,4,48,Db79,True,43
15,1,37,Db-7,True,44
15,2,42,Db-7,True,47
15,3,44,Db-7,True,51
15,4,50,Db-7,False,
16,1,44,Gb7,True,49
16,2,40,Gb7,True,48
16,3,39,Gb7,True,47
16,4,45,Gb7,True,43
17,1,47,Bj7,True,42
17,2,50,Bj7,True,49
17,3,43,Bj7,True,47
17,4,51,Bj7,False,
18,1,52,Bj7,True,49
18,2,38,Bj7,True,41
18,3,42,Bj7,False,
18,4,40,Bj7,True,47
19,1,37,F-7,True,48
19,2,39,F-7,True,43
19,3,51,Bb7,False,
19,4,51,Bb7,True,48
20,1,47,Eb-7,True,41
20,2,42,Eb-7,True,34
20,3,37,Ab7,True,51
20,4,51,Ab7,True,43
21,1,42,Db-7,True,44
21,2,38,Db-7,True,44
21,3,38,Db-7,True,43
21,4,45,Db-7,True,42
22,1,52,Db-7,True,41
22,2,38,Db-7,True,51
22,3,50,Db-7,True,49
22,4,47,Db-7,False,
23,1,52,Bbm7b5,True,48
23,2,48,Bbm7b5,True,48
23,3,49,Bbm7b5,True,51
23,4,50,Bbm7b5,True,48
24,1,38,Eb7,True,41
24,2,47,Eb7,True,41
24,3,34,Eb7,False,
24,4,41,Eb7,True,50
25,1,50,Ab-7,True,51
25,2,42,Ab-7,False,
25,3,34,G7913,False,
25,4,45,G7913,True,51
26,1,49,Gb-7,True,48
26,2,48,Gb-7,False,
26,3,47,B7,False,
26,4,48,B7,False,
27,1,47,Ej7,True,42
27,2,47,Ej7,False,
27,3,46,Ej7,True,47
27,4,51,Ej7,False,
28,1,51,A79,True,52
28,2,40,A79,False,
28,3,43,A79,True,44
28,4,47,A79,False,
29,1,47,Eb-7,True,34
29,2,49,Eb-7,False,
29,3,51,D-7,False,
29,4,45,D-7,False,
30,1,49,Db-7,True,44
30,2,51,Db-7,False,
30,3,49,Gb7,False,
30,4,44,Gb7,False,
31,1,46,Gj7,True,43
31,2,41,Gj7,True,50
31,3,47,Gj7,False,
31,4,45,Gj7,False,
32,1,37,Gj7,True,50
32,2,47,Gj7,True,43
32,3,50,Gj7,True,47
32,4,50,Gj7,False,
33,1,37,Bj7,True,47
33,2,41,Bj7,False,
33,3,42,Bj7,False,
33,4,44,Bj7,False,
34,1,38,Bj7,True,41
34,2,47,Bj7,True,42
34,3,51,Bj7,True,51
34,4,41,Bj7,False,
