bar,beat,note,chord,replaced,original_value
1,1,34,F-7,True,48
1,2,50,F-7,False,
1,3,36,F-7,True,51
1,4,33,F-7,True,51
2,1,51,Bb-7,True,41
2,2,43,Bb-7,False,
2,3,35,Bb-7,True,44
2,4,41,Bb-7,True,52
3,1,48,Eb7,True,38
3,2,50,Eb7,True,47
3,3,40,Eb7,True,48
3,4,47,Eb7,True,50
4,1,51,Abj7,False,
4,2,37,Abj7,False,
4,3,43,Abj7,False,
4,4,35,Abj7,True,51
5,1,44,Dbj7,False,
5,2,50,Dbj7,True,51
5,3,52,Dbj7,True,48
5,4,44,Dbj7,False,
6,1,39,D-7,True,50
6,2,50,D-7,False,
6,3,41,G7,True,50
6,4,50,G7,False,
7,1,33,Cj7,True,37
7,2,37,Cj7,False,
7,3,39,Cj7,True,40
7,4,40,Cj7,True,40
8,1,51,Cj7,False,
8,2,49,Cj7,True,37
8,3,43,Cj7,True,37
8,4,35,Cj7,True,42
9,1,43,C-7,False,
9,2,41,C-7,False,
9,3,33,C-7,True,51
9,4,42,C-7,True,50
10,1,48,F-7,False,
10,2,46,F-7,True,50
10,3,51,F-7,False,
10,4,36,F-7,True,51
11,1,51,Bb7,True,41
11,2,46,Bb7,True,37
11,3,44,Bb7,True,44
11,4,37,Bb7,False,
12,1,37,Ebj7,False,
12,2,36,Ebj7,True,41
12,3,37,Ebj7,True,50
12,4,34,Ebj7,True,50
13,1,51,Abj7,True,51
13,2,38,Abj7,False,
13,3,36,Abj7,True,43
13,4,49,Abj7,True,51
14,1,51,A-7,False,
14,2,42,A-7,True,42
14,3,40,D7,True,42
14,4,41,D7,True,45
15,1,50,Gj7,False,
15,2,37,Gj7,False,
15,3,36,Gj7,True,42
15,4,48,Gj7,True,45
16,1,47,Gj7,True,50
16,2,39,Gj7,True,37
16,3,43,Gj7,True,42
16,4,48,Gj7,True,47
17,1,33,A-7,True,38
17,2,45,A-7,True,38
17,3,35,A-7,True,43
17,4,51,A-7,False,
18,1,42,D7,False,
18,2,45,D7,False,
18,3,50,D7,False,
18,4,51,D7,False,
19,1,45,Gj7,True,50
19,2,50,Gj7,False,
19,3,42,Gj7,False,
19,4,37,Gj7,True,33
20,1,36,Gj7,True,50
20,2,37,Gj7,True,49
20,3,39,Gj7,True,47
20,4,52,Gj7,True,45
21,1,50,F#-7,True,42
21,2,44,F#-7,True,47
21,3,44,NC,True,51
21,4,37,NC,False,
22,1,46,B7,True,49
22,2,35,B7,True,49
22,3,48,B7,True,42
22,4,52,B7,True,48
23,1,44,Ej7,True,47
23,2,33,Ej7,True,42
23,3,48,Ej7,True,38
23,4,48,Ej7,True,47
24,1,34,C+7,True,37
24,2,50,C+7,False,
24,3,38,C+7,True,47
24,4,49,C+7,True,43
25,1,48,F-7,False,
25,2,45,F-7,True,50
25,3,38,F-7,True,50
25,4,43,F-7,True,51
26,1,48,Bb-7,True,41
26,2,50,Bb-7,True,43
26,3,39,Bb-7,True,44
26,4,38,Bb-7,False,
27,1,38,Eb7,True,37
27,2,46,Eb7,True,34
27,3,39,Eb7,True,48
27,4,47,Eb7,True,50
28,1,38,Abj7,True,51
28,2,33,Abj7,True,38
28,3,45,Abj7,True,37
28,4,34,Abj7,True,51
29,1,44,Dbj7,False,
29,2,37,Dbj7,False,
29,3,48,Dbj7,True,37
29,4,45,Dbj7,True,51
30,1,49,Db-7,False,
30,2,45,Db-7,True,41
30,3,48,Db-7,True,37
30,4,52,Db-7,True,37
31,1,44,C-7,True,34
31,2,37,C-7,True,37
31,3,40,C-7,True,43
31,4,51,C-7,True,51
32,1,35,Bo7,True,42
32,2,51,Bo7,False,
32,3,51,Bo7,False,
32,4,48,Bo7,True,37
33,1,46,Bb-7,True,42
33,2,49,Bb-7,True,42
33,3,35,Bb-7,True,38
33,4,36,Bb-7,True,38
34,1,33,Eb7,True,37
34,2,35,Eb7,True,44
34,3,43,Eb7,False,
34,4,45,Eb7,True,51
35,1,51,Abj7,False,
35,2,52,Abj7,True,50
35,3,43,Abj7,True,47
35,4,34,Abj7,True,34
36,1,44,Abj7,True,42
36,2,38,Abj7,True,45
36,3,44,Abj7,True,47
36,4,40,Abj7,True,50
37,1,37,F-7,True,47
37,2,46,F-7,True,50
37,3,51,F-7,False,
37,4,45,F-7,True,51
38,1,51,F-7,False,
