bar,beat,note,chord,replaced,original_value
1,1,52,F-7,True,48
1,2,50,F-7,False,
1,3,50,F-7,True,51
1,4,52,F-7,True,51
2,1,50,Bb-7,True,41
2,2,47,Bb-7,True,43
2,3,44,Bb-7,False,
2,4,52,Bb-7,False,
3,1,38,Eb7,False,
3,2,46,Eb7,True,47
3,3,48,Eb7,False,
3,4,40,Eb7,True,50
4,1,41,Abj7,True,51
4,2,52,Abj7,True,37
4,3,43,Abj7,False,
4,4,43,Abj7,True,51
5,1,47,Dbj7,True,44
5,2,47,Dbj7,True,51
5,3,44,Dbj7,True,48
5,4,44,Dbj7,False,
6,1,52,D-7,True,50
6,2,48,D-7,True,50
6,3,34,G7,True,50
6,4,42,G7,True,50
7,1,51,Cj7,True,37
7,2,49,Cj7,True,37
7,3,51,Cj7,True,40
7,4,50,Cj7,True,40
8,1,51,Cj7,False,
8,2,37,Cj7,False,
8,3,36,Cj7,True,37
8,4,48,Cj7,True,42
9,1,43,C-7,False,
9,2,41,C-7,False,
9,3,51,C-7,False,
9,4,50,C-7,False,
10,1,48,F-7,False,
10,2,47,F-7,True,50
10,3,42,F-7,True,51
10,4,52,F-7,True,51
11,1,49,Bb7,True,41
11,2,36,Bb7,True,37
11,3,40,Bb7,True,44
11,4,37,Bb7,False,
12,1,40,Ebj7,True,37
12,2,41,Ebj7,False,
12,3,46,Ebj7,True,50
12,4,50,Ebj7,False,
13,1,38,Abj7,True,51
13,2,49,Abj7,True,38
13,3,35,Abj7,True,43
13,4,33,Abj7,True,51
14,1,51,A-7,False,
14,2,36,A-7,True,42
14,3,35,D7,True,42
14,4,48,D7,True,45
15,1,45,Gj7,True,50
15,2,48,Gj7,True,37
15,3,45,Gj7,True,42
15,4,52,Gj7,True,45
16,1,37,Gj7,True,50
16,2,52,Gj7,True,37
16,3,40,Gj7,True,42
16,4,43,Gj7,True,47
17,1,36,A-7,True,38
17,2,33,A-7,True,38
17,3,42,A-7,True,43
17,4,47,A-7,True,51
18,1,40,D7,True,42
18,2,42,D7,True,45
18,3,34,D7,True,50
18,4,46,D7,True,51
19,1,45,Gj7,True,50
19,2,42,Gj7,True,50
19,3,42,Gj7,False,
19,4,33,Gj7,False,
20,1,42,Gj7,True,50
20,2,48,Gj7,True,49
20,3,37,Gj7,True,47
20,4,47,Gj7,True,45
21,1,42,F#-7,False,
21,2,46,F#-7,True,47
21,3,49,NC,True,51
21,4,33,NC,True,37
22,1,49,B7,False,
22,2,47,B7,True,49
22,3,42,B7,False,
22,4,33,B7,True,48
23,1,46,Ej7,True,47
23,2,39,Ej7,True,42
23,3,40,Ej7,True,38
23,4,47,Ej7,False,
24,1,37,C+7,False,
24,2,49,C+7,True,50
24,3,45,C+7,True,47
24,4,43,C+7,False,
25,1,45,F-7,True,48
25,2,44,F-7,True,50
25,3,45,F-7,True,50
25,4,43,F-7,True,51
26,1,41,Bb-7,False,
26,2,39,Bb-7,True,43
26,3,43,Bb-7,True,44
26,4,34,Bb-7,True,38
27,1,52,Eb7,True,37
27,2,45,Eb7,True,34
27,3,46,Eb7,True,48
27,4,52,Eb7,True,50
28,1,51,Abj7,False,
28,2,42,Abj7,True,38
28,3,46,Abj7,True,37
28,4,43,Abj7,True,51
29,1,50,Dbj7,True,44
29,2,41,Dbj7,True,37
29,3,48,Dbj7,True,37
29,4,45,Dbj7,True,51
30,1,41,Db-7,True,49
30,2,35,Db-7,True,41
30,3,52,Db-7,True,37
30,4,37,Db-7,False,
31,1,49,C-7,True,34
31,2,34,C-7,True,37
31,3,50,C-7,True,43
31,4,46,C-7,True,51
32,1,37,Bo7,True,42
32,2,51,Bo7,False,
32,3,51,Bo7,True,51
32,4,41,Bo7,True,37
33,1,42,Bb-7,False,
33,2,42,Bb-7,False,
33,3,46,Bb-7,True,38
33,4,35,Bb-7,True,38
34,1,37,Eb7,False,
34,2,45,Eb7,True,44
34,3,49,Eb7,True,43
34,4,41,Eb7,True,51
35,1,33,Abj7,True,51
35,2,38,Abj7,True,50
35,3,47,Abj7,False,
35,4,34,Abj7,False,
36,1,42,Abj7,False,
36,2,52,Abj7,True,45
36,3,47,Abj7,True,47
36,4,50,Abj7,False,
37,1,47,F-7,False,
37,2,51,F-7,True,50
37,3,34,F-7,True,51
37,4,47,F-7,True,51
38,1,51,F-7,False,
