bar,beat,note,chord,replaced,original_value
1,1,49,Bb7,False,
1,2,38,Bb7,True,47
1,3,47,NC,False,
1,4,51,NC,True,48
2,1,42,Eb7,True,49
2,2,48,Eb7,True,51
2,3,38,Eb7,True,51
2,4,38,Eb7,True,51
3,1,37,Bb7,False,
3,2,40,Bb7,True,48
3,3,48,Bb7,True,37
3,4,43,Bb7,True,47
4,1,43,Bb7,False,
4,2,45,Bb7,True,47
4,3,44,Bb7,True,42
4,4,51,Bb7,False,
5,1,44,Eb7,True,37
5,2,50,Eb7,True,44
5,3,39,Eb7,True,44
5,4,47,Eb7,True,42
6,1,37,Eb7,True,42
6,2,51,Eb7,True,48
6,3,41,Eb7,True,50
6,4,47,Eb7,False,
7,1,37,Bb7,True,48
7,2,43,Bb7,True,39
7,3,51,Bb7,False,
7,4,46,Bb7,True,50
8,1,37,G7,True,47
8,2,46,G7,True,48
8,3,48,G7,True,50
8,4,50,G7,False,
9,1,45,C-7,False,
9,2,47,C-7,True,42
9,3,40,C-7,True,43
9,4,39,C-7,True,43
10,1,47,F7,True,50
10,2,42,F7,True,49
10,3,48,F7,False,
10,4,37,F7,False,
11,1,46,Bb7,True,38
11,2,40,Bb7,True,45
11,3,43,Bb7,True,50
11,4,50,Bb7,False,
12,1,43,Bb7,False,
12,2,49,Bb7,True,43
12,3,37,Bb7,True,49
12,4,47,Bb7,True,40
13,1,42,Bb7,True,47
13,2,46,Bb7,True,45
13,3,46,Bb7,True,50
13,4,51,Bb7,True,50
14,1,47,Eb7,True,48
14,2,48,Eb7,False,
14,3,47,Eb7,True,37
14,4,48,Eb7,True,43
15,1,39,Bb7,True,44
15,2,43,Bb7,False,
15,3,49,Bb7,True,43
15,4,48,Bb7,False,
16,1,42,Bb7,True,37
16,2,45,Bb7,True,43
16,3,38,Bb7,False,
16,4,44,Bb7,True,38
17,1,43,Eb7,False,
17,2,42,Eb7,True,43
17,3,43,Eb7,True,43
17,4,51,Eb7,True,42
18,1,43,Eb7,False,
18,2,44,Eb7,True,51
18,3,50,Eb7,False,
18,4,48,Eb7,True,49
19,1,47,Bb7,True,48
19,2,40,Bb7,False,
19,3,46,Bb7,True,41
19,4,47,Bb7,True,48
20,1,47,G7,False,
20,2,50,G7,True,45
20,3,49,G7,True,44
20,4,37,G7,True,42
21,1,43,C-7,False,
21,2,44,C-7,True,50
21,3,43,C-7,True,50
21,4,45,C-7,True,43
22,1,39,F7,True,43
22,2,51,F7,True,43
22,3,43,F7,False,
22,4,44,F7,True,37
23,1,40,Bb7,True,38
23,2,38,Bb7,False,
23,3,42,Bb7,False,
23,4,49,Bb7,True,43
24,1,42,Bb7,True,38
24,2,38,Bb7,False,
24,3,42,Bb7,True,43
24,4,42,Bb7,True,43
25,1,45,Bb7,True,48
25,2,48,Bb7,True,43
25,3,42,Bb7,False,
25,4,49,Bb7,True,51
26,1,50,Eb7,False,
26,2,42,Eb7,True,49
26,3,48,Eb7,False,
26,4,40,Eb7,False,
27,1,41,Bb7,False,
27,2,42,Bb7,True,45
27,3,44,Bb7,True,50
27,4,49,Bb7,False,
28,1,46,Bb7,True,48
28,2,43,Bb7,False,
28,3,42,Bb7,True,43
28,4,43,Bb7,False,
29,1,48,Eb7,True,43
29,2,45,Eb7,True,42
29,3,43,Eb7,True,42
29,4,42,Eb7,True,42
30,1,40,Eb7,True,42
30,2,38,Eb7,True,38
30,3,37,Eb7,True,44
30,4,47,Eb7,True,43
31,1,38,Bb7,False,
31,2,40,Bb7,True,51
31,3,50,Bb7,False,
31,4,39,Bb7,True,49
32,1,48,G7,False,
32,2,42,G7,True,49
32,3,44,G7,True,50
