bar,beat,note,chord,replaced,original_value
1,1,42,C-7,True,43
1,2,38,C-7,True,43
1,3,48,C-7,True,42
1,4,38,C-7,True,50
2,1,43,Eb,False,
2,2,47,Eb,True,40
2,3,39,Eb,True,43
2,4,42,Eb,True,42
3,1,42,C-7,True,43
3,2,43,C-7,False,
3,3,42,C-7,False,
3,4,38,C-7,True,43
4,1,41,Eb,True,42
4,2,39,Eb,True,43
4,3,39,Eb,True,50
4,4,45,Eb,False,
5,1,43,C-7,True,43
5,2,38,C-7,True,42
5,3,39,C-7,True,42
5,4,45,C-7,True,43
6,1,46,Eb,True,43
6,2,45,Eb,True,42
6,3,48,Eb,True,43
6,4,46,Eb,True,50
7,1,39,C-7,True,43
7,2,50,C-7,False,
7,3,49,C-7,True,42
7,4,50,C-7,True,50
8,1,43,Eb,True,48
8,2,43,Eb,True,43
8,3,43,Eb,False,
8,4,43,Eb,True,50
9,1,38,F-,True,48
9,2,43,F-,False,
9,3,39,F-,True,48
9,4,48,F-,True,48
10,1,48,Db,True,47
10,2,38,Db,True,42
10,3,46,Db,True,49
10,4,44,Db,False,
11,1,50,F-,True,47
11,2,39,F-,True,43
11,3,48,F-,False,
11,4,43,F-,False,
12,1,46,Gb7,True,48
12,2,44,Gb7,False,
12,3,42,Gb7,False,
12,4,45,Gb7,True,40
13,1,49,C-7,True,43
13,2,50,C-7,False,
13,3,45,C-7,True,42
13,4,43,C-7,False,
14,1,47,Eb,False,
14,2,49,Eb,True,43
14,3,39,Eb,True,43
14,4,50,Eb,False,
15,1,43,C-7,False,
15,2,48,C-7,True,50
15,3,48,C-7,True,38
15,4,43,C-7,True,50
16,1,43,Eb,False,
16,2,39,Eb,True,43
16,3,40,Eb,True,43
16,4,41,Eb,True,44
17,1,43,C-7,False,
17,2,50,C-7,False,
17,3,40,C-7,True,38
17,4,50,C-7,True,43
18,1,40,Eb,True,47
18,2,43,Eb,False,
18,3,47,Eb,True,43
18,4,41,Eb,True,50
19,1,38,C-7,True,43
19,2,40,C-7,True,50
19,3,46,C-7,True,43
19,4,43,C-7,False,
20,1,43,Eb,False,
20,2,43,Eb,False,
20,3,41,Eb,True,43
20,4,45,Eb,True,44
21,1,46,C-7,True,43
21,2,48,C-7,True,50
21,3,40,C-7,False,
21,4,43,C-7,False,
22,1,38,Eb,True,43
22,2,43,Eb,False,
22,3,48,Eb,True,43
22,4,39,Eb,True,42
23,1,43,C-7,False,
23,2,42,C-7,True,38
23,3,42,C-7,True,43
23,4,50,C-7,True,50
24,1,43,Eb,False,
24,2,44,Eb,True,44
24,3,46,Eb,True,44
24,4,43,Eb,True,49
25,1,48,F-,True,48
25,2,39,F-,True,48
25,3,48,F-,False,
25,4,40,F-,True,43
26,1,42,Db,True,47
26,2,47,Db,True,42
26,3,50,Db,False,
26,4,47,Db,True,47
27,1,45,F-,True,48
27,2,47,F-,True,48
27,3,48,F-,False,
27,4,43,F-,False,
28,1,42,Gb7,True,49
28,2,49,Gb7,True,42
28,3,39,Gb7,True,42
28,4,50,Gb7,True,42
29,1,49,C-7,True,43
29,2,41,C-7,True,50
29,3,43,C-7,False,
29,4,43,C-7,False,
30,1,41,Eb,True,42
30,2,39,Eb,True,43
30,3,48,Eb,True,43
30,4,43,Eb,False,
31,1,46,C-7,True,43
31,2,48,C-7,True,43
31,3,43,C-7,True,38
31,4,43,C-7,False,
32,1,42,Eb,True,47
32,2,43,Eb,False,
32,3,44,Eb,True,50
32,4,50,Eb,False,
33,1,43,C-7,False,
33,2,44,C-7,False,
33,3,42,C-7,False,
33,4,48,C-7,True,43
34,1,48,Eb,False,
34,2,44,Eb,True,50
34,3,38,Eb,True,50
34,4,50,Eb,True,48
