bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,43,C-7,False,
1,3,46,C-7,True,42
1,4,50,C-7,False,
2,1,46,Eb,True,43
2,2,47,Eb,True,40
2,3,43,Eb,False,
2,4,47,Eb,True,42
3,1,42,C-7,True,43
3,2,43,C-7,False,
3,3,48,C-7,True,42
3,4,40,C-7,True,43
4,1,38,Eb,True,42
4,2,50,Eb,True,43
4,3,49,Eb,True,50
4,4,45,Eb,True,45
5,1,43,C-7,False,
5,2,42,C-7,False,
5,3,49,C-7,True,42
5,4,43,C-7,False,
6,1,47,Eb,True,43
6,2,41,Eb,True,42
6,3,43,Eb,False,
6,4,47,Eb,True,50
7,1,38,C-7,True,43
7,2,47,C-7,True,50
7,3,39,C-7,True,42
7,4,47,C-7,True,50
8,1,46,Eb,True,48
8,2,45,Eb,True,43
8,3,39,Eb,True,43
8,4,48,Eb,True,50
9,1,39,F-,True,48
9,2,39,F-,True,43
9,3,42,F-,True,48
9,4,48,F-,True,48
10,1,43,Db,True,47
10,2,45,Db,True,42
10,3,49,Db,True,49
10,4,44,Db,False,
11,1,47,F-,False,
11,2,48,F-,True,43
11,3,50,F-,True,48
11,4,42,F-,True,43
12,1,48,Gb7,False,
12,2,38,Gb7,True,44
12,3,42,Gb7,True,42
12,4,40,Gb7,True,40
13,1,41,C-7,True,43
13,2,38,C-7,True,50
13,3,44,C-7,True,42
13,4,39,C-7,True,43
14,1,47,Eb,False,
14,2,41,Eb,True,43
14,3,43,Eb,True,43
14,4,50,Eb,False,
15,1,42,C-7,True,43
15,2,40,C-7,True,50
15,3,46,C-7,True,38
15,4,39,C-7,True,50
16,1,40,Eb,True,43
16,2,43,Eb,False,
16,3,40,Eb,True,43
16,4,44,Eb,False,
17,1,49,C-7,True,43
17,2,40,C-7,True,50
17,3,38,C-7,True,38
17,4,45,C-7,True,43
18,1,48,Eb,True,47
18,2,41,Eb,True,43
18,3,49,Eb,True,43
18,4,44,Eb,True,50
19,1,42,C-7,True,43
19,2,50,C-7,False,
19,3,38,C-7,True,43
19,4,48,C-7,True,43
20,1,41,Eb,True,43
20,2,42,Eb,True,43
20,3,50,Eb,True,43
20,4,46,Eb,True,44
21,1,45,C-7,True,43
21,2,50,C-7,False,
21,3,48,C-7,True,40
21,4,47,C-7,True,43
22,1,41,Eb,True,43
22,2,43,Eb,False,
22,3,43,Eb,False,
22,4,47,Eb,True,42
23,1,49,C-7,True,43
23,2,38,C-7,False,
23,3,43,C-7,False,
23,4,50,C-7,False,
24,1,41,Eb,True,43
24,2,49,Eb,True,44
24,3,43,Eb,True,44
24,4,49,Eb,True,49
25,1,39,F-,True,48
25,2,49,F-,True,48
25,3,38,F-,True,48
25,4,48,F-,True,43
26,1,47,Db,False,
26,2,38,Db,True,42
26,3,44,Db,True,50
26,4,47,Db,False,
27,1,48,F-,True,48
27,2,48,F-,False,
27,3,39,F-,True,48
27,4,41,F-,True,43
28,1,38,Gb7,True,49
28,2,40,Gb7,True,42
28,3,48,Gb7,True,42
28,4,42,Gb7,False,
29,1,43,C-7,False,
29,2,42,C-7,True,50
29,3,43,C-7,False,
29,4,48,C-7,True,43
30,1,42,Eb,False,
30,2,39,Eb,True,43
30,3,44,Eb,True,43
30,4,43,Eb,True,43
31,1,42,C-7,True,43
31,2,43,C-7,False,
31,3,38,C-7,False,
31,4,43,C-7,False,
32,1,42,Eb,True,47
32,2,42,Eb,True,43
32,3,50,Eb,False,
32,4,45,Eb,True,50
33,1,40,C-7,True,43
33,2,39,C-7,True,44
33,3,45,C-7,True,42
33,4,50,C-7,True,43
34,1,41,Eb,True,48
34,2,44,Eb,True,50
34,3,42,Eb,True,50
34,4,47,Eb,True,48
