bar,beat,note,chord,replaced,original_value
1,1,49,Bb7913,True,41
1,2,49,Bb7913,True,50
1,3,50,Bb7913,True,48
1,4,41,Bb7913,False,
2,1,46,Eb79#,True,40
2,2,43,Eb79#,False,
2,3,47,Eb79#,True,43
2,4,43,Eb79#,True,40
3,1,45,Abj7,True,41
3,2,42,Abj7,True,41
3,3,45,Abj7,True,42
3,4,39,Abj7,True,42
4,1,48,F7,False,
4,2,38,F7,True,41
4,3,46,F7,True,42
4,4,48,F7,True,42
5,1,51,Bb7,True,41
5,2,50,Bb7,False,
5,3,48,Bb7,True,48
5,4,37,Bb7,True,41
6,1,44,Bb-7,True,44
6,2,42,Bb-7,False,
6,3,40,Bo7,False,
6,4,50,Bo7,False,
7,1,40,Ab/C,False,
7,2,51,Ab/C,False,
7,3,47,Bo7,True,41
7,4,37,Bo7,True,40
8,1,37,Bb-7,True,41
8,2,41,Bb-7,True,41
8,3,47,Eb7913,True,42
8,4,47,B7911#,True,42
9,1,41,Bb7913,False,
9,2,38,Bb7913,True,50
9,3,40,Bb7913,True,48
9,4,44,Bb7913,True,41
10,1,40,Eb79#,False,
10,2,40,Eb79#,True,42
10,3,42,Eb79#,False,
10,4,42,Eb79#,False,
11,1,43,Abj7,True,40
11,2,51,Abj7,True,41
11,3,40,Abj7,True,42
11,4,45,Abj7,True,42
12,1,42,F7,True,42
12,2,37,F7,True,50
12,3,40,F7,True,48
12,4,49,F7,True,50
13,1,39,Bb7,True,48
13,2,43,Bb7,True,50
13,3,41,Bb7,False,
13,4,44,Bb7,True,41
14,1,41,Bb-7,False,
14,2,47,Bb-7,False,
14,3,45,Bo7,True,40
14,4,40,Bo7,True,47
15,1,43,Ab/C,True,40
15,2,51,Ab/C,False,
15,3,47,Bo7,True,50
15,4,48,Bo7,False,
16,1,43,Ebsus7,True,42
16,2,41,Ebsus7,True,48
16,3,44,Abj7,True,50
16,4,41,Abj7,True,44
17,1,47,Eb-7,True,41
17,2,41,Eb-7,False,
17,3,47,Eb-7,True,42
17,4,50,Eb-7,True,42
18,1,40,Ab+79b,False,
18,2,50,Ab+79b,True,41
18,3,37,Ab+79b,True,41
18,4,41,Ab+79b,False,
19,1,44,Dbj7,True,41
19,2,39,Dbj7,True,41
19,3,39,Dbj7,True,42
19,4,50,Dbj7,True,42
20,1,41,Dbj7,False,
20,2,45,Dbj7,True,40
20,3,40,Dbj7,True,42
20,4,40,Dbj7,True,50
21,1,41,Db-7,True,49
21,2,51,Db-7,True,48
21,3,49,Gb7,False,
21,4,44,Gb7,False,
22,1,40,C-7,True,37
22,2,43,C-7,True,50
22,3,41,F7,True,43
22,4,46,F7,True,44
23,1,43,B-7,True,43
23,2,42,B-7,True,42
23,3,42,E7,True,42
23,4,42,E7,True,43
24,1,50,Eb7,True,47
24,2,39,Eb7,True,42
24,3,45,B7911#,True,41
24,4,39,B7911#,True,41
25,1,44,Bb7913,False,
25,2,37,Bb7913,True,50
25,3,49,Bb7913,True,48
25,4,41,Bb7913,True,43
26,1,39,Eb79#,True,42
26,2,39,Eb79#,True,47
26,3,41,Eb79#,True,40
26,4,39,Eb79#,True,47
27,1,51,Abj7,True,40
27,2,50,Abj7,True,41
27,3,42,Abj7,False,
27,4,50,Abj7,True,42
28,1,51,F7,True,48
28,2,44,F7,True,44
28,3,39,F7,True,44
28,4,50,F7,True,42
29,1,46,Bb7,True,42
29,2,50,Bb7,False,
29,3,49,Bb7,True,48
29,4,48,Bb7,False,
30,1,48,Bb-7,True,47
30,2,49,Bb-7,True,47
30,3,51,Bo7,True,41
30,4,44,Bo7,True,40
31,1,46,Ab/C,True,42
31,2,50,Ab/C,True,40
31,3,41,Bo7,True,42
31,4,38,Bo7,True,42
32,1,40,Ebsus7,True,41
32,2,41,Ebsus7,False,
32,3,42,Abj7,False,
32,4,39,Abj7,True,42
33,1,43,Bb7913,True,44
33,2,44,Bb7913,True,50
