bar,beat,note,chord,replaced,original_value
1,1,47,G-6,True,50
1,2,41,G-6,True,37
1,3,40,G-6,True,37
1,4,46,G-6,True,37
2,1,47,Eb7,True,37
2,2,42,Eb7,True,42
2,3,38,D7,True,45
2,4,45,D7,False,
3,1,50,G-6,True,50
3,2,39,G-6,True,43
3,3,40,G-6,True,37
3,4,46,G-6,True,42
4,1,42,Eb7,True,42
4,2,39,Eb7,True,42
4,3,40,D7,True,42
4,4,41,D7,False,
5,1,45,G-6,False,
5,2,44,G-6,True,47
5,3,46,G-6,True,47
5,4,40,G-6,False,
6,1,41,Eb7,True,45
6,2,40,Eb7,True,47
6,3,48,D7,True,47
6,4,44,D7,True,49
7,1,50,G-6,False,
7,2,44,G-6,True,40
7,3,48,G-6,True,41
7,4,37,G-6,True,37
8,1,42,Am7b5,True,42
8,2,46,Am7b5,True,42
8,3,43,D7,False,
8,4,39,D7,True,45
9,1,37,G-6,True,42
9,2,48,G-6,True,42
9,3,37,G-6,False,
9,4,43,G-6,True,37
10,1,43,Eb7,True,47
10,2,42,Eb7,False,
10,3,44,D7,True,38
10,4,42,D7,True,47
11,1,48,G-6,True,47
11,2,47,G-6,True,48
11,3,38,G-6,True,42
11,4,43,G-6,True,48
12,1,50,Eb7,True,42
12,2,41,Eb7,True,42
12,3,41,D7,True,42
12,4,44,D7,True,47
13,1,45,G-6,True,42
13,2,49,G-6,True,38
13,3,48,G-6,False,
13,4,49,G-6,True,42
14,1,37,Eb7,True,42
14,2,49,Eb7,True,42
14,3,37,D7,False,
14,4,46,D7,True,48
15,1,44,G-6,True,48
15,2,50,G-6,True,45
15,3,41,G-6,True,45
15,4,40,G-6,True,45
16,1,42,F-7,False,
16,2,40,F-7,True,45
16,3,45,Bb7,True,42
16,4,44,Bb7,True,42
17,1,37,Ebj7,False,
17,2,48,Ebj7,True,37
17,3,48,F-7,True,40
17,4,46,F-7,True,45
18,1,42,G-7,True,50
18,2,46,G-7,True,45
18,3,45,F-7,True,43
18,4,37,F-7,True,42
19,1,42,Ebj7,False,
19,2,50,Ebj7,False,
19,3,39,F-7,True,48
