bar,beat,note,chord,replaced,original_value
1,1,41,Bb,False,
1,2,42,Bb,True,41
1,3,42,D7,True,40
1,4,38,D7,True,52
2,1,37,G7,True,50
2,2,49,G7,True,37
2,3,50,G7,True,41
2,4,51,G7,True,42
3,1,46,C7,True,42
3,2,42,C7,True,37
3,3,45,C7,True,37
3,4,46,C7,True,47
4,1,45,C7,True,43
4,2,47,C7,True,50
4,3,48,C7,True,47
4,4,50,C7,True,42
5,1,42,F7,True,48
5,2,42,F7,True,48
5,3,46,F#o,True,49
5,4,51,F#o,True,49
6,1,46,G-,True,50
6,2,38,G-,True,37
6,3,49,G-,True,37
6,4,38,G-,False,
7,1,42,C7,True,51
7,2,50,C7,False,
7,3,51,C7,True,37
7,4,40,C7,True,42
8,1,48,F7,True,48
8,2,49,F7,True,49
8,3,37,F7,True,50
8,4,47,F7,True,37
9,1,48,Bb,True,40
9,2,46,Bb,True,41
9,3,44,D7,True,37
9,4,52,D7,False,
10,1,42,G7,True,50
10,2,40,G7,True,37
10,3,38,G7,True,37
10,4,43,G7,True,37
11,1,46,C-,True,47
11,2,52,C-,True,47
11,3,48,Eb,True,47
11,4,42,Eb,True,47
12,1,45,D7,False,
12,2,48,D7,True,37
12,3,41,D7,True,37
12,4,37,D7,False,
13,1,45,Eb,False,
13,2,45,Eb,True,47
13,3,46,Eo,True,47
13,4,41,Eo,True,37
14,1,48,Bb,False,
14,2,51,Bb,True,48
14,3,39,G7,True,37
14,4,41,G7,True,50
15,1,50,C7,True,43
15,2,43,C7,True,43
15,3,37,F7,True,48
15,4,48,F7,False,
16,1,42,Bb,True,37
16,2,52,Bb,True,37
16,3,42,G7,True,37
16,4,40,G7,True,40
17,1,52,C7,True,43
17,2,48,C7,False,
17,3,50,F7,True,50
17,4,52,F7,True,37
18,1,50,Bb,True,37
18,2,48,Bb,True,48
18,3,37,Bb,False,
18,4,43,Bb,True,52
19,1,37,Bb,True,42
19,2,47,Bb,True,41
19,3,37,Bb,False,
