bar,beat,note,chord,replaced,original_value
1,1,48,F-,False,
1,2,38,F-,True,50
1,3,37,F-,True,51
1,4,49,F-,True,47
2,1,48,F-j7,True,48
2,2,41,F-j7,True,50
2,3,51,F-j7,False,
2,4,39,F-j7,True,41
3,1,37,F-7,True,38
3,2,35,F-7,True,50
3,3,38,F-7,True,48
3,4,38,F-7,True,42
4,1,37,F-6,True,45
4,2,51,F-6,True,48
4,3,34,F-6,True,41
4,4,43,F-6,False,
5,1,46,Dbj7,True,44
5,2,52,Dbj7,True,48
5,3,51,Dbj7,True,41
5,4,52,Dbj7,True,51
6,1,41,Bb-7,False,
6,2,41,Bb-7,False,
6,3,52,Bb-7,True,51
6,4,45,Bb-7,False,
7,1,38,Gm7b5,True,37
7,2,37,Gm7b5,False,
7,3,52,Gm7b5,True,50
7,4,51,Gm7b5,True,44
8,1,34,C79b,True,43
8,2,37,C79b,False,
8,3,45,C79b,True,50
8,4,52,C79b,True,42
9,1,35,F-,True,38
9,2,45,F-,True,38
9,3,38,F-,False,
9,4,43,F-,True,38
10,1,44,F-j7,True,37
10,2,38,F-j7,False,
10,3,37,F-j7,False,
10,4,37,F-j7,False,
11,1,44,F-7,True,37
11,2,35,F-7,True,37
11,3,38,F-7,False,
11,4,37,F-7,False,
12,1,46,F-6,True,42
12,2,34,F-6,True,37
12,3,41,F-6,False,
12,4,51,F-6,False,
13,1,35,Dbj7,True,44
13,2,44,Dbj7,False,
13,3,39,Dbj7,True,44
13,4,42,Dbj7,True,40
14,1,49,Bb-7,True,41
14,2,36,Bb-7,True,43
14,3,48,Bb-7,True,44
14,4,48,Bb-7,True,48
15,1,36,Bb-7,True,47
15,2,36,Bb-7,True,41
15,3,40,Bb-7,True,51
15,4,44,Bb-7,True,47
16,1,46,Eb7,True,47
16,2,43,Eb7,False,
16,3,49,Eb7,True,41
16,4,37,Eb7,True,40
17,1,45,Abj7,True,51
17,2,38,Abj7,False,
17,3,41,Bb-7,False,
17,4,41,Bb-7,False,
18,1,51,C-7,True,43
18,2,48,C-7,True,43
18,3,48,Bb-7,True,41
18,4,37,Bb-7,True,50
19,1,40,Abj7,True,51
19,2,52,Abj7,True,51
19,3,39,Bb-7,True,41
19,4,50,Bb-7,True,41
20,1,43,C-7,False,
20,2,42,C-7,True,48
20,3,35,Bb-7,True,37
20,4,47,Bb-7,True,37
21,1,45,Abj7,True,51
21,2,52,Abj7,True,51
21,3,46,C7,True,43
21,4,52,C7,True,43
22,1,36,F-7,True,48
22,2,41,F-7,False,
22,3,41,Eb-7,True,42
22,4,51,D7,True,51
23,1,50,Dbj7,True,44
23,2,39,Dbj7,True,51
23,3,48,Dbj7,False,
23,4,52,Dbj7,True,44
24,1,51,Gm7b5,False,
24,2,49,Gm7b5,True,40
24,3,35,C7,True,41
24,4,42,C7,True,43
25,1,39,F-,True,48
25,2,38,F-,True,48
25,3,41,F-,True,48
25,4,48,F-,False,
26,1,50,F-j7,True,48
26,2,35,F-j7,True,47
26,3,48,F-j7,False,
26,4,41,F-j7,True,47
27,1,48,F-7,False,
27,2,42,F-7,True,45
27,3,48,F-7,False,
27,4,51,F-7,True,42
28,1,45,F-6,True,45
28,2,39,F-6,True,48
28,3,44,F-6,True,50
28,4,41,F-6,True,50
29,1,44,Dbj7,False,
29,2,48,Dbj7,True,44
29,3,43,Dbj7,True,51
29,4,49,Dbj7,True,44
30,1,48,Gm7b5,False,
30,2,41,Gm7b5,True,41
30,3,50,C79b,False,
30,4,42,C79b,False,
31,1,38,F-7,True,38
31,2,38,F-7,False,
31,3,47,E7,True,37
31,4,37,E7,False,
32,1,43,Eb-7,True,37
32,2,37,Eb-7,True,37
32,3,43,Ab7,True,37
32,4,36,Ab7,True,40
33,1,35,Dbj7,True,45
33,2,44,Dbj7,False,
33,3,46,Dbj7,True,43
33,4,48,Dbj7,True,48
34,1,40,Bb-79,True,41
34,2,36,Bb-79,True,45
34,3,42,Eb7,False,
34,4,41,Eb7,False,
35,1,48,Ab6,True,51
35,2,43,Ab6,False,
35,3,36,Ab6,True,47
35,4,47,Ab6,True,51
36,1,38,Gm7b5,True,50
36,2,41,Gm7b5,True,38
36,3,42,C7,False,
36,4,47,C7,True,38
37,1,38,F-,False,
37,2,38,F-,False,
37,3,41,F-,True,37
37,4,49,F-,True,38
38,1,40,F-j7,True,37
38,2,42,F-j7,True,38
38,3,40,F-j7,False,
38,4,37,F-j7,True,40
39,1,48,F-7,True,38
39,2,38,F-7,False,
39,3,42,F-7,False,
39,4,41,F-7,True,42
40,1,41,F-6,False,
40,2,36,F-6,True,51
40,3,50,F-6,False,
40,4,34,F-6,True,37
41,1,44,Dbj7,False,
41,2,45,Dbj7,True,44
41,3,51,Dbj7,True,43
41,4,43,Dbj7,True,43
42,1,49,Bb-7,True,41
42,2,41,Bb-7,False,
42,3,44,Bb-7,True,48
42,4,36,Bb-7,True,52
43,1,51,Gm7b5,True,41
43,2,51,Gm7b5,False,
43,3,47,Gm7b5,False,
43,4,39,Gm7b5,True,41
44,1,38,C79b,True,42
44,2,52,C79b,True,51
44,3,35,C79b,True,50
44,4,48,C79b,True,43
45,1,36,F-,True,48
45,2,41,F-,True,50
45,3,47,F-,True,51
45,4,42,F-,True,48
46,1,47,F-j7,False,
46,2,50,F-j7,False,
46,3,48,F-j7,True,51
46,4,50,F-j7,True,47
47,1,42,F-7,False,
47,2,50,F-7,True,50
47,3,46,F-7,True,51
47,4,35,F-7,True,42
48,1,43,F-6,True,45
48,2,43,F-6,False,
48,3,40,F-6,True,41
48,4,50,F-6,True,50
49,1,39,Dbj7,True,44
49,2,45,Dbj7,True,44
49,3,43,Dbj7,True,43
49,4,43,Dbj7,False,
50,1,44,Bb-7,True,41
50,2,43,Bb-7,True,43
50,3,43,Bb-7,True,44
50,4,36,Bb-7,True,48
51,1,47,Bb-7,True,41
51,2,45,Bb-7,True,51
51,3,52,Bb-7,True,47
51,4,44,Bb-7,True,41
