bar,beat,note,chord,replaced,original_value
1,1,50,C-7,True,43
1,2,43,C-7,True,50
1,3,40,C-7,True,41
1,4,48,C-7,True,43
2,1,44,Dbj7,False,
2,2,38,Dbj7,True,50
2,3,50,Dbj7,True,44
2,4,51,Dbj7,True,37
3,1,37,C-7,True,43
3,2,37,C-7,False,
3,3,38,C-7,True,50
3,4,47,C-7,True,50
4,1,34,Dbj7,True,37
4,2,43,Dbj7,False,
4,3,46,Dbj7,True,44
4,4,52,Dbj7,True,38
5,1,36,C-7,True,43
5,2,37,C-7,False,
5,3,50,C-7,False,
5,4,51,C-7,False,
6,1,42,Dbj7,True,51
6,2,35,Dbj7,True,47
6,3,34,Dbj7,True,44
6,4,52,Dbj7,True,50
7,1,43,C-7,False,
7,2,50,C-7,False,
7,3,51,C-7,True,45
7,4,43,C-7,False,
8,1,44,Dbj7,False,
8,2,48,Dbj7,True,44
8,3,45,Dbj7,False,
8,4,40,Dbj7,True,50
9,1,34,E-7911,True,47
9,2,35,E-7911,True,50
9,3,40,A+7,True,50
9,4,51,A+7,True,43
10,1,35,D-7911,True,45
10,2,37,D-7911,True,52
10,3,50,G+7,False,
10,4,48,G+7,True,50
11,1,39,Am7b5,True,40
11,2,47,Am7b5,False,
11,3,50,Am7b5,True,40
11,4,47,Am7b5,False,
12,1,51,Bb-7,True,48
12,2,52,Bb-7,True,48
12,3,46,Bb-7,True,48
12,4,38,Bb-7,True,50
13,1,46,Am7b5,True,40
13,2,50,Am7b5,True,40
13,3,49,Am7b5,True,47
13,4,40,Am7b5,False,
14,1,48,Bb-7,True,47
14,2,48,Bb-7,False,
14,3,46,Bb-7,True,48
14,4,38,Bb-7,False,
15,1,34,C-7,True,44
15,2,43,C-7,True,37
15,3,50,C-7,False,
15,4,37,C-7,False,
16,1,51,Dbj7,True,37
16,2,37,Dbj7,True,37
16,3,47,Dbj7,True,51
16,4,36,Dbj7,True,44
17,1,43,C-7,True,50
17,2,47,C-7,True,43
17,3,46,C-7,True,37
17,4,50,C-7,True,40
18,1,44,Dbj7,True,51
18,2,51,Dbj7,True,37
18,3,37,Dbj7,False,
18,4,46,Dbj7,True,50
19,1,37,C-7,True,43
19,2,34,C-7,True,41
19,3,41,C-7,True,40
19,4,49,C-7,True,37
20,1,40,Dbj7,True,43
20,2,40,Dbj7,True,42
20,3,40,Dbj7,True,41
20,4,47,Dbj7,True,43
21,1,42,C-7,True,43
21,2,50,C-7,True,45
21,3,34,C-7,True,45
21,4,48,C-7,True,50
22,1,41,Dbj7,True,43
22,2,45,Dbj7,True,45
22,3,40,Dbj7,True,34
22,4,43,Dbj7,True,50
23,1,37,E-7911,False,
23,2,51,E-7911,True,37
23,3,44,A+7,True,37
23,4,48,A+7,True,50
24,1,37,D-7911,False,
24,2,49,D-7911,True,45
24,3,36,G+7,True,38
24,4,49,G+7,True,38
25,1,52,Am7b5,True,37
25,2,34,Am7b5,True,40
25,3,44,Am7b5,True,40
25,4,36,Am7b5,True,40
26,1,41,Bb-7,True,37
26,2,39,Bb-7,True,48
26,3,47,Bb-7,True,37
26,4,37,Bb-7,False,
27,1,47,Am7b5,True,40
27,2,47,Am7b5,False,
27,3,40,Am7b5,False,
27,4,43,Am7b5,True,40
28,1,52,Bb-7,True,37
28,2,49,Bb-7,True,38
28,3,40,Bb-7,True,40
28,4,50,Bb-7,False,
29,1,37,C-7,True,37
29,2,46,C-7,True,40
29,3,37,C-7,True,45
29,4,36,Ab7,True,50
30,1,37,Ab7,True,51
30,2,39,Ab7,True,47
30,3,41,Ab7,True,37
30,4,51,Ab7,False,
31,1,34,G-7,True,50
31,2,47,G-7,True,45
31,3,50,G-7,False,
31,4,50,Gbm7b5,True,50
32,1,44,Gbm7b5,False,
32,2,48,Gbm7b5,False,
32,3,49,Gbm7b5,False,
32,4,42,Gbm7b5,True,47
33,1,48,F-7,False,
33,2,43,F-7,True,50
33,3,35,F-7,True,51
33,4,45,Bbm7b5,True,48
34,1,50,Bbm7b5,True,37
34,2,40,Bbm7b5,True,37
34,3,38,Bbm7b5,False,
34,4,39,Bbm7b5,True,37
35,1,42,Eb7,True,34
35,2,38,Eb7,True,34
35,3,39,Eb7,True,50
35,4,43,Db7,True,44
36,1,46,Db7,True,44
36,2,35,Db7,True,51
36,3,42,Db7,True,37
36,4,41,Db7,True,37
37,1,43,C-7,True,37
37,2,43,C-7,True,37
37,3,52,C-7,True,37
37,4,46,C-7,True,37
38,1,38,Dbj7,True,37
38,2,40,Dbj7,True,37
38,3,44,Dbj7,False,
38,4,40,Dbj7,True,37
39,1,38,C-7,False,
39,2,48,C-7,True,38
39,3,52,C-7,True,37
39,4,35,C-7,True,42
40,1,51,Dbj7,True,37
40,2,43,Dbj7,True,45
40,3,52,Dbj7,True,38
40,4,43,Dbj7,True,37
41,1,37,C-7,False,
41,2,50,C-7,True,37
41,3,40,C-7,True,37
41,4,40,C-7,True,50
42,1,44,Dbj7,False,
42,2,47,Dbj7,True,44
42,3,42,Dbj7,False,
42,4,36,Dbj7,True,37
43,1,45,C-7,True,43
43,2,45,C-7,False,
43,3,50,C-7,True,50
43,4,38,C-7,True,37
44,1,37,Dbj7,False,
44,2,44,Dbj7,True,44
44,3,50,Dbj7,True,34
44,4,50,Dbj7,False,
45,1,46,E-7911,True,37
45,2,45,E-7911,True,47
45,3,45,A+7,True,43
45,4,37,A+7,False,
46,1,35,D-7911,True,45
46,2,35,D-7911,True,37
46,3,44,G+7,True,37
46,4,34,G+7,True,37
47,1,50,Am7b5,True,40
47,2,47,Am7b5,False,
47,3,40,Am7b5,False,
47,4,39,Am7b5,True,40
48,1,51,Bb-7,True,41
48,2,48,Bb-7,False,
48,3,37,Bb-7,False,
48,4,50,Bb-7,False,
49,1,46,Am7b5,True,50
49,2,46,Am7b5,True,48
49,3,45,Am7b5,True,40
49,4,48,Am7b5,True,47
50,1,50,Bb-7,True,47
50,2,48,Bb-7,False,
50,3,34,Bb-7,True,37
50,4,36,Bb-7,True,37
51,1,45,C-7,False,
51,2,40,C-7,True,44
51,3,36,C-7,True,44
51,4,43,C-7,False,
52,1,34,Dbj7,True,43
52,2,38,Dbj7,True,43
52,3,49,Dbj7,True,43
52,4,52,Dbj7,True,43
53,1,47,C-7,True,43
53,2,47,C-7,True,43
53,3,43,C-7,False,
53,4,36,C-7,True,43
54,1,41,Dbj7,True,43
54,2,43,Dbj7,False,
54,3,35,Dbj7,True,43
54,4,38,Dbj7,True,43
55,1,46,C-7,True,43
55,2,43,C-7,False,
55,3,43,C-7,False,
55,4,43,C-7,False,
56,1,44,Dbj7,True,43
56,2,36,Dbj7,True,43
56,3,42,Dbj7,True,43
56,4,39,Dbj7,True,43
57,1,43,C-7,False,
57,2,46,C-7,True,43
57,3,46,C-7,True,43
57,4,43,C-7,False,
58,1,41,Dbj7,True,43
58,2,49,Dbj7,True,43
58,3,46,Dbj7,True,45
58,4,34,Dbj7,True,45
59,1,42,E-7911,True,47
59,2,48,E-7911,True,47
59,3,41,A+7,True,43
59,4,46,A+7,True,43
60,1,47,D-7911,True,40
60,2,45,D-7911,True,37
60,3,38,G+7,True,50
60,4,44,G+7,True,37
61,1,47,Am7b5,True,50
61,2,51,Am7b5,True,47
61,3,38,Am7b5,True,44
61,4,44,Am7b5,True,40
62,1,37,Bb-7,False,
62,2,45,Bb-7,True,44
62,3,37,Bb-7,False,
62,4,37,Bb-7,False,
63,1,37,Am7b5,False,
63,2,40,Am7b5,False,
63,3,51,Am7b5,True,50
63,4,45,Am7b5,True,37
64,1,50,Bb-7,False,
64,2,51,Bb-7,True,37
64,3,51,Bb-7,True,50
64,4,51,Bb-7,True,50
65,1,38,C-7,True,43
65,2,40,C-7,True,50
65,3,43,C-7,False,
65,4,35,C-7,True,50
66,1,48,Dbj7,True,47
66,2,49,Dbj7,True,47
66,3,49,Dbj7,True,37
66,4,52,Dbj7,True,37
67,1,48,C-7,True,43
67,2,38,C-7,True,45
67,3,45,C-7,True,45
67,4,38,C-7,True,50
68,1,35,Dbj7,True,43
68,2,45,Dbj7,True,37
68,3,52,Dbj7,True,50
68,4,50,Dbj7,True,43
69,1,45,C-7,True,43
69,2,42,C-7,False,
69,3,52,C-7,True,37
69,4,44,C-7,True,38
70,1,37,Dbj7,False,
70,2,39,Dbj7,False,
70,3,38,Dbj7,True,37
70,4,35,Dbj7,True,37
71,1,34,C-7,True,37
71,2,43,C-7,True,37
71,3,37,C-7,False,
71,4,43,C-7,True,37
72,1,46,Dbj7,True,38
72,2,35,Dbj7,True,43
72,3,50,Dbj7,True,37
72,4,44,Dbj7,True,37
73,1,41,E-7911,True,37
73,2,51,E-7911,True,37
73,3,38,A+7,True,42
73,4,35,A+7,True,38
74,1,45,D-7911,False,
74,2,35,D-7911,True,45
74,3,35,G+7,True,37
74,4,37,G+7,False,
75,1,52,Am7b5,True,40
75,2,35,Am7b5,True,47
75,3,37,Am7b5,False,
75,4,51,Am7b5,True,40
76,1,40,Bb-7,True,48
76,2,38,Bb-7,True,48
76,3,52,Bb-7,True,50
76,4,37,Bb-7,False,
77,1,37,Am7b5,True,37
77,2,40,Am7b5,True,47
77,3,42,Am7b5,True,40
77,4,47,Am7b5,True,47
78,1,38,Bb-7,True,41
78,2,39,Bb-7,True,48
78,3,39,Bb-7,True,50
78,4,51,Bb-7,True,37
79,1,50,C-7,True,40
79,2,45,C-7,True,40
79,3,37,C-7,False,
79,4,35,Ab7,True,40
80,1,35,Ab7,True,39
80,2,38,Ab7,False,
80,3,44,Ab7,True,47
80,4,34,Ab7,True,38
81,1,52,G-7,True,38
81,2,40,G-7,True,51
81,3,50,G-7,True,45
81,4,36,Gbm7b5,True,38
82,1,38,Gbm7b5,False,
82,2,50,Gbm7b5,False,
82,3,36,Gbm7b5,True,44
82,4,51,Gbm7b5,True,50
83,1,40,F-7,True,37
83,2,50,F-7,True,48
83,3,34,F-7,True,43
83,4,48,Bbm7b5,False,
84,1,43,Bbm7b5,True,41
84,2,51,Bbm7b5,True,42
84,3,36,Bbm7b5,True,41
84,4,45,Bbm7b5,True,37
85,1,45,Eb7,False,
85,2,40,Eb7,True,44
85,3,42,Eb7,True,44
85,4,35,Db7,True,44
86,1,51,Db7,True,51
86,2,52,Db7,True,44
86,3,50,Db7,True,51
86,4,40,Db7,True,44
87,1,48,C-7,True,43
87,2,36,C-7,True,45
