bar,beat,note,chord,replaced,original_value
1,1,43,C-7,False,
1,2,43,C-7,True,50
1,3,52,C-7,True,41
1,4,43,C-7,False,
2,1,44,Dbj7,False,
2,2,45,Dbj7,True,50
2,3,42,Dbj7,True,44
2,4,37,Dbj7,False,
3,1,50,C-7,True,43
3,2,37,C-7,True,37
3,3,47,C-7,True,50
3,4,50,C-7,False,
4,1,44,Dbj7,True,37
4,2,48,Dbj7,True,43
4,3,51,Dbj7,True,44
4,4,38,Dbj7,False,
5,1,44,C-7,True,43
5,2,49,C-7,True,37
5,3,50,C-7,True,50
5,4,52,C-7,True,51
6,1,40,Dbj7,True,51
6,2,36,Dbj7,True,47
6,3,44,Dbj7,False,
6,4,46,Dbj7,True,50
7,1,47,C-7,True,43
7,2,36,C-7,True,50
7,3,48,C-7,True,45
7,4,43,C-7,False,
8,1,43,Dbj7,True,44
8,2,46,Dbj7,True,44
8,3,36,Dbj7,True,45
8,4,41,Dbj7,True,50
9,1,39,E-7911,True,47
9,2,41,E-7911,True,50
9,3,37,A+7,True,50
9,4,36,A+7,True,43
10,1,45,D-7911,False,
10,2,40,D-7911,True,52
10,3,50,G+7,False,
10,4,50,G+7,False,
11,1,37,Am7b5,True,40
11,2,47,Am7b5,False,
11,3,39,Am7b5,True,40
11,4,45,Am7b5,True,47
12,1,50,Bb-7,True,48
12,2,36,Bb-7,True,48
12,3,52,Bb-7,True,48
12,4,48,Bb-7,True,50
13,1,39,Am7b5,True,40
13,2,42,Am7b5,True,40
13,3,49,Am7b5,True,47
13,4,48,Am7b5,True,40
14,1,37,Bb-7,True,47
14,2,49,Bb-7,True,48
14,3,42,Bb-7,True,48
14,4,36,Bb-7,True,38
15,1,51,C-7,True,44
15,2,37,C-7,False,
15,3,39,C-7,True,50
15,4,37,C-7,False,
16,1,43,Dbj7,True,37
16,2,36,Dbj7,True,37
16,3,52,Dbj7,True,51
16,4,44,Dbj7,False,
17,1,52,C-7,True,50
17,2,41,C-7,True,43
17,3,35,C-7,True,37
17,4,36,C-7,True,40
18,1,51,Dbj7,False,
18,2,46,Dbj7,True,37
18,3,37,Dbj7,False,
18,4,35,Dbj7,True,50
19,1,45,C-7,True,43
19,2,37,C-7,True,41
19,3,40,C-7,False,
19,4,34,C-7,True,37
20,1,46,Dbj7,True,43
20,2,42,Dbj7,False,
20,3,41,Dbj7,False,
20,4,36,Dbj7,True,43
21,1,48,C-7,True,43
21,2,46,C-7,True,45
21,3,45,C-7,False,
21,4,50,C-7,False,
22,1,34,Dbj7,True,43
22,2,38,Dbj7,True,45
22,3,45,Dbj7,True,34
22,4,38,Dbj7,True,50
23,1,34,E-7911,True,37
23,2,51,E-7911,True,37
23,3,52,A+7,True,37
23,4,44,A+7,True,50
24,1,40,D-7911,True,37
24,2,47,D-7911,True,45
24,3,38,G+7,False,
24,4,38,G+7,False,
25,1,38,Am7b5,True,37
25,2,40,Am7b5,False,
25,3,38,Am7b5,True,40
25,4,34,Am7b5,True,40
26,1,37,Bb-7,False,
26,2,34,Bb-7,True,48
26,3,37,Bb-7,False,
26,4,34,Bb-7,True,37
27,1,41,Am7b5,True,40
27,2,52,Am7b5,True,47
27,3,42,Am7b5,True,40
27,4,40,Am7b5,True,40
28,1,51,Bb-7,True,37
28,2,38,Bb-7,False,
28,3,47,Bb-7,True,40
28,4,50,Bb-7,False,
29,1,50,C-7,True,37
29,2,40,C-7,False,
29,3,50,C-7,True,45
29,4,48,Ab7,True,50
30,1,51,Ab7,True,51
30,2,42,Ab7,True,47
30,3,37,Ab7,True,37
30,4,36,Ab7,True,51
31,1,40,G-7,True,50
31,2,49,G-7,True,45
31,3,42,G-7,True,50
31,4,36,Gbm7b5,True,50
32,1,35,Gbm7b5,True,44
32,2,50,Gbm7b5,True,48
32,3,44,Gbm7b5,True,49
32,4,43,Gbm7b5,True,47
33,1,48,F-7,True,48
33,2,35,F-7,True,50
33,3,42,F-7,True,51
33,4,47,Bbm7b5,True,48
34,1,51,Bbm7b5,True,37
34,2,39,Bbm7b5,True,37
34,3,44,Bbm7b5,True,38
34,4,37,Bbm7b5,False,
35,1,39,Eb7,True,34
35,2,52,Eb7,True,34
35,3,44,Eb7,True,50
35,4,44,Db7,False,
36,1,47,Db7,True,44
36,2,51,Db7,False,
36,3,38,Db7,True,37
36,4,37,Db7,False,
37,1,37,C-7,False,
37,2,44,C-7,True,37
37,3,34,C-7,True,37
37,4,37,C-7,False,
38,1,43,Dbj7,True,37
38,2,37,Dbj7,False,
38,3,45,Dbj7,True,44
38,4,44,Dbj7,True,37
39,1,38,C-7,False,
39,2,38,C-7,False,
39,3,35,C-7,True,37
39,4,38,C-7,True,42
40,1,37,Dbj7,False,
40,2,35,Dbj7,True,45
40,3,44,Dbj7,True,38
40,4,42,Dbj7,True,37
41,1,36,C-7,True,37
41,2,35,C-7,True,37
41,3,50,C-7,True,37
41,4,45,C-7,True,50
42,1,42,Dbj7,True,44
42,2,43,Dbj7,True,44
42,3,42,Dbj7,False,
42,4,37,Dbj7,True,37
43,1,46,C-7,True,43
43,2,38,C-7,True,45
43,3,46,C-7,True,50
43,4,39,C-7,True,37
44,1,37,Dbj7,False,
44,2,44,Dbj7,False,
44,3,51,Dbj7,True,34
44,4,40,Dbj7,True,50
45,1,47,E-7911,True,37
45,2,34,E-7911,True,47
45,3,50,A+7,True,43
45,4,37,A+7,False,
46,1,45,D-7911,False,
46,2,41,D-7911,True,37
46,3,51,G+7,True,37
46,4,49,G+7,True,37
47,1,34,Am7b5,True,40
47,2,46,Am7b5,True,47
47,3,36,Am7b5,True,40
47,4,35,Am7b5,True,40
48,1,34,Bb-7,True,41
48,2,35,Bb-7,True,48
48,3,45,Bb-7,True,37
48,4,50,Bb-7,False,
49,1,50,Am7b5,False,
49,2,48,Am7b5,False,
49,3,50,Am7b5,True,40
49,4,36,Am7b5,True,47
50,1,47,Bb-7,True,47
50,2,48,Bb-7,False,
50,3,37,Bb-7,True,37
50,4,37,Bb-7,False,
51,1,47,C-7,True,45
51,2,43,C-7,True,44
51,3,46,C-7,True,44
51,4,51,C-7,True,43
52,1,34,Dbj7,True,43
52,2,43,Dbj7,False,
52,3,43,Dbj7,False,
52,4,43,Dbj7,True,43
53,1,43,C-7,True,43
53,2,47,C-7,True,43
53,3,44,C-7,True,43
53,4,48,C-7,True,43
54,1,48,Dbj7,True,43
54,2,35,Dbj7,True,43
54,3,40,Dbj7,True,43
54,4,42,Dbj7,True,43
55,1,35,C-7,True,43
55,2,43,C-7,False,
55,3,43,C-7,False,
55,4,36,C-7,True,43
56,1,45,Dbj7,True,43
56,2,43,Dbj7,False,
56,3,43,Dbj7,False,
56,4,43,Dbj7,False,
57,1,43,C-7,False,
57,2,43,C-7,True,43
57,3,34,C-7,True,43
57,4,39,C-7,True,43
58,1,50,Dbj7,True,43
58,2,52,Dbj7,True,43
58,3,34,Dbj7,True,45
58,4,48,Dbj7,True,45
59,1,43,E-7911,True,47
59,2,45,E-7911,True,47
59,3,43,A+7,True,43
59,4,48,A+7,True,43
60,1,40,D-7911,False,
60,2,34,D-7911,True,37
60,3,48,G+7,True,50
60,4,37,G+7,False,
61,1,40,Am7b5,True,50
61,2,50,Am7b5,True,47
61,3,44,Am7b5,True,44
61,4,49,Am7b5,True,40
62,1,37,Bb-7,False,
62,2,51,Bb-7,True,44
62,3,39,Bb-7,True,37
62,4,37,Bb-7,False,
63,1,34,Am7b5,True,37
63,2,34,Am7b5,True,40
63,3,42,Am7b5,True,50
63,4,52,Am7b5,True,37
64,1,35,Bb-7,True,50
64,2,45,Bb-7,True,37
64,3,44,Bb-7,True,50
64,4,44,Bb-7,True,50
65,1,52,C-7,True,43
65,2,50,C-7,False,
65,3,43,C-7,False,
65,4,34,C-7,True,50
66,1,38,Dbj7,True,47
66,2,40,Dbj7,True,47
66,3,49,Dbj7,True,37
66,4,37,Dbj7,False,
67,1,40,C-7,True,43
67,2,45,C-7,False,
67,3,41,C-7,True,45
67,4,38,C-7,True,50
68,1,36,Dbj7,True,43
68,2,37,Dbj7,False,
68,3,50,Dbj7,False,
68,4,36,Dbj7,True,43
69,1,43,C-7,False,
69,2,47,C-7,True,42
69,3,52,C-7,True,37
69,4,48,C-7,True,38
70,1,35,Dbj7,True,37
70,2,46,Dbj7,True,39
70,3,37,Dbj7,False,
70,4,37,Dbj7,False,
71,1,37,C-7,True,37
71,2,43,C-7,True,37
71,3,37,C-7,False,
71,4,52,C-7,True,37
72,1,38,Dbj7,False,
72,2,36,Dbj7,True,43
72,3,47,Dbj7,True,37
72,4,43,Dbj7,True,37
73,1,35,E-7911,True,37
73,2,43,E-7911,True,37
73,3,36,A+7,True,42
73,4,45,A+7,True,38
74,1,45,D-7911,False,
74,2,45,D-7911,False,
74,3,52,G+7,True,37
74,4,37,G+7,False,
75,1,41,Am7b5,True,40
75,2,48,Am7b5,True,47
75,3,41,Am7b5,True,37
75,4,47,Am7b5,True,40
76,1,46,Bb-7,True,48
76,2,42,Bb-7,True,48
76,3,39,Bb-7,True,50
76,4,44,Bb-7,True,37
77,1,50,Am7b5,True,37
77,2,45,Am7b5,True,47
77,3,37,Am7b5,True,40
77,4,43,Am7b5,True,47
78,1,51,Bb-7,True,41
78,2,38,Bb-7,True,48
78,3,35,Bb-7,True,50
78,4,43,Bb-7,True,37
79,1,39,C-7,True,40
79,2,36,C-7,True,40
79,3,43,C-7,True,37
79,4,40,Ab7,False,
80,1,45,Ab7,True,39
80,2,37,Ab7,True,38
80,3,35,Ab7,True,47
80,4,43,Ab7,True,38
81,1,38,G-7,False,
81,2,50,G-7,True,51
81,3,52,G-7,True,45
81,4,38,Gbm7b5,True,38
82,1,37,Gbm7b5,True,38
82,2,50,Gbm7b5,False,
82,3,44,Gbm7b5,False,
82,4,41,Gbm7b5,True,50
83,1,48,F-7,True,37
83,2,48,F-7,False,
83,3,35,F-7,True,43
83,4,45,Bbm7b5,True,48
84,1,41,Bbm7b5,False,
84,2,48,Bbm7b5,True,42
84,3,41,Bbm7b5,True,41
84,4,50,Bbm7b5,True,37
85,1,45,Eb7,False,
85,2,44,Eb7,False,
85,3,44,Eb7,False,
85,4,44,Db7,False,
86,1,51,Db7,False,
86,2,36,Db7,True,44
86,3,51,Db7,True,51
86,4,39,Db7,True,44
87,1,40,C-7,True,43
87,2,40,C-7,True,45
87,3,51,C-7,True,50
87,4,50,C-7,False,
88,1,52,Dbj7,True,44
88,2,44,Dbj7,True,37
88,3,37,Dbj7,True,51
88,4,36,Dbj7,True,44
89,1,35,C-7,True,37
89,2,39,C-7,True,38
89,3,37,C-7,True,37
89,4,35,C-7,True,37
90,1,51,Dbj7,True,37
90,2,34,Dbj7,True,37
90,3,39,Dbj7,True,37
90,4,48,Dbj7,True,37
91,1,49,C-7,True,38
91,2,48,C-7,True,37
91,3,39,C-7,True,37
91,4,37,C-7,False,
92,1,40,Dbj7,True,37
92,2,37,Dbj7,False,
92,3,37,Dbj7,False,
92,4,43,Dbj7,True,37
93,1,46,C-7,True,50
93,2,42,C-7,True,43
93,3,39,C-7,True,37
93,4,51,C-7,True,41
94,1,50,Dbj7,True,40
94,2,47,Dbj7,True,44
94,3,39,Dbj7,True,44
94,4,36,Dbj7,True,42
95,1,47,E-7911,False,
95,2,37,E-7911,False,
95,3,50,A+7,False,
95,4,43,A+7,False,
96,1,51,D-7911,True,45
96,2,45,D-7911,False,
96,3,51,G+7,True,37
96,4,42,G+7,True,37
97,1,40,Am7b5,False,
97,2,40,Am7b5,False,
97,3,37,Am7b5,False,
97,4,50,Am7b5,True,40
98,1,45,Bb-7,True,37
98,2,46,Bb-7,True,41
98,3,46,Bb-7,True,37
98,4,43,Bb-7,True,37
99,1,34,Am7b5,True,40
99,2,40,Am7b5,True,40
99,3,40,Am7b5,True,40
99,4,49,Am7b5,True,40
100,1,39,Bb-7,True,37
100,2,37,Bb-7,False,
100,3,44,Bb-7,True,37
100,4,45,Bb-7,True,37
101,1,38,NC,True,43
101,2,39,NC,True,37
101,3,43,NC,False,
101,4,42,NC,True,38
102,1,37,NC,True,37
102,2,49,NC,True,37
102,3,51,NC,False,
102,4,34,NC,True,44
