bar,beat,note,chord,replaced,original_value
1,1,48,Db,True,44
1,2,40,Db,True,43
1,3,34,Bb7,True,41
1,4,34,Bb7,True,41
2,1,50,Eb-7,True,48
2,2,47,Eb-7,False,
2,3,42,Ab7,True,34
2,4,41,Ab7,True,45
3,1,44,F-7,False,
3,2,44,F-7,True,44
3,3,40,Bb-7,True,41
3,4,45,Bb-7,True,38
4,1,36,Eb-7,True,49
4,2,37,Eb-7,True,47
4,3,46,Ab7,True,47
4,4,42,Ab7,False,
5,1,44,Ab-7,False,
5,2,35,Ab-7,True,43
5,3,48,Db7,True,41
5,4,42,Db7,True,51
6,1,44,Gb7,True,49
6,2,40,Gb7,True,47
6,3,47,B7,True,34
6,4,42,B7,True,45
7,1,46,F-7,True,44
7,2,44,F-7,True,47
7,3,49,Bb-7,True,37
7,4,47,Bb-7,True,50
8,1,44,Eb-7,True,39
8,2,43,Eb-7,True,41
8,3,42,Ab7,False,
8,4,49,Ab7,True,37
9,1,46,Db,True,44
9,2,50,Db,True,38
9,3,38,Bb7,True,38
9,4,43,Bb7,True,37
10,1,35,Eb-7,True,37
10,2,40,Eb-7,True,42
10,3,42,Ab7,True,37
10,4,37,Ab7,True,51
11,1,42,F-7,True,44
11,2,42,F-7,False,
11,3,49,Bb-7,True,41
11,4,43,Bb-7,True,41
12,1,51,Eb-7,True,49
12,2,42,Eb-7,True,41
12,3,49,Ab7,True,51
12,4,43,Ab7,False,
13,1,34,Ab-7,True,44
13,2,45,Ab-7,True,48
13,3,44,Db7,True,51
13,4,46,Db7,True,50
14,1,51,Gb7,True,47
14,2,48,Gb7,False,
14,3,36,B7,True,49
14,4,42,B7,True,50
15,1,51,F-7,False,
15,2,37,F-7,True,47
15,3,43,Bb-7,True,49
15,4,51,Bb-7,True,34
16,1,38,Eb7,True,48
16,2,36,Eb7,True,44
16,3,39,Ab7,True,44
16,4,37,Ab7,True,43
17,1,50,C7,True,43
17,2,43,C7,False,
17,3,50,C7,False,
17,4,39,C7,True,41
18,1,47,C7,False,
18,2,34,C7,True,50
18,3,39,C7,True,43
18,4,47,C7,False,
19,1,38,F7,True,48
19,2,50,F7,False,
19,3,36,F7,True,41
19,4,38,F7,True,41
20,1,41,F7,True,42
20,2,43,F7,True,48
20,3,50,F7,True,50
20,4,43,F7,True,41
21,1,38,Bb7,True,41
21,2,38,Bb7,True,41
21,3,43,Bb7,True,50
21,4,51,Bb7,True,48
22,1,37,Bb7,True,48
22,2,44,Bb7,False,
22,3,46,Bb7,True,43
22,4,41,Bb7,False,
23,1,51,Eb7,False,
23,2,35,Eb7,True,50
23,3,34,Eb7,True,50
23,4,48,Eb7,True,50
24,1,49,Ab7,True,51
24,2,43,Ab7,True,45
24,3,45,Ab7,False,
24,4,45,Ab7,False,
25,1,46,Db,True,44
25,2,34,Db,True,48
25,3,48,Bb7,True,51
25,4,50,Bb7,False,
26,1,35,Eb-7,True,49
26,2,47,Eb-7,False,
26,3,34,Ab7,False,
26,4,45,Ab7,False,
27,1,44,F-7,False,
27,2,40,F-7,True,44
27,3,40,Bb-7,True,40
27,4,42,Bb-7,True,41
28,1,34,Eb-7,False,
28,2,47,Eb-7,False,
28,3,39,Ab7,True,37
28,4,36,Ab7,True,51
29,1,35,Ab-7,True,44
29,2,37,Ab-7,True,37
29,3,36,Db7,True,41
29,4,41,Db7,False,
30,1,46,Gb7,True,49
30,2,50,Gb7,True,42
30,3,50,B7,True,34
30,4,45,B7,False,
31,1,44,F-7,False,
31,2,39,F-7,True,48
31,3,49,Bb-7,False,
31,4,36,Bb-7,True,50
32,1,37,Eb-7,False,
32,2,36,Eb-7,True,41
32,3,49,Ab7,True,42
32,4,39,Ab7,True,43
33,1,44,NC,False,
33,2,36,NC,True,44
33,3,41,NC,False,
