bar,beat,note,chord,replaced,original_value
1,1,48,Db,True,44
1,2,48,Db,True,43
1,3,49,Bb7,True,41
1,4,49,Bb7,True,41
2,1,36,Eb-7,True,48
2,2,45,Eb-7,True,47
2,3,38,Ab7,True,34
2,4,35,Ab7,True,45
3,1,45,F-7,True,44
3,2,42,F-7,True,44
3,3,51,Bb-7,True,41
3,4,35,Bb-7,True,38
4,1,51,Eb-7,True,49
4,2,45,Eb-7,True,47
4,3,36,Ab7,True,47
4,4,38,Ab7,True,42
5,1,37,Ab-7,True,44
5,2,36,Ab-7,True,43
5,3,45,Db7,True,41
5,4,51,Db7,False,
6,1,49,Gb7,True,49
6,2,47,Gb7,False,
6,3,34,B7,False,
6,4,38,B7,True,45
7,1,48,F-7,True,44
7,2,44,F-7,True,47
7,3,51,Bb-7,True,37
7,4,46,Bb-7,True,50
8,1,39,Eb-7,False,
8,2,35,Eb-7,True,41
8,3,49,Ab7,True,42
8,4,39,Ab7,True,37
9,1,37,Db,True,44
9,2,50,Db,True,38
9,3,38,Bb7,False,
9,4,49,Bb7,True,37
10,1,35,Eb-7,True,37
10,2,46,Eb-7,True,42
10,3,50,Ab7,True,37
10,4,37,Ab7,True,51
11,1,50,F-7,True,44
11,2,42,F-7,False,
11,3,35,Bb-7,True,41
11,4,40,Bb-7,True,41
12,1,41,Eb-7,True,49
12,2,34,Eb-7,True,41
12,3,38,Ab7,True,51
12,4,43,Ab7,False,
13,1,49,Ab-7,True,44
13,2,42,Ab-7,True,48
13,3,51,Db7,False,
13,4,50,Db7,False,
14,1,36,Gb7,True,47
14,2,47,Gb7,True,48
14,3,37,B7,True,49
14,4,50,B7,False,
15,1,41,F-7,True,51
15,2,49,F-7,True,47
15,3,49,Bb-7,True,49
15,4,51,Bb-7,True,34
16,1,34,Eb7,True,48
16,2,38,Eb7,True,44
16,3,37,Ab7,True,44
16,4,39,Ab7,True,43
17,1,40,C7,True,43
17,2,40,C7,True,43
17,3,50,C7,False,
17,4,41,C7,False,
18,1,46,C7,True,47
18,2,35,C7,True,50
18,3,43,C7,False,
18,4,45,C7,True,47
19,1,44,F7,True,48
19,2,50,F7,False,
19,3,41,F7,False,
19,4,43,F7,True,41
20,1,41,F7,True,42
20,2,48,F7,False,
20,3,44,F7,True,50
20,4,48,F7,True,41
21,1,38,Bb7,True,41
21,2,36,Bb7,True,41
21,3,40,Bb7,True,50
21,4,47,Bb7,True,48
22,1,48,Bb7,False,
22,2,44,Bb7,False,
22,3,48,Bb7,True,43
22,4,46,Bb7,True,41
23,1,40,Eb7,True,51
23,2,42,Eb7,True,50
23,3,37,Eb7,True,50
23,4,47,Eb7,True,50
24,1,38,Ab7,True,51
24,2,41,Ab7,True,45
24,3,37,Ab7,True,45
24,4,51,Ab7,True,45
25,1,35,Db,True,44
25,2,46,Db,True,48
25,3,38,Bb7,True,51
25,4,42,Bb7,True,50
26,1,47,Eb-7,True,49
26,2,47,Eb-7,False,
26,3,35,Ab7,True,34
26,4,37,Ab7,True,45
27,1,34,F-7,True,44
27,2,35,F-7,True,44
27,3,40,Bb-7,False,
27,4,41,Bb-7,True,41
28,1,50,Eb-7,True,34
28,2,47,Eb-7,False,
28,3,46,Ab7,True,37
28,4,46,Ab7,True,51
29,1,39,Ab-7,True,44
29,2,46,Ab-7,True,37
29,3,45,Db7,True,41
29,4,50,Db7,True,41
30,1,43,Gb7,True,49
30,2,42,Gb7,False,
30,3,48,B7,True,34
30,4,40,B7,True,45
31,1,44,F-7,False,
31,2,48,F-7,False,
31,3,43,Bb-7,True,49
31,4,50,Bb-7,False,
32,1,36,Eb-7,True,37
32,2,34,Eb-7,True,41
32,3,42,Ab7,False,
32,4,48,Ab7,True,43
33,1,44,NC,False,
33,2,35,NC,True,44
33,3,41,NC,False,
