bar,beat,note,chord,replaced,original_value
1,1,43,Gj7,True,50
1,2,47,Gj7,True,48
1,3,42,Gj7,True,47
1,4,41,Gj7,True,34
2,1,45,Gj7,False,
2,2,47,Gj7,False,
2,3,47,Gj7,True,45
2,4,52,Gj7,True,43
3,1,42,Gj7,True,43
3,2,46,Gj7,True,43
3,3,43,Gj7,True,43
3,4,44,Gj7,False,
4,1,50,Gj7,True,50
4,2,40,Gj7,False,
4,3,41,Gj7,False,
4,4,40,Gj7,True,45
5,1,43,G-7,True,50
5,2,41,G-7,True,40
5,3,46,G-7,True,52
5,4,40,G-7,True,44
6,1,42,G-7,True,50
6,2,41,G-7,True,45
6,3,44,G-7,True,45
6,4,52,G-7,True,45
7,1,45,G-7,False,
7,2,50,G-7,True,51
7,3,51,G-7,True,41
7,4,40,G-7,True,38
8,1,50,G-7,True,50
8,2,41,G-7,True,52
8,3,48,G-7,True,37
8,4,45,G-7,True,50
9,1,42,A-7,True,52
9,2,41,A-7,True,47
9,3,46,A-7,True,43
9,4,51,A-7,True,44
10,1,44,D7,False,
10,2,48,D7,False,
10,3,43,D7,True,37
10,4,44,D7,False,
11,1,47,Bm7b5,True,43
11,2,43,Bm7b5,True,49
11,3,49,Bm7b5,False,
11,4,52,Bm7b5,True,48
12,1,42,E79b,True,47
12,2,44,E79b,False,
12,3,39,E79b,True,37
12,4,48,E79b,True,47
13,1,44,A-7,True,52
13,2,40,A-7,True,47
13,3,46,A-7,True,44
13,4,43,A-7,True,44
14,1,52,D7,True,45
14,2,48,D7,False,
14,3,47,D7,True,52
14,4,50,D7,True,44
15,1,46,Gj7,True,50
15,2,44,Gj7,True,42
15,3,44,Gj7,True,42
15,4,47,Gj7,False,
16,1,49,Gj7,True,44
16,2,48,Gj7,True,45
16,3,41,Gj7,True,50
16,4,47,Gj7,True,50
17,1,38,C-7,True,43
17,2,47,C-7,True,44
17,3,46,C-7,True,45
17,4,47,C-7,True,50
18,1,47,F7,True,48
18,2,48,F7,True,52
18,3,47,F7,True,50
18,4,39,F7,True,51
19,1,44,Bbj7,True,38
19,2,50,Bbj7,True,52
19,3,51,Bbj7,True,50
19,4,48,Bbj7,False,
20,1,44,Bbj7,True,44
20,2,40,Bbj7,True,43
20,3,45,Bbj7,True,43
20,4,48,Bbj7,True,45
21,1,47,C-7,True,43
21,2,42,C-7,True,45
21,3,39,C-7,True,45
21,4,51,C-7,True,50
22,1,45,F7,True,44
22,2,40,F7,True,44
22,3,50,F7,True,44
22,4,50,F7,True,42
23,1,45,Bbj7,True,37
23,2,50,Bbj7,False,
23,3,40,Bbj7,True,48
23,4,45,Bbj7,True,47
24,1,45,Bbj7,False,
24,2,44,Bbj7,False,
24,3,44,Bbj7,False,
24,4,47,Bbj7,True,44
25,1,51,A-7,True,40
25,2,43,A-7,False,
25,3,43,A-7,False,
25,4,47,A-7,False,
26,1,51,D7,True,38
26,2,44,D7,True,40
26,3,48,D7,True,45
26,4,43,D7,True,44
27,1,42,Gj7,True,50
27,2,42,Gj7,False,
27,3,38,Gj7,True,47
27,4,45,Gj7,True,42
28,1,40,Gj7,True,45
28,2,42,Gj7,True,52
28,3,51,Gj7,True,50
28,4,51,Gj7,True,37
29,1,43,F#-7,True,37
29,2,45,F#-7,True,44
29,3,44,F#-7,False,
29,4,44,F#-7,False,
30,1,46,F#-7,True,44
30,2,49,F#-7,False,
30,3,49,F#-7,True,49
30,4,48,F#-7,False,
31,1,41,Ej7,True,47
31,2,42,Ej7,True,44
31,3,51,Ej7,True,42
31,4,52,Ej7,True,42
32,1,52,Ej7,False,
32,2,52,Ej7,True,47
32,3,47,Ej7,True,44
32,4,41,Ej7,True,44
33,1,46,Gj7,True,52
33,2,45,Gj7,False,
33,3,45,Gj7,False,
33,4,46,Gj7,True,44
34,1,47,Gj7,True,42
34,2,38,Gj7,True,38
34,3,42,Gj7,False,
34,4,39,Gj7,True,42
35,1,41,Gj7,True,45
35,2,39,Gj7,True,45
35,3,41,Gj7,True,38
35,4,51,Gj7,True,38
36,1,51,Gj7,True,50
36,2,38,Gj7,True,45
36,3,46,Gj7,True,45
36,4,48,Gj7,True,45
37,1,45,G-7,False,
37,2,52,G-7,True,33
37,3,48,G-7,True,42
37,4,46,G-7,True,45
38,1,39,G-7,True,44
38,2,42,G-7,True,37
38,3,38,G-7,True,38
38,4,47,G-7,True,45
39,1,40,G-7,True,50
39,2,43,G-7,True,42
39,3,41,G-7,True,45
39,4,44,G-7,True,45
40,1,50,G-7,False,
40,2,42,G-7,True,50
40,3,40,G-7,True,50
40,4,49,G-7,True,51
41,1,39,A-7,True,52
41,2,43,A-7,True,47
41,3,44,A-7,False,
41,4,48,A-7,True,44
42,1,49,D7,True,40
42,2,42,D7,True,43
42,3,45,D7,True,43
42,4,45,D7,True,40
43,1,42,Bm7b5,True,42
43,2,42,Bm7b5,True,44
43,3,38,Bm7b5,True,43
43,4,51,Bm7b5,True,44
44,1,49,E7,True,45
44,2,47,E7,False,
44,3,43,E7,True,47
44,4,42,E7,True,42
45,1,39,A-7,True,47
45,2,44,A-7,False,
45,3,49,A-7,True,44
45,4,41,A-7,True,37
46,1,45,D7,True,52
46,2,38,D7,True,47
46,3,44,D7,False,
46,4,41,D7,True,44
47,1,51,Gj7,True,42
47,2,49,Gj7,True,42
47,3,39,Gj7,True,44
47,4,44,Gj7,False,
48,1,45,Gj7,True,44
48,2,49,Gj7,True,44
48,3,45,Gj7,True,38
48,4,42,Gj7,True,45
49,1,44,Gj7,True,45
49,2,42,Gj7,False,
49,3,38,Gj7,True,43
49,4,51,Gj7,True,45
50,1,40,Gj7,True,45
50,2,44,Gj7,True,45
50,3,52,Gj7,True,38
50,4,45,Gj7,False,
51,1,38,Gj7,True,45
51,2,38,Gj7,True,52
51,3,41,Gj7,False,
51,4,42,Gj7,False,
52,1,42,Gj7,True,48
52,2,47,Gj7,False,
52,3,44,Gj7,False,
52,4,47,Gj7,True,33
53,1,50,G-7,False,
53,2,39,G-7,True,37
53,3,38,G-7,True,42
53,4,45,G-7,False,
54,1,50,G-7,False,
54,2,37,G-7,False,
54,3,38,G-7,False,
54,4,40,G-7,True,44
55,1,40,G-7,True,45
55,2,51,G-7,True,50
55,3,50,G-7,False,
55,4,43,G-7,True,42
56,1,39,G-7,True,42
56,2,50,G-7,True,33
56,3,44,G-7,False,
56,4,51,G-7,True,50
57,1,49,A-7,True,51
57,2,45,A-7,True,47
57,3,50,A-7,True,43
57,4,45,A-7,True,44
58,1,43,D7,True,45
58,2,48,D7,False,
58,3,41,D7,True,37
58,4,50,D7,True,45
59,1,41,Bm7b5,True,42
59,2,43,Bm7b5,True,49
59,3,46,Bm7b5,True,42
59,4,48,Bm7b5,False,
60,1,46,E7,True,47
60,2,39,E7,True,47
60,3,38,E7,True,42
60,4,49,E7,True,47
61,1,50,A-7,True,52
61,2,38,A-7,True,47
61,3,52,A-7,True,43
61,4,43,A-7,True,44
62,1,44,D7,False,
62,2,49,D7,False,
62,3,46,D7,True,37
62,4,43,D7,True,51
63,1,50,Gj7,False,
63,2,43,Gj7,True,52
63,3,38,Gj7,True,52
63,4,39,Gj7,True,52
64,1,51,Gj7,True,50
64,2,42,Gj7,True,52
64,3,39,Gj7,True,50
64,4,43,Gj7,True,50
65,1,43,C-7,False,
65,2,40,C-7,True,44
65,3,52,C-7,True,45
65,4,52,C-7,True,50
66,1,48,F7,False,
66,2,38,F7,True,38
66,3,46,F7,True,50
66,4,51,F7,False,
67,1,51,Bbj7,True,37
67,2,44,Bbj7,True,52
67,3,48,Bbj7,True,50
67,4,52,Bbj7,True,48
68,1,42,Bbj7,True,45
68,2,44,Bbj7,True,43
68,3,38,Bbj7,True,42
68,4,40,Bbj7,True,45
69,1,49,C-7,True,44
69,2,50,C-7,True,44
69,3,49,C-7,True,44
69,4,52,C-7,True,50
70,1,39,F7,True,48
70,2,43,F7,True,51
70,3,50,F7,True,50
70,4,48,F7,True,51
71,1,51,Bbj7,True,41
71,2,52,Bbj7,True,45
71,3,42,Bbj7,True,50
71,4,48,Bbj7,True,47
72,1,44,Bbj7,True,48
72,2,51,Bbj7,False,
72,3,38,Bbj7,False,
72,4,48,Bbj7,False,
73,1,44,A-7,True,51
73,2,46,A-7,True,51
73,3,51,A-7,True,47
73,4,49,A-7,True,43
74,1,46,D7,True,45
74,2,47,D7,True,45
74,3,42,D7,True,48
74,4,44,D7,False,
75,1,48,Gj7,True,44
75,2,52,Gj7,True,50
75,3,51,Gj7,True,42
75,4,49,Gj7,True,47
76,1,41,Gj7,True,47
76,2,43,Gj7,True,33
76,3,41,Gj7,True,33
76,4,50,Gj7,False,
77,1,48,F#-7,False,
77,2,46,F#-7,True,44
77,3,45,F#-7,True,44
77,4,39,F#-7,True,44
78,1,44,B7,False,
78,2,46,B7,True,49
78,3,38,B7,True,42
78,4,52,B7,True,48
79,1,41,Ej7,True,47
79,2,44,Ej7,True,47
79,3,41,Ej7,False,
79,4,39,Ej7,True,47
80,1,38,Ej7,True,52
80,2,47,Ej7,False,
80,3,45,Ej7,False,
80,4,33,Ej7,False,
81,1,44,Gj7,True,50
81,2,41,Gj7,True,50
81,3,52,Gj7,True,52
81,4,48,Gj7,True,51
82,1,50,Gj7,False,
82,2,47,Gj7,True,50
82,3,41,Gj7,True,45
82,4,48,Gj7,True,44
83,1,45,Gj7,True,45
83,2,33,Gj7,False,
83,3,44,Gj7,False,
83,4,39,Gj7,True,45
84,1,45,Gj7,False,
84,2,44,Gj7,True,37
84,3,44,Gj7,True,38
84,4,45,Gj7,False,
85,1,41,G-7,True,50
85,2,38,G-7,True,50
85,3,40,G-7,True,45
85,4,43,G-7,True,45
86,1,45,G-7,True,44
86,2,44,G-7,False,
86,3,48,G-7,True,45
86,4,39,G-7,True,52
87,1,46,G-7,True,50
87,2,46,G-7,True,50
