bar,beat,note,chord,replaced,original_value
1,1,49,Gj7,True,50
1,2,48,Gj7,False,
1,3,39,Gj7,True,47
1,4,34,Gj7,False,
2,1,41,Gj7,True,45
2,2,48,Gj7,True,47
2,3,42,Gj7,True,45
2,4,43,Gj7,True,43
3,1,41,Gj7,True,43
3,2,52,Gj7,True,43
3,3,40,Gj7,True,43
3,4,44,Gj7,False,
4,1,50,Gj7,False,
4,2,46,Gj7,True,40
4,3,44,Gj7,True,41
4,4,44,Gj7,True,45
5,1,51,G-7,True,50
5,2,45,G-7,True,40
5,3,42,G-7,True,52
5,4,44,G-7,False,
6,1,41,G-7,True,50
6,2,42,G-7,True,45
6,3,45,G-7,True,45
6,4,45,G-7,False,
7,1,42,G-7,True,45
7,2,51,G-7,False,
7,3,41,G-7,False,
7,4,38,G-7,True,38
8,1,38,G-7,True,50
8,2,49,G-7,True,52
8,3,50,G-7,True,37
8,4,50,G-7,True,50
9,1,41,A-7,True,52
9,2,47,A-7,False,
9,3,45,A-7,True,43
9,4,49,A-7,True,44
10,1,40,D7,True,44
10,2,48,D7,False,
10,3,49,D7,True,37
10,4,39,D7,True,44
11,1,42,Bm7b5,True,43
11,2,49,Bm7b5,False,
11,3,50,Bm7b5,True,49
11,4,38,Bm7b5,True,48
12,1,39,E79b,True,47
12,2,44,E79b,True,44
12,3,52,E79b,True,37
12,4,39,E79b,True,47
13,1,38,A-7,True,52
13,2,44,A-7,True,47
13,3,48,A-7,True,44
13,4,48,A-7,True,44
14,1,51,D7,True,45
14,2,43,D7,True,48
14,3,52,D7,False,
14,4,43,D7,True,44
15,1,41,Gj7,True,50
15,2,42,Gj7,False,
15,3,42,Gj7,False,
15,4,50,Gj7,True,47
16,1,41,Gj7,True,44
16,2,47,Gj7,True,45
16,3,39,Gj7,True,50
16,4,51,Gj7,True,50
17,1,43,C-7,False,
17,2,40,C-7,True,44
17,3,43,C-7,True,45
17,4,45,C-7,True,50
18,1,43,F7,True,48
18,2,41,F7,True,52
18,3,48,F7,True,50
18,4,51,F7,False,
19,1,38,Bbj7,False,
19,2,48,Bbj7,True,52
19,3,51,Bbj7,True,50
19,4,50,Bbj7,True,48
20,1,44,Bbj7,False,
20,2,48,Bbj7,True,43
20,3,43,Bbj7,True,43
20,4,43,Bbj7,True,45
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,51,C-7,True,45
21,4,39,C-7,True,50
22,1,41,F7,True,44
22,2,50,F7,True,44
22,3,45,F7,True,44
22,4,42,F7,True,42
23,1,41,Bbj7,True,37
23,2,50,Bbj7,False,
23,3,48,Bbj7,True,48
23,4,40,Bbj7,True,47
24,1,52,Bbj7,True,45
24,2,49,Bbj7,True,44
24,3,38,Bbj7,True,44
24,4,40,Bbj7,True,44
25,1,46,A-7,True,40
25,2,52,A-7,True,43
25,3,52,A-7,True,43
25,4,45,A-7,True,47
26,1,52,D7,True,38
26,2,40,D7,False,
26,3,38,D7,True,45
26,4,52,D7,True,44
27,1,48,Gj7,True,50
27,2,38,Gj7,True,42
27,3,49,Gj7,True,47
27,4,50,Gj7,True,42
28,1,45,Gj7,True,45
28,2,39,Gj7,True,52
28,3,50,Gj7,False,
28,4,37,Gj7,False,
29,1,37,F#-7,False,
29,2,43,F#-7,True,44
29,3,47,F#-7,True,44
29,4,49,F#-7,True,44
30,1,41,F#-7,True,44
30,2,52,F#-7,True,49
30,3,38,F#-7,True,49
30,4,44,F#-7,True,48
31,1,48,Ej7,True,47
31,2,45,Ej7,True,44
31,3,42,Ej7,False,
31,4,42,Ej7,False,
32,1,47,Ej7,True,52
32,2,44,Ej7,True,47
32,3,40,Ej7,True,44
32,4,41,Ej7,True,44
33,1,45,Gj7,True,52
33,2,51,Gj7,True,45
33,3,45,Gj7,False,
33,4,44,Gj7,False,
34,1,39,Gj7,True,42
34,2,38,Gj7,False,
34,3,42,Gj7,False,
34,4,42,Gj7,False,
35,1,45,Gj7,False,
35,2,52,Gj7,True,45
35,3,38,Gj7,True,38
35,4,38,Gj7,False,
36,1,43,Gj7,True,50
36,2,47,Gj7,True,45
36,3,45,Gj7,False,
36,4,50,Gj7,True,45
37,1,38,G-7,True,45
37,2,44,G-7,True,33
37,3,45,G-7,True,42
37,4,46,G-7,True,45
38,1,46,G-7,True,44
38,2,50,G-7,True,37
38,3,49,G-7,True,38
38,4,41,G-7,True,45
39,1,50,G-7,False,
39,2,48,G-7,True,42
39,3,44,G-7,True,45
39,4,51,G-7,True,45
40,1,47,G-7,True,50
40,2,39,G-7,True,50
40,3,51,G-7,True,50
40,4,40,G-7,True,51
41,1,52,A-7,False,
41,2,50,A-7,True,47
41,3,44,A-7,False,
41,4,44,A-7,False,
42,1,41,D7,True,40
42,2,47,D7,True,43
42,3,48,D7,True,43
42,4,40,D7,False,
43,1,38,Bm7b5,True,42
43,2,51,Bm7b5,True,44
43,3,39,Bm7b5,True,43
43,4,44,Bm7b5,False,
44,1,40,E7,True,45
44,2,52,E7,True,47
44,3,47,E7,False,
44,4,42,E7,False,
