bar,beat,note,chord,replaced,original_value
1,1,42,Dj7,True,45
1,2,39,Dj7,True,42
1,3,46,E-7,True,47
1,4,47,E-7,True,47
2,1,46,D/F#,True,37
2,2,48,D/F#,True,48
2,3,37,G-7,True,37
2,4,47,C7,True,50
3,1,47,F#-7,True,38
3,2,47,B-7,True,40
3,3,45,E-7,True,40
3,4,44,A7,True,43
4,1,44,Dj7,False,
4,2,42,Dj7,False,
4,3,47,Dj7,True,40
4,4,49,Dj7,True,42
5,1,44,D-7,True,45
5,2,42,D-7,False,
5,3,43,G7,True,50
5,4,40,G7,True,40
6,1,40,Cj7,True,43
6,2,50,Cj7,False,
6,3,44,Eb-,True,47
6,4,49,Eb-,True,45
7,1,37,D-7,True,45
7,2,43,D-7,True,47
7,3,37,G7,True,50
7,4,38,G7,True,40
8,1,43,C7,True,42
8,2,42,B7,True,42
8,3,49,Bb7,True,42
8,4,45,Bb7,True,37
9,1,43,Eb-7,True,33
9,2,42,Eb-7,True,40
9,3,39,Bb79b,True,40
9,4,45,Bb79b,True,42
10,1,33,Eb-7,False,
10,2,41,Eb-7,True,42
10,3,40,D7,False,
10,4,49,D7,True,45
11,1,49,Dbj7,True,44
11,2,37,Dbj7,True,43
11,3,42,Gb7,True,38
11,4,39,Gb7,True,37
12,1,46,F-7,True,48
12,2,47,F-7,False,
12,3,40,Em7b5,True,47
12,4,48,Em7b5,True,47
13,1,45,Eb-7,True,34
13,2,49,Eb-7,True,42
13,3,46,Eb-7,True,40
13,4,40,Eb-7,False,
14,1,42,Ab,True,40
14,2,38,Ab,False,
14,3,39,F7,True,40
14,4,40,F7,False,
15,1,40,Bb-7,False,
