bar,beat,note,chord,replaced,original_value
1,1,38,Eb-7,True,34
1,2,39,Eb-7,True,42
1,3,46,Bb79b,True,40
1,4,33,Bb79b,False,
2,1,47,Eb-7,True,34
2,2,51,Eb-7,True,37
2,3,35,D7,True,52
2,4,50,D7,True,45
3,1,46,Dbj7,True,44
3,2,44,Dbj7,False,
3,3,37,Gb7,False,
3,4,37,Gb7,False,
4,1,48,F-7,False,
4,2,48,F-7,False,
4,3,37,Eo7,False,
4,4,33,Eo7,True,38
5,1,40,Eb-7,True,34
5,2,42,Eb-7,False,
5,3,49,Eb-7,True,37
5,4,33,Eb-7,True,38
6,1,35,Cm7b5,True,37
6,2,44,Cm7b5,True,42
6,3,49,F7,True,48
6,4,49,F7,True,48
7,1,43,Bb-7,True,41
7,2,37,Eb7,False,
7,3,44,Eb-7,True,37
7,4,50,Ab7,True,51
8,1,45,Db6,True,44
8,2,43,Db6,False,
8,3,46,Bb7,True,42
8,4,41,Bb7,False,
9,1,34,Eb-7,False,
9,2,50,Eb-7,True,42
9,3,38,Bb79b,True,38
9,4,33,Bb79b,False,
10,1,48,Eb-7,True,33
10,2,33,Eb-7,True,37
10,3,36,D7,True,52
10,4,42,D7,True,52
11,1,34,Dbj7,True,44
11,2,35,Dbj7,True,44
11,3,51,Gb7,True,37
11,4,40,Gb7,True,37
12,1,46,F-7,True,51
12,2,42,F-7,True,37
12,3,40,Eo7,True,38
12,4,49,Eo7,True,37
13,1,44,Eb-7,True,37
13,2,38,Eb-7,True,37
13,3,42,Eb-7,True,38
13,4,48,Eb-7,True,44
14,1,48,Cm7b5,True,43
14,2,43,Cm7b5,False,
14,3,37,F7,False,
14,4,49,F7,True,37
15,1,45,Bb-7,True,41
15,2,50,Eb7,True,42
15,3,44,Eb-7,True,37
15,4,51,Ab7,False,
16,1,46,Db6,True,41
16,2,50,Db6,True,37
16,3,48,E-7,False,
16,4,36,A7,True,52
17,1,38,Dj7,True,52
17,2,36,Dj7,True,52
17,3,38,E-7,True,38
17,4,45,E-7,True,40
18,1,42,F#-7,True,40
18,2,39,F#-7,True,40
18,3,38,G-7,False,
18,4,46,C7,True,40
19,1,49,F#-7,True,37
19,2,34,B-7,True,37
19,3,37,E-7,False,
19,4,40,A7,True,52
20,1,52,Dj7,False,
20,2,41,Dj7,True,52
20,3,50,Dj7,True,37
20,4,52,Dj7,False,
21,1,38,D-7,False,
21,2,37,D-7,False,
21,3,46,G7,True,38
21,4,36,G7,True,38
22,1,41,Cj7,True,50
22,2,48,Cj7,True,50
22,3,46,Ebo,True,42
22,4,42,Ebo,True,37
23,1,37,D-7,False,
23,2,38,D-7,False,
23,3,41,G7,True,38
23,4,38,G7,True,38
24,1,35,C7,True,38
24,2,45,B7,True,37
24,3,33,Bb7,True,37
24,4,44,Bb7,True,42
25,1,34,Eb-7,False,
25,2,42,Eb-7,True,42
25,3,44,Bb79b,True,33
25,4,47,Bb79b,True,40
26,1,37,Eb-7,True,34
26,2,43,Eb-7,True,42
26,3,34,D7,True,38
26,4,42,D7,True,52
27,1,46,Dbj7,True,44
27,2,34,Dbj7,True,44
27,3,33,Gb7,True,37
27,4,37,Gb7,False,
28,1,33,F-7,True,48
28,2,33,F-7,True,37
28,3,37,Eo7,False,
28,4,34,Eo7,True,33
29,1,51,Eb-7,True,34
29,2,48,Eb-7,True,37
29,3,47,Eb-7,True,44
29,4,35,Eb-7,True,44
30,1,46,Cm7b5,True,43
30,2,34,Cm7b5,True,43
30,3,42,F7,True,37
30,4,36,F7,True,48
31,1,37,Bb-7,False,
31,2,35,Eb7,True,37
31,3,34,Eb-7,True,51
31,4,33,Ab7,True,51
32,1,51,Db6,False,
32,2,38,Gb7,False,
32,3,40,Fm7b5,True,37
32,4,35,Bb7,True,37
33,1,34,Eb-7,False,
33,2,45,Eb-7,True,45
33,3,39,Bb7,True,38
