bar,beat,note,chord,replaced,original_value
1,1,40,Eb-7,True,34
1,2,42,Eb-7,False,
1,3,35,Bb79b,True,40
1,4,45,Bb79b,True,33
2,1,33,Eb-7,True,34
2,2,39,Eb-7,True,37
2,3,36,D7,True,52
2,4,47,D7,True,45
3,1,38,Dbj7,True,44
3,2,38,Dbj7,True,44
3,3,37,Gb7,False,
3,4,37,Gb7,True,37
4,1,41,F-7,True,48
4,2,48,F-7,False,
4,3,48,Eo7,True,37
4,4,38,Eo7,False,
5,1,45,Eb-7,True,34
5,2,51,Eb-7,True,42
5,3,38,Eb-7,True,37
5,4,38,Eb-7,False,
6,1,51,Cm7b5,True,37
6,2,48,Cm7b5,True,42
6,3,48,F7,False,
6,4,48,F7,False,
7,1,34,Bb-7,True,41
7,2,37,Eb7,False,
7,3,36,Eb-7,True,37
7,4,39,Ab7,True,51
8,1,44,Db6,False,
8,2,47,Db6,True,43
8,3,48,Bb7,True,42
8,4,41,Bb7,False,
9,1,35,Eb-7,True,34
9,2,35,Eb-7,True,42
9,3,38,Bb79b,False,
9,4,40,Bb79b,True,33
10,1,43,Eb-7,True,33
10,2,50,Eb-7,True,37
10,3,52,D7,False,
10,4,48,D7,True,52
11,1,44,Dbj7,False,
11,2,46,Dbj7,True,44
11,3,47,Gb7,True,37
11,4,37,Gb7,False,
12,1,49,F-7,True,51
12,2,42,F-7,True,37
12,3,49,Eo7,True,38
12,4,40,Eo7,True,37
13,1,39,Eb-7,True,37
13,2,50,Eb-7,True,37
13,3,49,Eb-7,True,38
13,4,44,Eb-7,False,
14,1,37,Cm7b5,True,43
14,2,43,Cm7b5,False,
14,3,36,F7,True,37
14,4,34,F7,True,37
15,1,41,Bb-7,True,41
15,2,42,Eb7,False,
15,3,36,Eb-7,True,37
15,4,51,Ab7,False,
16,1,51,Db6,True,41
16,2,38,Db6,True,37
16,3,34,E-7,True,48
16,4,37,A7,True,52
17,1,50,Dj7,True,52
17,2,36,Dj7,True,52
17,3,42,E-7,True,38
17,4,48,E-7,True,40
18,1,44,F#-7,True,40
18,2,36,F#-7,True,40
18,3,43,G-7,True,38
18,4,40,C7,False,
19,1,44,F#-7,True,37
19,2,42,B-7,True,37
19,3,47,E-7,True,37
19,4,52,A7,False,
20,1,44,Dj7,True,52
20,2,49,Dj7,True,52
20,3,37,Dj7,False,
20,4,46,Dj7,True,52
21,1,40,D-7,True,38
21,2,37,D-7,False,
21,3,38,G7,False,
21,4,39,G7,True,38
22,1,40,Cj7,True,50
22,2,37,Cj7,True,50
22,3,42,Ebo,False,
22,4,36,Ebo,True,37
23,1,46,D-7,True,37
23,2,36,D-7,True,38
23,3,41,G7,True,38
23,4,38,G7,False,
24,1,38,C7,False,
24,2,33,B7,True,37
24,3,41,Bb7,True,37
24,4,33,Bb7,True,42
25,1,33,Eb-7,True,34
25,2,37,Eb-7,True,42
25,3,35,Bb79b,True,33
25,4,37,Bb79b,True,40
26,1,35,Eb-7,True,34
26,2,47,Eb-7,True,42
26,3,47,D7,True,38
26,4,47,D7,True,52
27,1,37,Dbj7,True,44
27,2,37,Dbj7,True,44
27,3,34,Gb7,True,37
27,4,43,Gb7,True,37
28,1,48,F-7,False,
28,2,37,F-7,False,
28,3,48,Eo7,True,37
28,4,33,Eo7,False,
29,1,34,Eb-7,False,
29,2,35,Eb-7,True,37
29,3,40,Eb-7,True,44
29,4,44,Eb-7,False,
30,1,43,Cm7b5,False,
30,2,43,Cm7b5,False,
30,3,37,F7,False,
30,4,48,F7,False,
31,1,39,Bb-7,True,37
31,2,44,Eb7,True,37
31,3,49,Eb-7,True,51
31,4,43,Ab7,True,51
32,1,51,Db6,True,51
32,2,48,Gb7,True,38
32,3,49,Fm7b5,True,37
32,4,51,Bb7,True,37
33,1,34,Eb-7,False,
33,2,36,Eb-7,True,45
33,3,37,Bb7,True,38
