bar,beat,note,chord,replaced,original_value
1,1,51,C-7,True,43
1,2,48,C-7,True,45
1,3,45,C-7,False,
1,4,36,C-7,True,50
2,1,44,Ab7911#,True,51
2,2,50,Ab7911#,False,
2,3,44,Ab7911#,True,50
2,4,37,Ab7911#,True,42
3,1,46,C-7,True,43
3,2,34,C-7,False,
3,3,50,C-7,False,
3,4,49,C-7,True,50
4,1,50,A-7,False,
4,2,41,A-7,True,50
4,3,36,D7,True,49
4,4,50,D7,True,45
5,1,50,Gj7,False,
5,2,37,Gj7,True,50
5,3,48,Gj7,True,37
5,4,50,Gj7,False,
6,1,34,Ab-7,True,51
6,2,34,Ab-7,False,
6,3,46,Ab-7,True,50
6,4,36,Ab-7,True,51
7,1,37,F-7911,True,48
7,2,50,F-7911,True,37
7,3,37,F-7911,True,43
7,4,48,F-7911,False,
8,1,51,F-7911,True,50
8,2,45,F-7911,True,42
8,3,38,F-7911,True,43
8,4,44,F-7911,True,49
9,1,43,C-7,False,
9,2,46,C-7,True,42
9,3,48,C-7,True,43
9,4,47,C-7,True,50
10,1,51,C-7,False,
10,2,47,C-7,True,42
10,3,34,C-7,True,43
10,4,38,C-7,True,34
11,1,37,A-7911,True,37
11,2,44,A-7911,True,50
11,3,37,A-7911,True,50
11,4,43,A-7911,True,40
12,1,45,D7913,False,
12,2,49,D7913,False,
12,3,45,D7913,False,
12,4,46,D7913,True,37
13,1,44,Gj7,True,50
13,2,40,Gj7,True,50
13,3,37,Gj7,True,50
13,4,47,Gj7,True,50
14,1,50,G7913,False,
14,2,44,G7913,True,50
14,3,50,G7913,False,
14,4,50,G7913,False,
15,1,47,A,True,50
15,2,42,A,True,37
15,3,50,A,False,
15,4,50,A,True,37
16,1,47,Ebm7b5,True,50
16,2,34,Ebm7b5,True,50
16,3,37,Ebm7b5,True,50
16,4,50,Ebm7b5,False,
17,1,37,F7913,True,48
17,2,50,F7913,False,
17,3,51,F7913,False,
17,4,50,F7913,True,40
18,1,39,F79b13,True,41
18,2,42,F79b13,False,
18,3,43,F79b13,False,
18,4,38,F79b13,True,47
19,1,45,F7913,True,48
19,2,50,F7913,False,
19,3,50,F7913,True,51
19,4,46,F7913,True,48
20,1,41,E-79,True,47
20,2,36,E-79,True,50
20,3,43,A7913,True,37
20,4,37,A7913,False,
21,1,50,Eb7911#,True,49
21,2,50,Eb7911#,False,
21,3,51,Eb7911#,False,
21,4,49,Eb7911#,False,
22,1,40,A-7,True,40
22,2,35,A-7,True,37
22,3,45,D7913,False,
22,4,38,D7913,True,49
23,1,45,B-7,True,42
23,2,51,B-7,True,49
23,3,39,B-7,True,48
23,4,48,B-7,True,37
24,1,37,E7913,False,
24,2,47,E7913,False,
24,3,37,D-7,False,
24,4,36,D-7,True,45
25,1,40,C#-7,True,44
25,2,45,C#-7,False,
25,3,35,C#-7,True,44
25,4,37,C#-7,False,
26,1,47,F#7913,True,38
26,2,48,F#7913,False,
26,3,38,F#7913,True,38
26,4,50,F#7913,False,
27,1,45,D-7,True,47
27,2,44,D-7,True,47
27,3,49,D-7,True,47
27,4,44,D-7,True,47
28,1,47,C-7,False,
28,2,47,C-7,False,
28,3,37,C-7,True,47
28,4,47,C-7,False,
29,1,43,D-7,True,47
29,2,39,D-7,True,47
29,3,39,D-7,True,47
29,4,47,D-7,False,
30,1,34,C-7,True,47
30,2,48,C-7,True,47
30,3,37,C-7,True,47
30,4,41,C-7,True,47
31,1,46,Dbj7,True,34
31,2,51,Dbj7,True,34
31,3,51,Dbj7,True,34
31,4,37,Dbj7,True,47
32,1,46,Bb79b13,True,34
32,2,44,Bb79b13,True,34
32,3,34,Bb79b13,False,
32,4,34,Bb79b13,False,
33,1,43,C79#,True,34
33,2,35,C79#,True,34
33,3,49,C79#,True,34
33,4,48,C79#,True,34
34,1,46,G79#,True,45
34,2,42,G79#,True,34
34,3,35,G79#,True,40
34,4,48,G79#,True,45
35,1,49,C-7,True,43
35,2,41,C-7,True,45
35,3,45,C-7,True,42
35,4,50,C-7,False,
36,1,43,Ab7911#,True,51
36,2,39,Ab7911#,True,37
36,3,39,Ab7911#,True,50
36,4,41,Ab7911#,True,50
37,1,47,C-7,True,37
37,2,47,C-7,True,50
37,3,36,C-7,True,43
37,4,37,C-7,False,
38,1,40,A-7,False,
38,2,46,A-7,True,47
38,3,36,D7,True,37
38,4,45,D7,False,
39,1,48,Gj7,True,37
39,2,37,Gj7,False,
39,3,45,Gj7,False,
39,4,34,Gj7,True,37
40,1,36,Ab-7,True,37
40,2,37,Ab-7,False,
40,3,43,Ab-7,True,37
40,4,35,Ab-7,True,37
41,1,37,F-7,False,
41,2,38,F-7,False,
41,3,48,F-7,True,37
