bar,beat,note,chord,replaced,original_value
1,1,43,F-7,True,37
1,2,34,F-7,True,50
1,3,38,F-7,True,50
1,4,47,F-7,True,51
2,1,40,C79#,True,50
2,2,35,C79#,True,41
2,3,50,C79#,False,
2,4,51,C79#,True,50
3,1,51,F-7,True,48
3,2,49,F-7,True,51
3,3,48,F-7,True,50
3,4,43,F-7,True,47
4,1,37,F79b,True,48
4,2,34,F79b,True,51
4,3,44,F79b,True,50
4,4,48,F79b,False,
5,1,48,Bb-7,True,41
5,2,41,Bb-7,True,48
5,3,41,Bb-7,False,
5,4,35,Bb-7,True,51
6,1,48,F79#,True,50
6,2,35,F79#,True,49
6,3,39,F79#,True,48
6,4,42,F79#,True,50
7,1,46,Bb-7,True,41
7,2,41,Bb-7,False,
7,3,34,Bb-7,True,37
7,4,48,Bb-7,True,44
8,1,50,Bb-7,True,43
8,2,52,Bb-7,True,50
8,3,41,Bb-7,False,
8,4,52,Bb-7,True,50
9,1,47,Dbj7,True,41
9,2,35,Dbj7,True,41
9,3,52,Dbj7,True,50
9,4,40,Dbj7,True,50
10,1,50,D-7,False,
10,2,49,D-7,True,41
10,3,39,G7,True,42
10,4,48,G7,True,50
11,1,50,Cj7,False,
11,2,50,Cj7,False,
11,3,50,Cj7,False,
11,4,41,Cj7,True,45
12,1,47,Db-7,False,
12,2,44,Db-7,False,
12,3,39,Gb7,True,37
12,4,48,Gb7,True,49
13,1,50,Bj7,True,42
13,2,36,Bj7,True,42
13,3,49,Bj7,False,
13,4,50,Bj7,True,37
14,1,46,C-7,True,43
14,2,43,C-7,False,
14,3,44,F7,True,48
14,4,48,F7,False,
15,1,44,Bbj7,True,41
15,2,41,Bbj7,True,41
15,3,44,Bbj7,True,45
15,4,45,Bbj7,False,
16,1,47,Bbj7,True,47
16,2,36,Bbj7,True,48
16,3,39,Bbj7,True,42
16,4,51,Bbj7,True,50
17,1,44,Bb-7,True,41
17,2,38,Bb-7,True,41
17,3,35,Bb-7,True,50
17,4,36,Bb-7,True,48
18,1,48,Eb7,True,50
18,2,50,Eb7,True,50
18,3,38,Eb7,True,42
18,4,43,Eb7,True,50
19,1,37,Abj7,True,50
19,2,34,Abj7,True,43
19,3,39,Abj7,True,42
19,4,43,Abj7,True,48
20,1,35,Gm7b5,True,50
20,2,36,Gm7b5,True,48
20,3,34,C7,True,47
20,4,43,C7,True,43
21,1,48,F-7,False,
21,2,47,F-7,True,51
