bar,beat,note,chord,replaced,original_value
1,1,40,G-7,True,50
1,2,50,G-7,False,
1,3,50,G-7,True,48
1,4,50,G-7,True,48
2,1,47,C7,False,
2,2,47,C7,True,47
2,3,40,C7,True,45
2,4,45,C7,False,
3,1,48,G-7,True,43
3,2,41,G-7,False,
3,3,50,G-7,True,40
3,4,44,G-7,True,41
4,1,40,C79b,True,50
4,2,41,C79b,True,48
4,3,41,C79b,True,47
4,4,38,C79b,True,50
5,1,50,Fj7,False,
5,2,45,Fj7,True,48
5,3,43,Fj7,True,50
5,4,45,Fj7,True,50
6,1,43,G-7,True,50
6,2,48,G-7,True,45
6,3,50,C7,False,
6,4,43,C7,True,50
7,1,38,Fj7,True,50
7,2,43,Fj7,True,50
7,3,37,G-7,False,
7,4,49,G-7,True,38
8,1,43,A-7,True,37
8,2,37,A-7,True,42
8,3,43,D7,True,42
8,4,42,D7,False,
9,1,48,G-7,True,42
9,2,42,G-7,True,42
9,3,40,G-7,True,40
9,4,41,G-7,True,40
10,1,38,C7,False,
10,2,37,C7,True,42
10,3,47,C7,True,42
10,4,45,C7,True,50
11,1,45,G-7,True,42
11,2,37,G-7,False,
11,3,46,G-7,True,50
11,4,51,G-7,True,50
12,1,45,C79b,True,50
12,2,48,C79b,False,
12,3,51,C79b,True,50
12,4,48,C79b,True,47
13,1,50,Fj7,False,
13,2,38,Fj7,True,48
13,3,46,Fj7,True,47
13,4,42,Fj7,True,47
14,1,39,G-7,True,45
14,2,39,G-7,True,45
14,3,42,C7,False,
14,4,49,C7,True,50
15,1,43,Fj7,True,50
15,2,46,Fj7,True,43
15,3,47,G-7,True,47
15,4,46,G-7,True,50
16,1,43,F,True,48
16,2,39,F,True,37
16,3,46,F,True,50
16,4,40,F,True,48
17,1,38,A7,True,47
17,2,43,A7,True,49
17,3,37,A7,True,50
17,4,50,A7,False,
18,1,43,A7,True,38
18,2,45,A7,True,50
18,3,51,A7,True,47
18,4,40,A7,False,
19,1,42,D7,True,45
19,2,45,D7,True,47
19,3,48,D7,True,49
19,4,50,D7,False,
20,1,48,D7,True,49
20,2,42,D7,True,40
20,3,45,D7,True,42
20,4,45,D7,True,42
21,1,49,G7,True,42
21,2,38,G7,True,40
21,3,44,G7,True,42
21,4,51,G7,True,42
22,1,42,G7,False,
22,2,44,G7,True,42
22,3,51,G7,True,50
22,4,50,G7,False,
23,1,42,C7,True,50
23,2,46,C7,True,48
23,3,47,C7,False,
23,4,50,C7,True,45
24,1,46,C7,True,42
24,2,37,C7,True,41
24,3,39,C7,True,40
24,4,48,C7,True,45
25,1,38,G-7,True,50
25,2,47,G-7,True,40
25,3,41,G-7,False,
25,4,41,G-7,False,
26,1,39,C7,True,43
26,2,41,C7,True,50
26,3,50,C7,True,47
26,4,49,C7,True,49
27,1,51,G-7,True,50
27,2,37,G-7,True,48
27,3,39,G-7,True,45
27,4,49,G-7,True,50
28,1,48,C79b,True,38
28,2,39,C79b,True,50
28,3,50,C79b,False,
28,4,40,C79b,True,41
29,1,40,Fj7,True,50
29,2,42,Fj7,True,50
29,3,51,Fj7,True,48
29,4,39,Fj7,True,40
30,1,44,G-7,True,41
30,2,47,G-7,True,41
30,3,38,C7,True,42
30,4,39,C7,True,42
31,1,43,Fj7,True,43
31,2,50,Fj7,False,
31,3,47,G-7,False,
31,4,50,C79b,False,
32,1,47,F,True,48
32,2,44,F,True,37
32,3,38,F,True,37
32,4,43,F,True,45
33,1,49,G-7,True,50
33,2,42,G-7,True,40
33,3,42,G-7,False,
33,4,46,G-7,True,42
34,1,37,C7,True,42
34,2,39,C7,True,50
34,3,45,C7,True,47
34,4,39,C7,True,50
35,1,50,G-7,False,
35,2,40,G-7,True,48
35,3,37,G-7,True,45
35,4,43,G-7,True,50
36,1,50,C79b,False,
36,2,39,C79b,True,42
36,3,38,C79b,True,42
36,4,42,C79b,False,
37,1,49,Fj7,True,47
37,2,43,Fj7,True,38
37,3,40,Fj7,True,38
37,4,38,Fj7,False,
38,1,42,G-7,False,
38,2,49,G-7,True,42
38,3,49,C7,True,50
38,4,50,C7,False,
39,1,40,Fj7,True,50
39,2,48,Fj7,True,50
39,3,43,G-7,True,50
39,4,47,G-7,True,50
40,1,41,A-7,True,42
40,2,40,A-7,False,
40,3,44,D7,True,45
40,4,43,D7,True,50
41,1,40,G-7,True,50
41,2,46,G-7,True,50
41,3,39,G-7,True,50
41,4,41,G-7,True,37
42,1,50,C7,False,
42,2,50,C7,True,48
42,3,49,C7,True,47
42,4,47,C7,True,45
43,1,47,G-7,False,
43,2,47,G-7,False,
43,3,37,G-7,True,40
43,4,51,G-7,True,42
44,1,41,C79b,True,50
44,2,49,C79b,True,50
44,3,47,C79b,True,50
44,4,46,C79b,True,42
45,1,37,Fj7,True,42
45,2,45,Fj7,True,42
45,3,42,Fj7,False,
45,4,48,Fj7,False,
46,1,42,G-7,False,
46,2,51,G-7,True,42
46,3,39,C7,True,42
46,4,43,C7,True,42
47,1,50,Fj7,True,42
47,2,49,Fj7,False,
47,3,40,G-7,True,40
47,4,38,G-7,True,45
48,1,42,F,False,
48,2,50,F,False,
48,3,43,F,True,48
