bar,beat,note,chord,replaced,original_value
1,1,46,C#j7,True,44
1,2,45,C#j7,True,47
1,3,48,C#j7,False,
1,4,39,C#j7,True,51
2,1,46,C#j7,True,37
2,2,39,C#j7,True,42
2,3,48,C#j7,True,41
2,4,40,C#j7,True,51
3,1,48,C#-7,True,44
3,2,49,C#-7,True,51
3,3,50,C#-7,True,47
3,4,47,C#-7,True,44
4,1,49,F#7913,False,
4,2,38,F#7913,True,44
4,3,49,F#7913,False,
4,4,38,F#7913,True,47
5,1,37,D#-7,False,
5,2,37,D#-7,False,
5,3,42,D#-7,True,41
5,4,45,D#-7,True,42
6,1,42,G#7,True,51
6,2,51,G#7,False,
6,3,40,G#7,True,49
6,4,39,G#7,True,43
7,1,38,F-7,True,48
7,2,42,F-7,True,48
7,3,49,E7913,True,42
7,4,47,E7913,False,
8,1,44,Aj7,True,40
8,2,42,Aj7,True,40
8,3,40,D79,False,
8,4,37,D79,True,45
9,1,44,C#j7,True,44
9,2,43,C#j7,True,48
9,3,38,D#-7,True,37
9,4,47,D#-7,True,37
10,1,37,F-7,True,48
10,2,51,F-7,False,
10,3,51,Eo7,True,50
10,4,47,Eo7,False,
11,1,51,D#-7,True,45
11,2,38,D#-7,True,37
11,3,40,D#-7,True,41
11,4,42,D#-7,False,
12,1,39,G#79,True,39
12,2,40,G#79,True,49
12,3,42,G#79,False,
12,4,38,G#79,True,43
13,1,41,C#j7,True,44
13,2,41,C#j7,True,44
13,3,37,B79,True,42
13,4,50,B79,True,37
14,1,40,A#79b,True,48
14,2,42,A#79b,False,
14,3,45,A#79b,True,45
14,4,50,A#79b,True,41
15,1,47,D#7913,True,42
15,2,37,D#7913,True,48
15,3,48,D#7913,True,49
15,4,40,D#7913,True,50
16,1,44,G#79,True,51
16,2,41,G#79,False,
16,3,45,C#sus79,True,42
16,4,50,C#sus79,True,51
17,1,44,NC,False,
