bar,beat,note,chord,replaced,original_value
1,1,46,Ebj7,True,45
1,2,47,Ebj7,True,50
1,3,41,Ebj7,False,
1,4,51,Ebj7,True,38
2,1,42,F-7,True,38
2,2,38,F-7,True,37
2,3,40,Bb7,True,37
2,4,41,Bb7,True,37
3,1,37,Ebj7,True,37
3,2,39,Ebj7,True,37
3,3,48,F-7,True,37
3,4,39,G-7,True,37
4,1,36,C7,True,37
4,2,42,C7,True,50
4,3,46,C7,True,42
4,4,41,C7,True,37
5,1,48,F-7,True,37
5,2,42,F-7,False,
5,3,48,F-7,False,
5,4,36,F-7,True,38
6,1,42,Bb7,False,
6,2,40,Bb7,True,37
6,3,52,Bb7,True,47
6,4,34,Bb7,True,47
7,1,39,Eb,True,45
7,2,50,Eb,False,
7,3,35,C7,True,43
7,4,37,C7,False,
8,1,42,F-7,True,37
8,2,39,F-7,True,37
8,3,51,Bb7,True,47
8,4,49,Bb7,True,47
9,1,45,Ebj7,True,50
9,2,37,Ebj7,True,43
9,3,42,Ebj7,True,50
9,4,41,Ebj7,True,50
10,1,51,F-7,False,
10,2,37,F-7,True,50
10,3,34,Bb7,True,47
10,4,35,Bb7,True,51
11,1,41,Ebj7,False,
11,2,42,Ebj7,True,44
11,3,50,F-7,False,
11,4,37,G-7,True,47
12,1,45,C7,True,47
12,2,34,C7,True,50
12,3,39,C7,True,43
12,4,48,C7,True,50
13,1,46,F-7,True,48
13,2,41,F-7,True,43
13,3,42,F-7,True,48
13,4,47,F-7,True,50
14,1,41,Bb7,True,50
14,2,44,Bb7,True,45
14,3,37,Bb7,True,41
14,4,47,Bb7,False,
15,1,46,Eb,True,45
15,2,50,Eb,False,
15,3,41,Eb,True,51
15,4,45,Eb,True,52
16,1,50,Eb,True,50
16,2,49,Eb,True,34
16,3,50,Eb,True,50
16,4,38,Eb,True,42
17,1,38,Bb-7,True,50
17,2,44,Bb-7,False,
17,3,46,Bb-7,True,37
17,4,36,Bb-7,True,38
18,1,52,Eb7,True,38
18,2,36,Eb7,True,38
18,3,47,Eb7,True,50
18,4,36,Eb7,True,37
19,1,51,Abj7,True,51
19,2,44,Abj7,True,43
19,3,39,Abj7,True,44
19,4,39,Abj7,True,44
20,1,48,Abj7,True,45
20,2,47,Abj7,False,
20,3,40,Abj7,True,48
20,4,48,Abj7,True,50
21,1,36,C-7,True,48
21,2,49,C-7,True,40
21,3,36,C-7,True,41
21,4,42,C-7,False,
22,1,52,F7,True,43
22,2,44,F7,True,43
22,3,44,F7,True,50
22,4,40,F7,True,47
23,1,50,F-7,False,
