bar,beat,note,chord,replaced,original_value
1,1,41,Ebj7,True,45
1,2,52,Ebj7,True,50
1,3,42,Ebj7,True,41
1,4,49,Ebj7,True,38
2,1,40,F-7,True,38
2,2,39,F-7,True,37
2,3,51,Bb7,True,37
2,4,39,Bb7,True,37
3,1,48,Ebj7,True,37
3,2,51,Ebj7,True,37
3,3,38,F-7,True,37
3,4,34,G-7,True,37
4,1,44,C7,True,37
4,2,46,C7,True,50
4,3,42,C7,False,
4,4,37,C7,False,
5,1,44,F-7,True,37
5,2,50,F-7,True,42
5,3,48,F-7,False,
5,4,46,F-7,True,38
6,1,48,Bb7,True,42
6,2,48,Bb7,True,37
6,3,47,Bb7,False,
6,4,47,Bb7,False,
7,1,45,Eb,False,
7,2,50,Eb,False,
7,3,45,C7,True,43
7,4,49,C7,True,37
8,1,47,F-7,True,37
8,2,38,F-7,True,37
8,3,43,Bb7,True,47
8,4,34,Bb7,True,47
9,1,40,Ebj7,True,50
9,2,43,Ebj7,False,
9,3,50,Ebj7,False,
9,4,40,Ebj7,True,50
10,1,46,F-7,True,51
10,2,40,F-7,True,50
10,3,47,Bb7,False,
10,4,50,Bb7,True,51
11,1,35,Ebj7,True,41
11,2,44,Ebj7,False,
11,3,50,F-7,False,
11,4,42,G-7,True,47
12,1,49,C7,True,47
12,2,44,C7,True,50
12,3,44,C7,True,43
12,4,50,C7,False,
13,1,43,F-7,True,48
13,2,43,F-7,False,
13,3,44,F-7,True,48
13,4,36,F-7,True,50
14,1,43,Bb7,True,50
14,2,50,Bb7,True,45
14,3,41,Bb7,False,
14,4,39,Bb7,True,47
15,1,39,Eb,True,45
15,2,50,Eb,False,
15,3,35,Eb,True,51
15,4,48,Eb,True,52
16,1,50,Eb,False,
16,2,52,Eb,True,34
16,3,50,Eb,True,50
16,4,48,Eb,True,42
17,1,37,Bb-7,True,50
17,2,40,Bb-7,True,44
17,3,37,Bb-7,False,
17,4,38,Bb-7,True,38
18,1,36,Eb7,True,38
18,2,51,Eb7,True,38
18,3,50,Eb7,False,
18,4,37,Eb7,False,
19,1,51,Abj7,True,51
19,2,48,Abj7,True,43
19,3,36,Abj7,True,44
19,4,48,Abj7,True,44
20,1,45,Abj7,False,
20,2,46,Abj7,True,47
20,3,43,Abj7,True,48
20,4,50,Abj7,False,
21,1,51,C-7,True,48
21,2,42,C-7,True,40
21,3,47,C-7,True,41
21,4,42,C-7,True,42
22,1,47,F7,True,43
22,2,44,F7,True,43
22,3,50,F7,False,
22,4,47,F7,False,
23,1,48,F-7,True,50
23,2,44,F-7,False,
