bar,beat,note,chord,replaced,original_value
1,1,37,Bbj7,False,
1,2,50,Bbj7,True,37
1,3,49,G7,False,
1,4,37,G7,True,42
2,1,52,C-7,True,43
2,2,39,C-7,True,42
2,3,49,F7,False,
2,4,37,F7,True,48
3,1,51,Bbj7,True,48
3,2,52,Bbj7,True,49
3,3,45,G7,False,
3,4,52,G7,True,42
4,1,47,C-7,True,50
4,2,50,C-7,False,
4,3,39,F7,True,48
4,4,37,F7,False,
5,1,51,F-7,False,
5,2,52,F-7,True,48
5,3,38,Bb7,True,50
5,4,44,Bb7,True,51
6,1,39,Ebj7,True,50
6,2,37,Ebj7,True,45
6,3,38,Eb-6,True,47
6,4,44,Eb-6,True,47
7,1,48,Bbj7,False,
7,2,46,Bbj7,True,47
7,3,47,G7,False,
7,4,46,G7,True,45
8,1,39,C-7,True,43
8,2,38,C-7,True,50
8,3,46,F7,True,48
8,4,47,F7,False,
9,1,45,Bbj7,False,
9,2,37,Bbj7,True,43
9,3,38,G7,True,42
9,4,47,G7,True,45
10,1,43,C-7,False,
10,2,43,C-7,True,50
10,3,51,F7,True,48
10,4,46,F7,True,37
11,1,50,Bbj7,False,
11,2,45,Bbj7,True,44
11,3,49,G7,True,50
11,4,44,G7,True,50
12,1,48,C-7,True,37
12,2,50,C-7,True,49
12,3,46,F7,True,43
12,4,51,F7,True,37
13,1,38,Bbj7,True,48
13,2,38,Bbj7,True,41
13,3,38,Bb7,True,37
13,4,50,Bb7,False,
14,1,49,Ebj7,False,
14,2,48,Ebj7,True,37
14,3,50,Eb-6,True,37
14,4,39,Eb-6,True,37
15,1,37,Bbj7,True,37
15,2,44,Bbj7,True,50
15,3,42,F7,True,37
15,4,37,F7,False,
16,1,42,Bj7,True,38
16,2,38,Bj7,True,50
16,3,43,Bj7,True,37
16,4,37,Bj7,False,
17,1,50,D7,False,
17,2,52,D7,True,37
17,3,51,D7,True,49
17,4,50,D7,False,
18,1,50,D7,False,
18,2,43,D7,False,
18,3,44,D7,False,
18,4,42,D7,True,44
19,1,50,G7,False,
19,2,44,G7,True,50
19,3,38,G7,False,
19,4,50,G7,True,37
20,1,46,G7,True,50
20,2,50,G7,False,
20,3,38,G7,True,47
20,4,39,G7,True,43
21,1,42,C7,True,37
21,2,48,C7,True,49
21,3,47,C7,False,
21,4,49,C7,True,47
22,1,43,C7,False,
22,2,45,C7,True,42
22,3,38,C7,True,42
22,4,42,C7,True,45
23,1,43,F7,False,
23,2,41,F7,True,45
23,3,52,F7,True,47
23,4,42,F7,True,47
24,1,42,F7,True,48
24,2,46,F7,True,48
24,3,37,F7,True,45
24,4,40,F7,True,43
25,1,44,Bbj7,True,50
25,2,37,Bbj7,True,37
25,3,40,G7,True,45
25,4,40,G7,True,42
26,1,43,C-7,False,
26,2,44,C-7,True,50
26,3,48,F7,False,
26,4,47,F7,False,
27,1,40,Bbj7,True,45
27,2,43,Bbj7,True,49
27,3,47,G7,True,50
27,4,43,G7,True,49
28,1,42,C-7,True,50
28,2,37,C-7,False,
28,3,48,F7,False,
28,4,44,F7,True,49
29,1,47,Bbj7,True,44
29,2,50,Bbj7,True,44
29,3,50,Bb7,True,50
29,4,46,Bb7,True,37
30,1,39,Ebj7,True,37
30,2,37,Ebj7,False,
30,3,38,Eb-6,True,37
30,4,37,Eb-6,False,
31,1,50,Bbj7,False,
31,2,43,Bbj7,True,37
31,3,40,F7,True,49
31,4,51,F7,True,50
32,1,45,Bbj7,True,50
32,2,37,Bbj7,False,
32,3,43,Bbj7,True,37
32,4,45,Bbj7,True,37
33,1,48,Bbj7,True,48
33,2,49,Bbj7,True,37
33,3,51,G7,True,37
33,4,45,G7,True,37
34,1,37,C-7,False,
34,2,51,C-7,True,50
34,3,51,F7,True,50
34,4,37,F7,False,
35,1,37,Bbj7,False,
35,2,37,Bbj7,False,
35,3,43,G7,False,
35,4,51,G7,True,50
36,1,39,C-7,True,49
36,2,48,C-7,True,37
36,3,40,F7,True,37
36,4,41,F7,True,37
37,1,43,Bbj7,True,50
37,2,37,Bbj7,True,37
37,3,42,Bb7,True,37
37,4,37,Bb7,True,38
38,1,37,Ebj7,False,
38,2,39,Ebj7,True,37
38,3,43,Eb-6,True,50
38,4,37,Eb-6,False,
39,1,37,Bbj7,False,
39,2,39,Bbj7,True,50
39,3,50,G7,False,
39,4,43,G7,True,50
40,1,50,C-7,True,37
40,2,41,C-7,True,49
40,3,49,F7,True,48
40,4,42,F7,True,48
41,1,51,Bbj7,True,37
41,2,52,Bbj7,True,44
41,3,50,G7,False,
41,4,48,G7,False,
42,1,45,C-7,True,47
42,2,44,C-7,True,47
42,3,46,F7,True,48
42,4,51,F7,True,37
43,1,48,Bbj7,True,44
43,2,43,Bbj7,False,
43,3,39,G7,True,42
43,4,45,G7,False,
44,1,41,C-7,True,43
44,2,50,C-7,False,
44,3,47,F7,True,48
44,4,49,F7,False,
45,1,47,Bbj7,True,49
45,2,46,Bbj7,True,48
45,3,50,Bb7,False,
45,4,37,Bb7,True,51
46,1,41,Ebj7,True,50
46,2,38,Ebj7,True,45
46,3,37,Eb-6,True,47
46,4,39,Eb-6,True,47
47,1,37,Bbj7,True,48
47,2,39,Bbj7,True,48
47,3,44,F7,True,45
47,4,43,F7,False,
48,1,43,Bbj7,True,49
48,2,46,Bbj7,True,48
48,3,48,Bbj7,False,
48,4,51,Bbj7,False,
49,1,42,D7,True,50
49,2,49,D7,True,50
49,3,43,D7,True,50
49,4,37,D7,False,
50,1,37,D7,False,
50,2,37,D7,True,45
50,3,38,D7,True,49
50,4,50,D7,False,
51,1,50,G7,False,
51,2,38,G7,True,50
51,3,39,G7,True,42
51,4,52,G7,True,37
52,1,37,G7,True,50
52,2,37,G7,False,
52,3,52,G7,True,42
52,4,51,G7,True,44
53,1,48,C7,True,43
53,2,37,C7,True,43
53,3,51,C7,True,42
53,4,40,C7,False,
54,1,46,C7,True,50
54,2,39,C7,True,52
54,3,48,C7,True,50
54,4,37,C7,True,43
55,1,43,F7,False,
55,2,47,F7,True,44
55,3,46,F7,True,42
55,4,47,F7,False,
56,1,42,F7,True,47
56,2,39,F7,True,50
56,3,51,F7,False,
56,4,43,F7,True,49
57,1,46,Bbj7,True,45
57,2,37,Bbj7,True,45
57,3,37,G7,True,49
57,4,50,G7,True,48
58,1,52,C-7,True,47
58,2,50,C-7,True,49
58,3,49,F7,True,48
58,4,38,F7,True,34
59,1,45,Bbj7,True,45
59,2,38,Bbj7,True,43
59,3,42,G7,False,
59,4,38,G7,True,50
60,1,51,C-7,True,34
60,2,47,C-7,True,50
60,3,48,F7,False,
60,4,42,F7,True,37
61,1,51,Bbj7,False,
61,2,44,Bbj7,True,48
61,3,38,Bb7,True,48
61,4,51,Bb7,True,47
62,1,47,Ebj7,False,
62,2,47,Ebj7,False,
62,3,48,Eb-6,False,
62,4,41,Eb-6,True,48
63,1,44,Bbj7,True,42
63,2,48,Bbj7,True,44
63,3,47,F7,True,51
63,4,43,F7,True,37
64,1,45,Bbj7,True,48
64,2,44,Bbj7,True,50
64,3,45,Bbj7,True,51
64,4,41,Bbj7,True,49
65,1,50,Bbj7,True,50
65,2,40,Bbj7,True,44
65,3,40,G7,True,37
65,4,41,G7,True,49
66,1,48,C-7,True,50
66,2,43,C-7,True,49
66,3,39,F7,True,49
66,4,49,F7,False,
67,1,46,Bb6,True,49
67,2,42,Bb6,True,44
