bar,beat,note,chord,replaced,original_value
1,1,47,Eb-79,True,40
1,2,47,Eb-79,True,41
1,3,43,Eb-79,True,45
1,4,45,Eb-79,False,
2,1,37,Eb-79,False,
2,2,45,Eb-79,False,
2,3,44,Eb-79,True,41
2,4,37,Eb-79,True,47
3,1,49,F7,True,48
3,2,41,F7,True,38
3,3,41,F7,True,50
3,4,48,F7,False,
4,1,50,F7,False,
4,2,45,F7,False,
4,3,41,F7,True,43
4,4,47,F7,True,48
5,1,41,E7,True,40
5,2,41,E7,True,42
5,3,39,E7,True,42
5,4,46,E7,True,47
6,1,43,E7,True,40
6,2,47,E7,True,50
6,3,49,E7,True,40
6,4,40,E7,True,47
7,1,43,Eb-79,True,47
7,2,43,Eb-79,True,41
7,3,37,Eb-79,True,42
7,4,48,Eb-79,True,41
8,1,37,Eb-,True,47
8,2,42,Eb-,True,37
8,3,45,Bb7,True,42
8,4,45,Bb7,False,
9,1,42,Eb-79,True,47
9,2,41,Eb-79,False,
9,3,40,Eb-79,True,41
9,4,40,Eb-79,True,45
10,1,50,Eb-79,False,
10,2,40,Eb-79,False,
10,3,47,Eb-79,False,
10,4,46,Eb-79,True,47
11,1,48,F7,False,
11,2,49,F7,True,37
11,3,50,F7,True,43
11,4,43,F7,False,
12,1,49,F7,True,40
12,2,37,F7,True,40
12,3,51,F7,True,43
12,4,37,F7,True,49
13,1,42,E7,True,47
13,2,40,E7,True,47
13,3,40,E7,False,
13,4,45,E7,True,47
14,1,41,E7,True,47
14,2,45,E7,True,47
14,3,38,E7,True,47
14,4,50,E7,True,45
15,1,50,Eb-79,True,42
15,2,43,Eb-79,True,42
15,3,42,Eb-79,True,42
15,4,50,Eb-79,True,47
16,1,43,Eb-79,True,42
16,2,37,Eb-79,True,42
16,3,42,Eb-79,False,
16,4,49,Eb-79,True,45
17,1,51,Bb-7,False,
17,2,45,Bb-7,True,50
17,3,47,Bb-7,True,48
17,4,48,Bb-7,True,38
18,1,48,Eb7,True,50
18,2,50,Eb7,True,47
18,3,47,Eb7,True,40
18,4,40,Eb7,False,
19,1,38,Abj7,True,40
19,2,43,Abj7,False,
19,3,44,Abj7,False,
19,4,45,Abj7,False,
20,1,47,Abj7,False,
20,2,38,Abj7,True,47
20,3,41,Abj7,True,48
20,4,50,Abj7,False,
21,1,38,Ab-7,True,38
21,2,42,Ab-7,True,41
21,3,42,Ab-7,False,
21,4,47,Ab-7,True,43
22,1,44,Db7,True,40
22,2,44,Db7,False,
22,3,51,Db7,False,
22,4,38,Db7,False,
23,1,49,Gbj7,False,
23,2,37,Gbj7,True,44
23,3,44,Gbj7,False,
23,4,50,Gbj7,True,49
24,1,48,Bb+79,True,48
24,2,50,Bb+79,True,42
24,3,42,Bb+79,False,
24,4,37,Bb+79,True,45
25,1,43,Eb-79,True,47
25,2,42,Eb-79,False,
25,3,43,Eb-79,True,42
25,4,50,Eb-79,True,42
26,1,50,Eb-79,True,42
26,2,47,Eb-79,True,42
26,3,48,Eb-79,True,40
26,4,39,Eb-79,True,47
27,1,49,F7,True,48
27,2,43,F7,False,
27,3,39,F7,True,43
27,4,41,F7,True,37
28,1,51,F7,True,43
28,2,51,F7,True,50
28,3,47,F7,True,37
28,4,40,F7,True,43
29,1,47,E7,False,
29,2,41,E7,True,47
29,3,49,E7,True,47
29,4,51,E7,True,47
30,1,42,E7,True,47
