bar,beat,note,chord,replaced,original_value
1,1,42,Db7,True,44
1,2,43,Db7,True,44
1,3,42,Db7,True,48
1,4,49,Db7,True,48
2,1,47,Gb7,True,37
2,2,46,Gb7,True,37
2,3,50,Go,True,51
2,4,38,Go,False,
3,1,43,Db7,True,44
3,2,42,Db7,True,48
3,3,49,Db7,False,
3,4,43,Db7,True,50
4,1,48,Db7,True,51
4,2,49,Db7,False,
4,3,50,Db7,True,48
4,4,45,Db7,True,44
5,1,42,Gb7,True,37
5,2,42,Gb7,True,37
5,3,43,Gb7,True,44
5,4,44,Gb7,False,
6,1,49,Gb7,False,
6,2,49,Gb7,True,49
6,3,51,Go,False,
6,4,47,Go,True,51
7,1,44,Db7,False,
7,2,44,Db7,False,
7,3,51,Db7,True,42
7,4,48,Db7,True,44
8,1,45,Bb-,True,48
8,2,48,Bb-,False,
8,3,43,Eb7,True,47
8,4,47,Eb7,True,47
9,1,51,Ab7,True,34
9,2,48,Ab7,True,45
9,3,42,Ab7,True,38
9,4,48,Ab7,True,51
10,1,47,Gb7,True,44
10,2,48,Gb7,True,37
10,3,47,Gb7,True,44
10,4,42,Gb7,True,45
11,1,47,Db7,True,44
11,2,45,Db7,True,48
11,3,47,Db7,True,49
11,4,47,Db7,True,50
12,1,47,Db7,True,51
12,2,44,Db7,True,45
12,3,48,Db7,True,44
12,4,45,Db7,True,44
13,1,44,NC,False,
