bar,beat,note,chord,replaced,original_value
1,1,39,Dj7,True,45
1,2,36,Dj7,True,45
1,3,43,Dj7,True,52
1,4,38,Dj7,True,40
2,1,48,Dj7,True,45
2,2,45,Dj7,False,
2,3,45,Dj7,False,
2,4,44,Dj7,True,52
3,1,52,Ebj7,True,34
3,2,36,Ebj7,True,34
3,3,46,Ebj7,True,34
3,4,34,Ebj7,False,
4,1,45,Ebj7,True,34
4,2,43,Ebj7,True,34
4,3,34,Ebj7,False,
4,4,48,Ebj7,False,
5,1,41,F7,True,48
5,2,39,F7,True,48
5,3,34,F7,True,48
5,4,48,F7,False,
6,1,33,F7,True,48
6,2,48,F7,False,
6,3,37,F7,True,48
6,4,49,F7,True,37
7,1,38,Bbj7,True,41
7,2,45,Bbj7,True,41
7,3,41,Bbj7,False,
7,4,41,Bbj7,True,41
8,1,51,Bbj7,True,42
8,2,44,Bbj7,True,42
8,3,42,Bbj7,False,
8,4,40,Bbj7,True,37
9,1,52,A-7,False,
9,2,36,A-7,True,37
9,3,44,A-7,True,37
9,4,34,A-7,True,37
10,1,40,D7,True,44
10,2,43,D7,True,45
10,3,41,D7,True,45
10,4,37,D7,True,45
11,1,41,Gj7,True,50
11,2,39,Gj7,True,50
11,3,38,Gj7,True,50
11,4,38,Gj7,True,50
12,1,38,Gj7,False,
12,2,33,Gj7,True,50
12,3,34,Gj7,True,50
12,4,35,Gj7,True,38
13,1,36,B-7,True,50
13,2,49,B-7,True,50
13,3,50,B-7,False,
13,4,51,B-7,True,38
14,1,38,E7,False,
14,2,51,E7,True,50
14,3,52,E7,True,50
14,4,50,E7,False,
15,1,33,F-7,True,47
15,2,38,F-7,True,47
15,3,40,Bb7,True,47
15,4,37,Bb7,True,47
16,1,49,E-7,True,52
16,2,45,E-7,True,52
16,3,36,A7,True,42
16,4,33,A7,True,37
17,1,45,Dj7,False,
17,2,39,Dj7,True,45
17,3,47,Dj7,True,45
17,4,51,Dj7,True,45
18,1,33,Dj7,False,
18,2,33,Dj7,True,45
18,3,33,Dj7,False,
18,4,41,Dj7,True,37
19,1,39,Ebj7,True,34
19,2,42,Ebj7,True,34
19,3,46,Ebj7,True,34
19,4,46,Ebj7,True,34
20,1,33,Ebj7,True,34
20,2,34,Ebj7,False,
20,3,48,Ebj7,True,34
20,4,42,Ebj7,False,
21,1,45,F7,True,48
21,2,52,F7,True,48
21,3,35,F7,True,48
21,4,50,F7,True,43
22,1,34,F7,True,43
22,2,48,F7,False,
22,3,48,F7,True,48
22,4,37,F7,True,37
23,1,41,Ab7,False,
23,2,33,Ab7,True,41
23,3,49,Ab7,True,41
23,4,47,Ab7,True,41
24,1,39,G7,True,50
24,2,43,G7,True,50
24,3,43,G7,True,50
24,4,38,G7,False,
25,1,48,Em7b5,True,43
25,2,43,Em7b5,True,43
25,3,49,Em7b5,True,43
25,4,37,Em7b5,True,43
26,1,47,A7,True,40
26,2,36,A7,True,40
26,3,35,A7,True,40
26,4,35,A7,True,40
27,1,49,F-7,True,45
27,2,37,F-7,True,45
27,3,38,F-7,True,45
27,4,33,F-7,True,45
28,1,40,Bb7,True,45
28,2,33,Bb7,True,45
28,3,45,Bb7,False,
28,4,50,Bb7,True,45
29,1,47,E-7,False,
29,2,42,E-7,True,35
29,3,35,E-7,False,
29,4,35,E-7,False,
30,1,51,A7,True,40
30,2,40,A7,False,
30,3,40,A7,False,
30,4,43,A7,True,40
31,1,50,Dj7,True,45
31,2,34,Dj7,True,45
31,3,45,Dj7,True,40
31,4,43,Dj7,True,40
32,1,40,Dj7,False,
32,2,43,Dj7,True,40
32,3,39,Dj7,True,40
32,4,39,Dj7,True,42
33,1,34,Dj7,True,45
33,2,43,Dj7,True,45
33,3,33,Dj7,True,52
33,4,48,Dj7,True,45
