bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,True,37
1,2,41,Bb7,False,
1,3,42,Bb7,True,42
1,4,50,Bb7,True,40
2,1,42,Eb7,False,
2,2,47,Eb7,False,
2,3,47,Eb7,False,
2,4,38,Eb7,True,47
3,1,47,Bb7,True,48
3,2,41,Bb7,True,48
3,3,45,Bb7,True,47
3,4,40,Bb7,False,
4,1,45,Bb7,True,45
4,2,36,Bb7,True,37
4,3,42,Bb7,True,37
4,4,51,Bb7,True,45
5,1,43,Eb7,True,42
5,2,42,Eb7,False,
5,3,39,Eb7,True,42
5,4,43,Eb7,True,41
6,1,36,Eb7,True,42
6,2,52,Eb7,True,42
6,3,47,Eb7,False,
6,4,51,Eb7,True,50
7,1,34,Bb7,True,48
7,2,50,Bb7,False,
7,3,45,Bb7,True,42
7,4,47,Bb7,True,50
8,1,35,Bb7,True,38
8,2,42,Bb7,True,37
8,3,51,Bb7,False,
8,4,34,Bb7,True,37
9,1,35,C-7,True,37
9,2,44,C-7,False,
9,3,42,C-7,True,42
9,4,50,C-7,False,
10,1,44,F7,True,49
10,2,48,F7,True,49
10,3,51,F7,True,50
10,4,40,F7,True,50
11,1,47,Bb7,True,50
11,2,48,Bb7,True,44
11,3,50,Bb7,True,47
11,4,50,Bb7,True,50
12,1,48,F7,False,
12,2,50,F7,True,37
12,3,50,F7,False,
12,4,52,F7,True,37
13,1,46,Bb7,True,37
13,2,44,Bb7,True,37
13,3,52,Bb7,True,50
13,4,42,Bb7,True,37
14,1,50,Eb7,True,37
14,2,41,Eb7,True,38
14,3,38,Eb7,True,37
14,4,37,Eb7,False,
15,1,44,Bb7,True,38
15,2,46,Bb7,True,37
15,3,46,Bb7,True,37
15,4,46,Bb7,True,37
16,1,34,Bb7,True,37
16,2,37,Bb7,False,
16,3,42,Bb7,True,37
16,4,45,Bb7,True,37
17,1,43,Eb7,True,37
17,2,38,Eb7,False,
17,3,39,Eb7,True,50
17,4,50,Eb7,True,37
18,1,50,Eb7,False,
18,2,48,Eb7,True,50
18,3,42,Eb7,False,
18,4,44,Eb7,True,47
19,1,48,Bb7,True,48
19,2,37,Bb7,False,
19,3,52,Bb7,True,50
19,4,51,Bb7,True,52
20,1,35,Bb7,True,41
20,2,45,Bb7,True,38
20,3,50,Bb7,True,44
20,4,38,Bb7,True,50
21,1,43,C-7,True,51
21,2,44,C-7,True,42
21,3,52,C-7,True,50
21,4,34,C-7,True,50
22,1,34,F7,True,48
22,2,52,F7,True,37
22,3,46,F7,True,50
22,4,47,F7,True,50
23,1,40,Bb7,True,50
23,2,37,Bb7,False,
23,3,41,Bb7,True,37
23,4,35,Bb7,True,37
24,1,44,F7,True,37
24,2,38,F7,False,
24,3,37,F7,False,
24,4,41,F7,True,37
25,1,49,Bb7,True,37
25,2,37,Bb7,False,
25,3,50,Bb7,True,37
25,4,40,Bb7,True,37
26,1,46,Eb7,True,37
26,2,34,Eb7,True,37
26,3,37,Eb7,False,
26,4,51,Eb7,True,38
27,1,38,Bb7,True,38
27,2,34,Bb7,True,38
27,3,37,Bb7,True,38
27,4,46,Bb7,True,38
28,1,40,Bb7,True,42
28,2,35,Bb7,True,42
28,3,37,Bb7,False,
28,4,45,Bb7,True,37
29,1,46,Eb7,True,50
29,2,34,Eb7,True,38
29,3,51,Eb7,False,
29,4,49,Eb7,True,51
