bar,beat,note,chord,replaced,original_value
1,1,44,G-7,False,
1,2,39,G-7,True,47
1,3,47,G-7,True,41
1,4,42,G-7,True,50
2,1,47,C7,True,43
2,2,44,C7,False,
2,3,44,C7,False,
2,4,37,C7,True,44
3,1,37,G-7,False,
3,2,38,G-7,True,44
3,3,44,G-7,True,44
3,4,51,G-7,True,50
4,1,41,C7,False,
4,2,39,C7,True,51
4,3,39,C7,True,49
4,4,48,C7,True,47
5,1,46,F7,True,48
5,2,42,F7,True,40
5,3,44,F7,True,45
5,4,45,F7,True,48
6,1,41,Bbj7,False,
6,2,43,Bbj7,True,48
6,3,45,Eb7,True,41
6,4,37,Eb7,True,34
7,1,45,Cj7,True,51
7,2,39,Cj7,True,44
7,3,38,G7,True,49
7,4,42,G7,False,
8,1,39,C6,True,47
8,2,45,C6,False,
8,3,41,C6,True,38
8,4,43,C6,False,
9,1,49,G-7,True,43
9,2,42,G-7,False,
9,3,47,G-7,False,
9,4,45,G-7,True,42
10,1,47,C7,False,
10,2,39,C7,True,47
10,3,48,C7,True,42
10,4,50,C7,True,47
11,1,43,G-7,False,
11,2,42,G-7,False,
11,3,47,G-7,False,
11,4,40,G-7,False,
12,1,40,C7,True,41
12,2,44,C7,True,47
12,3,39,C7,True,34
12,4,40,C7,False,
13,1,49,F7,True,49
13,2,40,F7,False,
13,3,43,F7,False,
13,4,48,F7,False,
14,1,43,Bbj7,True,41
14,2,40,Bbj7,True,41
14,3,39,Eb7,True,45
14,4,50,Eb7,True,48
15,1,37,Cj7,True,47
15,2,48,Cj7,True,50
15,3,40,G7,True,45
15,4,49,G7,True,42
16,1,37,C6,True,43
16,2,51,C6,True,47
16,3,37,C6,True,40
16,4,47,C6,True,43
17,1,41,F-7,True,48
17,2,40,F-7,True,50
17,3,39,Bb7,True,51
17,4,51,Bb7,True,48
18,1,48,Cj7,True,47
18,2,44,Cj7,True,50
18,3,49,Cj7,True,43
18,4,44,Cj7,False,
19,1,47,F-7,True,38
19,2,51,F-7,True,43
19,3,41,Bb7,False,
19,4,39,Bb7,True,51
20,1,50,Cj7,False,
20,2,49,Cj7,True,48
20,3,38,Cj7,True,47
20,4,50,Cj7,False,
21,1,37,Ab-7,True,51
21,2,39,Ab-7,True,34
21,3,42,Db7,False,
21,4,43,Db7,True,42
22,1,34,Ebj7,False,
22,2,49,Ebj7,True,41
22,3,40,Ebj7,True,34
22,4,50,Ebj7,True,42
23,1,41,Eb-7,True,42
23,2,40,Eb-7,True,37
23,3,37,Ab7,False,
23,4,38,Ab7,True,40
24,1,48,D-7,True,38
24,2,42,D-7,True,40
24,3,44,G7,True,41
24,4,48,G7,True,42
25,1,43,G-7,False,
25,2,42,G-7,True,42
25,3,46,G-7,True,41
25,4,50,G-7,True,42
26,1,40,C7,True,43
26,2,40,C7,True,47
26,3,43,C7,True,41
26,4,41,C7,False,
27,1,51,G-7,True,37
27,2,43,G-7,True,51
27,3,51,G-7,True,51
27,4,38,G-7,True,37
28,1,41,C7,True,41
28,2,50,C7,False,
28,3,47,C7,True,45
28,4,42,C7,True,43
29,1,42,F7,True,37
29,2,37,F7,True,40
29,3,39,F7,True,43
29,4,48,F7,False,
30,1,39,Bbj7,True,41
30,2,50,Bbj7,True,45
30,3,46,Eb7,True,41
30,4,37,Eb7,True,33
31,1,43,Cj7,True,47
31,2,48,Cj7,True,50
31,3,50,G7,True,50
31,4,47,G7,True,37
32,1,41,C6,True,50
32,2,46,C6,True,45
32,3,49,C6,True,41
32,4,38,C6,True,42
33,1,51,G-7,True,43
33,2,39,G-7,True,43
33,3,41,G-7,True,41
33,4,44,G-7,True,40
34,1,48,C7,True,38
34,2,51,C7,True,47
34,3,37,C7,False,
34,4,51,C7,True,40
35,1,43,G-7,False,
35,2,47,G-7,False,
35,3,38,G-7,True,41
35,4,37,G-7,True,50
36,1,43,C7,False,
36,2,44,C7,False,
36,3,46,C7,True,44
36,4,43,C7,True,37
37,1,38,F7,False,
37,2,37,F7,False,
37,3,44,F7,True,38
37,4,38,F7,True,37
38,1,40,Bbj7,True,47
38,2,37,Bbj7,False,
38,3,37,Eb7,False,
38,4,50,Eb7,True,34
39,1,43,Cj7,True,44
39,2,43,Cj7,True,45
39,3,51,G7,True,50
39,4,49,G7,True,42
40,1,51,C6,True,43
40,2,51,C6,True,47
40,3,43,C6,True,38
40,4,42,C6,False,
41,1,47,G-7,True,43
41,2,37,G-7,True,44
41,3,45,G-7,True,43
41,4,48,G-7,True,42
42,1,41,C7,False,
42,2,43,C7,True,41
42,3,41,C7,False,
42,4,44,C7,True,42
43,1,43,G-7,False,
43,2,42,G-7,True,43
43,3,39,G-7,True,44
43,4,37,G-7,True,42
44,1,37,C7,True,41
44,2,41,C7,False,
44,3,42,C7,True,42
44,4,43,C7,False,
45,1,48,F7,True,48
45,2,39,F7,True,43
45,3,38,F7,True,48
45,4,49,F7,True,40
46,1,40,Bbj7,True,41
46,2,37,Bbj7,True,41
46,3,47,Eb7,True,34
46,4,40,Eb7,False,
47,1,44,Cj7,True,41
47,2,48,Cj7,True,42
47,3,43,G7,False,
47,4,41,G7,True,45
48,1,41,C6,True,43
48,2,43,C6,True,47
48,3,38,C6,True,40
48,4,41,C6,True,43
49,1,48,F-7,False,
49,2,37,F-7,True,34
49,3,37,Bb7,True,45
49,4,38,Bb7,True,44
50,1,46,Cj7,True,44
50,2,47,Cj7,False,
50,3,37,Cj7,False,
50,4,39,Cj7,True,37
51,1,49,F-7,True,50
51,2,45,F-7,False,
51,3,48,Bb7,False,
51,4,40,Bb7,True,47
52,1,47,Cj7,False,
52,2,50,Cj7,False,
52,3,37,Cj7,True,37
52,4,37,Cj7,False,
53,1,44,Abj7,True,40
53,2,47,Abj7,True,37
53,3,48,Db7,True,47
53,4,41,Db7,True,40
54,1,51,Ebj7,True,34
54,2,50,Ebj7,False,
54,3,51,Ebj7,True,41
54,4,46,Ebj7,True,34
55,1,51,Eb-7,False,
55,2,42,Eb-7,True,40
55,3,38,Ab7,True,42
55,4,38,Ab7,True,47
56,1,51,D-7,True,38
56,2,44,D-7,False,
56,3,46,G7,True,50
56,4,50,G7,True,34
57,1,42,G-7,True,47
57,2,47,G-7,True,50
57,3,50,G-7,True,37
57,4,37,G-7,False,
58,1,43,C7,True,44
58,2,45,C7,True,45
58,3,43,C7,True,50
58,4,45,C7,True,42
59,1,43,G-7,False,
59,2,50,G-7,False,
59,3,50,G-7,True,50
59,4,44,G-7,True,37
60,1,44,C7,True,44
60,2,49,C7,True,50
60,3,43,C7,True,45
60,4,51,C7,True,43
61,1,42,F7,True,37
61,2,44,F7,True,40
61,3,47,F7,True,43
61,4,40,F7,True,48
62,1,41,Bbj7,False,
62,2,37,Bbj7,True,50
62,3,40,Eb7,True,48
62,4,41,Eb7,True,41
63,1,43,Cj7,False,
63,2,50,Cj7,True,47
63,3,50,G7,True,50
63,4,42,G7,True,37
64,1,49,C6,True,50
64,2,47,C6,True,48
64,3,47,C6,False,
64,4,46,C6,True,50
65,1,47,G-,False,
65,2,50,G-,False,
65,3,39,G-,True,50
65,4,48,G-,True,43
