bar,beat,note,chord,replaced,original_value
1,1,43,Eb7,True,34
1,2,40,Eb7,True,45
1,3,44,Eb7,False,
1,4,44,Eb7,False,
2,1,43,Eb7,False,
2,2,50,Eb7,True,43
2,3,42,Eb7,False,
2,4,47,Eb7,True,42
3,1,40,Eb7,True,41
3,2,50,Eb7,True,41
3,3,41,Eb7,True,43
3,4,41,Eb7,True,43
4,1,39,Eb7,True,44
4,2,50,Eb7,True,45
4,3,48,Eb7,True,45
4,4,34,Eb7,True,50
5,1,50,Ab7,True,51
5,2,40,Ab7,True,38
5,3,47,Ab7,True,34
5,4,35,Ab7,True,45
6,1,40,Gb7911#,True,49
6,2,43,Gb7911#,True,49
6,3,35,Gb7911#,True,44
6,4,34,Gb7911#,True,44
7,1,36,F7,True,48
7,2,44,F7,True,48
7,3,36,F7,True,50
7,4,36,F7,True,50
8,1,40,Bb7,True,51
8,2,46,Bb7,True,43
8,3,47,Bb7,False,
8,4,39,Bb7,True,47
9,1,47,Eb7,True,34
9,2,45,Eb7,False,
9,3,48,Eb7,False,
9,4,37,Eb7,True,48
10,1,37,Eb7,False,
10,2,37,Eb7,False,
10,3,34,Eb7,True,37
10,4,44,Eb7,True,38
11,1,51,Ab7,True,39
11,2,44,Ab7,True,39
11,3,43,Ab7,True,39
11,4,40,Ab7,True,39
12,1,40,Ao,True,40
12,2,50,Ao,True,40
12,3,37,Ao,True,43
12,4,46,Ao,True,43
13,1,40,G-7,True,41
13,2,51,G-7,True,41
13,3,34,C7,True,43
13,4,43,C7,False,
14,1,49,F-7,True,48
14,2,45,F-7,True,48
14,3,38,Bb7,True,38
14,4,42,Bb7,True,48
15,1,47,Eb7,True,45
15,2,49,Eb7,True,43
15,3,44,Eb7,True,42
15,4,34,Eb7,True,37
16,1,45,Eb7,True,37
16,2,44,Eb7,True,37
16,3,43,Eb7,True,37
16,4,47,Eb7,True,42
17,1,45,Eb7,False,
17,2,45,Eb7,True,37
17,3,38,Eb7,False,
17,4,43,Eb7,True,40
18,1,43,Eb7,True,41
18,2,51,Eb7,True,43
18,3,41,Eb7,True,43
18,4,41,Eb7,True,45
19,1,48,Eb7,True,45
19,2,40,Eb7,True,50
19,3,41,Eb7,True,51
19,4,48,Eb7,True,38
20,1,43,Eb7,True,50
20,2,51,Eb7,False,
20,3,50,Eb7,True,50
20,4,39,Eb7,True,34
21,1,51,Ab7,False,
21,2,49,Ab7,False,
21,3,51,Ab7,True,48
21,4,43,Ab7,True,47
22,1,47,Gb7911#,True,49
22,2,42,Gb7911#,True,41
22,3,47,Gb7911#,True,42
22,4,44,Gb7911#,False,
23,1,44,F7,True,43
23,2,50,F7,False,
23,3,51,F7,True,48
23,4,41,F7,True,34
24,1,45,Bb7,False,
24,2,42,Bb7,True,48
24,3,40,Bb7,True,43
24,4,35,Bb7,True,40
25,1,41,Eb7,True,42
25,2,50,Eb7,True,51
25,3,38,Eb7,True,50
25,4,34,Eb7,True,48
26,1,51,Eb7,True,47
26,2,44,Eb7,False,
26,3,44,Eb7,True,43
26,4,42,Eb7,True,41
27,1,49,Ab7,True,39
27,2,43,Ab7,False,
27,3,43,Ab7,True,45
27,4,46,Ab7,True,51
28,1,38,Ao,False,
28,2,43,Ao,True,47
28,3,40,Ao,True,43
28,4,42,Ao,True,42
29,1,45,G-7,True,41
29,2,44,G-7,True,45
29,3,43,C7,False,
29,4,49,C7,True,47
30,1,51,F-7,True,48
30,2,51,F-7,True,42
30,3,51,Bb7,True,41
30,4,46,Bb7,True,45
31,1,34,Eb7,False,
31,2,40,Eb7,True,50
31,3,43,Eb7,True,51
31,4,36,Eb7,True,38
32,1,37,Eb7,True,38
32,2,38,Eb7,False,
32,3,44,Eb7,False,
32,4,37,Eb7,True,43
33,1,44,Eb7,False,
33,2,35,Eb7,True,43
33,3,39,Eb7,True,50
33,4,49,Eb7,True,51
34,1,50,Eb7,False,
34,2,38,Eb7,True,51
34,3,51,Eb7,True,50
34,4,50,Eb7,False,
35,1,50,Eb7,True,47
35,2,38,Eb7,True,48
35,3,47,Eb7,False,
35,4,38,Eb7,True,44
36,1,41,Eb7,True,43
36,2,39,Eb7,True,42
36,3,41,Eb7,False,
36,4,40,Eb7,False,
37,1,51,Ab7,True,39
37,2,38,Ab7,True,43
37,3,42,Ab7,False,
37,4,51,Ab7,False,
38,1,49,Gb7911#,False,
38,2,41,Gb7911#,True,41
38,3,43,Gb7911#,True,42
