bar,beat,note,chord,replaced,original_value
1,1,39,Ab,True,37
1,2,41,Ab,True,37
1,3,47,Ab,False,
1,4,51,Ab,True,37
2,1,40,Ab,True,51
2,2,38,Ab,False,
2,3,45,Ab,False,
2,4,37,Ab,True,37
3,1,47,F7,True,47
3,2,38,F7,True,37
3,3,37,F7,False,
3,4,37,F7,False,
4,1,48,F7,False,
4,2,37,F7,False,
4,3,48,F7,True,48
4,4,37,F7,False,
5,1,41,F-7,True,48
5,2,41,F-7,True,39
5,3,51,F-7,True,47
5,4,49,F-7,True,37
6,1,51,F-7,True,42
6,2,42,F-7,True,37
6,3,50,F-7,True,45
6,4,37,F-7,False,
7,1,42,Bb7,False,
7,2,42,Bb7,True,42
7,3,50,Bb7,True,39
7,4,39,Bb7,True,37
8,1,42,Bb7,False,
8,2,43,Bb7,True,37
8,3,38,Bb7,True,47
8,4,37,Bb7,True,37
9,1,37,Eb,True,39
9,2,37,Eb,True,37
9,3,40,Eb,True,45
9,4,47,Eb,True,37
10,1,38,Eb,True,45
10,2,47,Eb,True,37
10,3,48,Eb,True,44
10,4,43,Eb,True,37
11,1,48,C7,True,47
11,2,41,C7,True,39
11,3,43,C7,True,47
11,4,45,C7,True,37
12,1,46,C7,True,51
12,2,40,C7,True,37
12,3,51,C7,True,51
12,4,48,C7,True,51
13,1,49,Ab,True,44
13,2,44,Ab,True,37
13,3,44,Ab,True,42
13,4,42,Ab,True,37
14,1,45,Ab,True,42
14,2,37,Ab,False,
14,3,37,Ab,True,41
14,4,50,Ab,True,37
15,1,37,Eb7,False,
15,2,47,Eb7,True,37
15,3,37,Eb7,True,44
15,4,48,Eb7,True,37
16,1,48,Eb7,False,
16,2,42,Eb7,True,37
16,3,48,Eb7,True,50
16,4,46,Eb7,True,50
17,1,50,Ab,True,51
17,2,51,Ab,False,
17,3,39,Ab,False,
17,4,38,Ab,True,37
18,1,41,Ab,True,51
18,2,43,Ab,True,51
18,3,45,Ab,False,
18,4,37,Ab,False,
19,1,37,F7,False,
19,2,40,F7,True,38
19,3,47,F7,False,
19,4,46,F7,True,37
20,1,44,F7,True,45
20,2,43,F7,True,37
20,3,51,F7,True,47
20,4,47,F7,True,39
21,1,48,Bb7,False,
21,2,40,Bb7,True,37
21,3,42,Bb7,True,39
21,4,51,Bb7,True,37
22,1,44,Bb7,True,42
22,2,37,Bb7,False,
22,3,49,Bb7,True,37
22,4,39,Bb7,True,37
23,1,42,Bb7,False,
23,2,44,Bb7,True,41
23,3,39,Bb7,True,42
23,4,37,Bb7,False,
24,1,51,Bb7,True,47
24,2,48,Bb7,False,
24,3,44,Bb7,True,45
24,4,48,Bb7,True,37
25,1,47,F-,True,44
25,2,38,F-,True,44
25,3,40,F-,True,51
25,4,47,F-,True,48
26,1,43,F-,True,47
26,2,37,F-,False,
26,3,48,F-,True,47
26,4,41,F-,True,51
27,1,40,Eo,True,47
27,2,37,Eo,False,
27,3,51,Eo,True,44
27,4,37,Eo,True,44
28,1,49,Eo,True,51
28,2,37,Eo,True,50
28,3,39,Eo,True,44
28,4,44,Eo,False,
29,1,45,Ab,False,
29,2,47,Ab,True,38
29,3,49,Ab,True,37
29,4,37,Ab,False,
30,1,37,Ab,True,48
30,2,45,Ab,True,37
30,3,45,Ab,True,48
30,4,48,Ab,False,
31,1,43,Bb-,True,47
31,2,51,Bb-,True,44
31,3,44,Bb-,False,
31,4,50,Bb-,True,37
32,1,47,Eb7,True,37
32,2,37,Eb7,False,
32,3,45,Eb7,True,45
32,4,37,Eb7,False,
33,1,49,Ab,True,45
33,2,37,Ab,True,45
33,3,42,Ab,True,47
33,4,45,Ab,False,
34,1,45,Ab,False,
34,2,46,Ab,True,48
34,3,37,C7,False,
34,4,47,C7,True,45
35,1,39,F7,True,45
35,2,44,F7,True,37
35,3,41,F7,True,45
35,4,41,F7,True,37
36,1,41,F7,True,47
36,2,45,F7,True,50
36,3,50,F7,False,
36,4,37,F7,True,51
37,1,49,Bb7,True,42
37,2,39,Bb7,True,37
37,3,41,Bb7,True,42
37,4,45,Bb7,True,37
38,1,48,Eb7,True,47
38,2,39,Eb7,True,37
38,3,44,Eb7,True,45
38,4,45,Eb7,True,37
39,1,43,Ab,True,47
39,2,41,Ab,True,44
39,3,45,Ab,False,
39,4,44,Ab,True,37
40,1,45,Ab,True,47
40,2,37,Ab,True,42
40,3,42,Ab,True,42
40,4,40,Ab,True,45
41,1,37,Ab,True,47
41,2,44,Ab,True,48
41,3,43,Ab,True,42
41,4,44,Ab,True,37
42,1,38,Ab,True,45
42,2,37,Ab,False,
