bar,beat,note,chord,replaced,original_value
1,1,49,Ebj7,True,34
1,2,40,Ebj7,True,43
1,3,41,Ebj7,True,42
1,4,48,Ebj7,True,34
2,1,45,Gm7b5,True,43
2,2,45,Gm7b5,True,50
2,3,42,C7,True,43
2,4,41,C7,True,50
3,1,48,F-7,False,
3,2,50,F-7,True,43
3,3,48,F-7,False,
3,4,43,F-7,False,
4,1,41,Db7,True,44
4,2,38,Db7,True,51
4,3,52,Db7,True,44
4,4,45,Db7,True,44
5,1,37,Ab-7,True,51
5,2,44,Ab-7,True,38
5,3,44,Db7,False,
5,4,44,Do,False,
6,1,34,Ebj7,False,
6,2,50,Ebj7,True,34
6,3,47,G7,True,50
6,4,51,C7,True,43
7,1,52,F7,True,48
7,2,40,F7,True,43
7,3,41,Bb7,True,48
7,4,46,Bb7,True,42
8,1,45,G-7,True,50
8,2,43,C7,True,50
8,3,48,F-7,False,
8,4,48,Bb7,True,41
9,1,44,Ebj7,True,34
9,2,52,Ebj7,True,43
9,3,41,Ebj7,False,
9,4,38,Ebj7,True,34
10,1,44,Gm7b5,True,50
10,2,38,Gm7b5,True,50
10,3,48,C7,True,43
10,4,37,C7,True,43
11,1,48,F-7,True,48
11,2,45,F-7,True,43
11,3,45,F-7,True,48
11,4,44,F-7,True,43
12,1,46,Db7,True,44
12,2,43,Db7,True,51
12,3,45,Db7,True,44
12,4,45,Db7,True,44
13,1,51,Ab-7,False,
13,2,50,Ab-7,True,51
13,3,42,Db7,True,44
13,4,48,Do,True,45
14,1,38,Ebj7,True,34
14,2,45,Ebj7,True,34
14,3,39,G7,True,50
14,4,43,C7,False,
15,1,48,F7,False,
15,2,42,F7,True,48
15,3,47,Bb7,True,37
15,4,38,Bb7,True,44
16,1,38,Ebj7,True,34
16,2,42,Ebj7,False,
16,3,37,Am7b5,False,
16,4,52,D7,True,33
17,1,50,G-7,False,
17,2,47,G-7,False,
17,3,45,G-7,False,
17,4,42,G-7,True,50
18,1,49,Am7b5,True,52
18,2,52,Am7b5,False,
18,3,45,D7,False,
18,4,48,D7,True,52
19,1,40,G-7,True,50
19,2,48,G-7,True,50
19,3,37,G-7,True,45
19,4,50,G-7,False,
20,1,46,C7,True,43
20,2,51,C7,True,43
20,3,42,B7,False,
20,4,39,B7,True,42
21,1,41,Bbj7,False,
21,2,38,Bbj7,True,41
21,3,43,G-7,True,50
21,4,42,G-7,True,50
22,1,50,Cm7b5,True,43
22,2,43,Cm7b5,True,50
22,3,39,F7,True,48
22,4,45,F7,True,48
23,1,38,F-7/Bb,True,41
23,2,41,F-7/Bb,False,
23,3,51,Bbo,True,47
23,4,46,Bbo,True,47
24,1,47,B7,True,42
24,2,42,B7,False,
24,3,42,Bb7,True,42
24,4,45,E7,False,
25,1,34,Ebj7,False,
25,2,52,Ebj7,True,43
25,3,44,Ebj7,True,42
25,4,52,Ebj7,True,34
26,1,52,Gm7b5,True,50
26,2,50,Gm7b5,False,
26,3,41,C7,True,43
26,4,52,C7,True,50
27,1,47,F-7,True,48
27,2,41,F-7,True,43
27,3,42,F-7,True,48
27,4,49,F-7,True,43
28,1,51,Db7,True,44
28,2,45,Db7,True,50
28,3,44,Db7,False,
28,4,40,Db7,True,44
29,1,45,Ab-7,True,50
29,2,38,Ab-7,True,50
29,3,44,Db7,False,
29,4,45,Do,False,
30,1,38,Ebj7,True,34
30,2,42,Ebj7,True,34
30,3,50,G7,False,
30,4,43,C7,False,
31,1,48,F7,False,
31,2,48,F7,True,48
31,3,45,Bb7,True,41
31,4,45,Bb7,False,
32,1,40,Ebj7,True,34
32,2,43,Ebj7,True,43
32,3,47,Ebj7,True,41
32,4,51,Ebj7,True,50
33,1,47,Ebj7,True,34
33,2,51,Ebj7,True,34
