bar,beat,note,chord,replaced,original_value
1,1,44,Eb,True,47
1,2,48,Eb,True,34
1,3,40,Eb,True,42
1,4,49,Eb,True,42
2,1,38,D7,True,42
2,2,51,D7,True,47
2,3,48,D7,True,42
2,4,39,D7,True,47
3,1,41,Eb,True,42
3,2,50,Eb,True,34
3,3,40,Eb,True,50
3,4,45,Eb,True,42
4,1,50,C+7,True,47
4,2,47,C+7,False,
4,3,51,C7,True,50
4,4,50,C7,True,42
5,1,42,F7,True,51
5,2,41,F7,True,42
5,3,43,F7,True,51
5,4,51,F7,False,
6,1,50,Bb7,True,47
6,2,39,Bb7,True,51
6,3,47,Bb7,False,
6,4,40,Bb7,True,34
7,1,47,Eb,False,
7,2,42,Eb,False,
7,3,42,Eb,True,50
7,4,49,Eb,True,42
8,1,51,Bb7,True,47
8,2,51,Bb7,True,47
8,3,47,Bb7,False,
8,4,47,Bb7,False,
9,1,38,Eb,True,42
9,2,43,Eb,True,34
9,3,46,Eb,True,34
9,4,41,Eb,True,34
10,1,47,D7,True,47
10,2,38,D7,True,42
10,3,51,D7,True,47
10,4,43,D7,True,42
11,1,47,Eb,True,50
11,2,47,Eb,False,
11,3,46,Eb,True,34
11,4,47,Eb,False,
12,1,44,C+7,True,47
12,2,39,C+7,True,50
12,3,42,C7,True,42
12,4,42,C7,False,
13,1,45,F7,True,47
13,2,46,F7,True,47
13,3,43,F7,True,42
13,4,42,F7,True,42
14,1,44,Bb7,True,42
14,2,41,Bb7,True,42
14,3,44,Bb7,True,42
14,4,37,Bb7,False,
15,1,50,F-7,True,50
15,2,47,F-7,True,50
15,3,43,Bb7,True,42
15,4,43,Bb7,True,42
16,1,50,Eb,True,34
16,2,42,Eb,False,
16,3,48,Eb,True,42
16,4,42,Eb,True,47
17,1,47,Eb,False,
17,2,48,Eb,True,50
17,3,44,Eb,True,42
